feature_id,observed_roc_auc,signed_auc_effect,absolute_auc_effect,null_mean,null_sd,p_maxT,activation_count,activation_proportion,unique_aggregated_values,mean,median,maximum,q05,q25,q75,q95,pass_mean,pass_median,pass_maximum,fail_mean,fail_median,fail_maximum,outside_lower_ranked_envelope,outside_upper_ranked_envelope,direction
10134,0.6666666666666666,0.16666666666666663,0.16666666666666663,0.5080666666666669,0.15451370309601672,1.0,20,1.0,20,3.121455430984497,3.2956414222717285,4.293451309204102,1.956647515296936,2.7346036434173584,3.479290008544922,4.016308784484863,3.035735607147217,3.2892978191375732,4.293451309204102,3.3786139488220215,3.600235939025879,4.00172233581543,False,False,high_activation_associated_with_failure
10135,0.3466666666666667,-0.15333333333333332,0.15333333333333332,0.4924666666666667,0.14504606164939468,1.0,20,1.0,20,3.6262784004211426,3.790978193283081,5.050024509429932,2.5036959648132324,2.7582314014434814,4.164417266845703,4.990583896636963,3.731452465057373,3.832244396209717,5.050024509429932,3.3107571601867676,3.4388296604156494,4.246531963348389,False,False,high_activation_associated_with_success
10136,0.6133333333333333,0.11333333333333329,0.11333333333333329,0.5100666666666666,0.15660848565061083,1.0,20,1.0,20,3.2180092334747314,3.2609853744506836,4.267037868499756,2.207167625427246,2.968629837036133,3.4650356769561768,4.099244594573975,3.159721851348877,3.2386093139648438,4.267037868499756,3.392871141433716,3.396244764328003,3.9474680423736572,False,False,high_activation_associated_with_failure
10137,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
10138,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
10139,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
10140,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
10141,0.22666666666666666,-0.2733333333333333,0.2733333333333333,0.5029333333333332,0.15015938199126894,1.0,20,1.0,20,3.3981730937957764,3.5686707496643066,4.615932464599609,2.0248630046844482,3.048358201980591,3.886448383331299,4.393511772155762,3.6038522720336914,3.6342320442199707,4.381805419921875,2.7811362743377686,2.7140979766845703,4.615932464599609,False,False,high_activation_associated_with_success
10142,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
10143,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
10144,0.41333333333333333,-0.08666666666666667,0.08666666666666667,0.49740000000000045,0.15266053845050992,1.0,20,1.0,20,6.732215881347656,4.141005516052246,40.654075622558594,2.6774306297302246,3.3591513633728027,5.1253743171691895,20.147953033447266,7.669636249542236,4.010311603546143,40.654075622558594,3.919957399368286,4.27169942855835,5.109236717224121,False,False,high_activation_associated_with_success
10145,0.24,-0.26,0.26,0.4931333333333334,0.15283093055181343,1.0,20,1.0,20,6.961082458496094,4.173511505126953,40.296775817871094,2.7336673736572266,3.401087760925293,5.199629306793213,26.701223373413086,8.101462364196777,4.3869428634643555,40.296775817871094,3.539942502975464,3.613997459411621,4.142897605895996,False,False,high_activation_associated_with_success
10146,0.5333333333333333,0.033333333333333326,0.033333333333333326,0.4897333333333334,0.15345334433921218,1.0,20,1.0,20,4.503150939941406,4.526208400726318,5.963284969329834,3.276745080947876,3.98675537109375,5.243217945098877,5.749597549438477,4.470269203186035,4.605386734008789,5.963284969329834,4.601796627044678,4.418050765991211,5.510098934173584,False,False,high_activation_associated_with_failure
10147,0.28,-0.21999999999999997,0.21999999999999997,0.5023333333333333,0.1370867527435737,1.0,20,1.0,20,5.350744247436523,3.483295440673828,26.068328857421875,2.1793086528778076,2.570845603942871,4.467741012573242,18.502103805541992,6.0835418701171875,3.540858507156372,26.068328857421875,3.1523525714874268,2.526188850402832,5.180561542510986,False,False,high_activation_associated_with_success
10148,0.56,0.06000000000000005,0.06000000000000005,0.49913333333333365,0.16306278272834265,1.0,20,1.0,20,4.189206600189209,4.289850234985352,5.909037113189697,2.8505666255950928,3.728320598602295,4.7100300788879395,5.349523067474365,4.169149875640869,4.164021015167236,5.909037113189697,4.249378204345703,4.572359085083008,4.762740135192871,False,False,high_activation_associated_with_failure
10149,0.6266666666666667,0.1266666666666667,0.1266666666666667,0.48633333333333306,0.14096138163025795,1.0,20,1.0,20,3.630256175994873,3.9178318977355957,4.987606048583984,2.1531822681427,2.934445858001709,4.254048824310303,4.952702045440674,3.5265207290649414,3.1760127544403076,4.987606048583984,3.941462755203247,4.188225269317627,4.216573715209961,False,False,high_activation_associated_with_failure
10150,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
10151,0.56,0.06000000000000005,0.06000000000000005,0.5018666666666667,0.1525722561061912,1.0,20,1.0,20,3.5232551097869873,3.5485236644744873,4.950623512268066,2.495640516281128,2.9392945766448975,3.937096357345581,4.9376630783081055,3.477463483810425,3.607478618621826,4.936980724334717,3.6606285572052,3.4895687103271484,4.950623512268066,False,False,high_activation_associated_with_failure
10152,0.44,-0.06,0.06,0.5031999999999998,0.1462189530198549,1.0,20,1.0,20,3.3969311714172363,3.2275052070617676,4.497011184692383,2.3589673042297363,3.0280327796936035,3.9461770057678223,4.441679000854492,3.4385502338409424,3.2550370693206787,4.497011184692383,3.2720744609832764,3.0815670490264893,4.438766956329346,False,False,high_activation_associated_with_success
10153,0.36,-0.14,0.14,0.49186666666666695,0.15201046747583535,1.0,20,1.0,20,3.8859496116638184,4.032817363739014,6.267779350280762,2.3820090293884277,2.866541862487793,4.581072807312012,5.7100443840026855,4.022186756134033,4.0707292556762695,6.267779350280762,3.4772403240203857,3.4642984867095947,4.663474082946777,False,False,high_activation_associated_with_success
10154,0.52,0.020000000000000018,0.020000000000000018,0.48299999999999954,0.14753342370836275,1.0,20,1.0,20,3.3367741107940674,3.4219658374786377,4.703539848327637,1.9360249042510986,2.8643879890441895,3.936763286590576,4.655162811279297,3.3110122680664062,3.2636685371398926,4.703539848327637,3.414057970046997,3.461930990219116,3.7953362464904785,False,False,high_activation_associated_with_failure
10155,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
10156,0.36,-0.14,0.14,0.4989333333333332,0.14989394769488104,1.0,20,1.0,20,3.5797462463378906,3.466097354888916,5.3055596351623535,2.0386106967926025,2.8819615840911865,4.434954643249512,5.064224720001221,3.705170154571533,3.9538369178771973,5.3055596351623535,3.2034754753112793,3.251465082168579,4.2169108390808105,False,False,high_activation_associated_with_success
10157,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
10158,0.49333333333333335,-0.006666666666666654,0.006666666666666654,0.5070000000000001,0.14540938377177962,1.0,20,1.0,20,5.166723728179932,4.817573547363281,8.904269218444824,3.882828712463379,4.612369537353516,5.6624531745910645,6.5344696044921875,5.044900417327881,4.82865571975708,6.409745216369629,5.532192230224609,4.806491851806641,8.904269218444824,False,False,high_activation_associated_with_success
10159,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
10160,0.56,0.06000000000000005,0.06000000000000005,0.5030666666666668,0.14604541150690797,1.0,20,1.0,20,3.566847562789917,3.718797206878662,5.2393879890441895,2.3285346031188965,2.624845266342163,4.12807035446167,5.018829345703125,3.5332119464874268,3.5990374088287354,5.2393879890441895,3.667754650115967,3.744828701019287,5.007221221923828,False,False,high_activation_associated_with_failure
10161,0.52,0.020000000000000018,0.020000000000000018,0.49140000000000006,0.144341554808185,1.0,20,1.0,20,3.2147202491760254,2.9021034240722656,5.142931938171387,2.3398079872131348,2.7182135581970215,3.764366865158081,4.3541741371154785,3.2247207164764404,2.904888868331909,5.142931938171387,3.184718370437622,2.899317741394043,3.996413469314575,False,False,high_activation_associated_with_failure
10162,0.26666666666666666,-0.23333333333333334,0.23333333333333334,0.5079999999999997,0.15092014076619872,1.0,20,1.0,20,3.050713062286377,2.943946361541748,4.231939315795898,1.728022813796997,2.7176785469055176,3.5183660984039307,4.218112468719482,3.181250810623169,3.0184192657470703,4.231939315795898,2.659099578857422,2.5953142642974854,3.422372341156006,False,False,high_activation_associated_with_success
10163,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
10164,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
10165,0.68,0.18000000000000005,0.18000000000000005,0.4808666666666668,0.15110307004749335,1.0,20,1.0,20,2.9672932624816895,2.870025157928467,4.4869842529296875,1.8996225595474243,2.630056381225586,3.3270950317382812,4.1893181800842285,2.903111219406128,2.748253345489502,4.4869842529296875,3.1598401069641113,3.1719393730163574,3.5961782932281494,False,False,high_activation_associated_with_failure
10166,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
10167,0.72,0.21999999999999997,0.21999999999999997,0.5056666666666665,0.14839549259402174,1.0,20,1.0,20,5.048201560974121,5.0440802574157715,7.214770317077637,3.1253814697265625,4.193599700927734,5.818971633911133,6.642824649810791,4.807843208312988,4.970291614532471,6.612722873687744,5.769274711608887,6.060612678527832,7.214770317077637,False,False,high_activation_associated_with_failure
10168,0.4533333333333333,-0.04666666666666669,0.04666666666666669,0.5086666666666666,0.15781142051335972,1.0,20,1.0,20,3.1887052059173584,3.283780097961426,4.243311405181885,2.0203866958618164,2.7177677154541016,3.797013998031616,4.164813041687012,3.243952751159668,3.2475457191467285,4.243311405181885,3.0229623317718506,3.342092514038086,3.948823928833008,False,False,high_activation_associated_with_success
10169,0.25333333333333335,-0.24666666666666665,0.24666666666666665,0.5057333333333335,0.1479429920235783,1.0,20,1.0,20,4.11588191986084,4.211321830749512,5.553637504577637,2.847782850265503,3.349848508834839,4.860055446624756,5.434101104736328,4.30965518951416,4.261178493499756,5.553637504577637,3.534559726715088,2.9735093116760254,4.690706729888916,False,False,high_activation_associated_with_success
10170,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
10171,0.30666666666666664,-0.19333333333333336,0.19333333333333336,0.49793333333333334,0.15331360742680955,1.0,20,1.0,20,3.3763904571533203,3.36126971244812,5.322744846343994,1.8365281820297241,2.587895393371582,4.068858623504639,5.214173316955566,3.531641721725464,3.4974775314331055,5.322744846343994,2.910637378692627,2.600862979888916,4.777281284332275,False,False,high_activation_associated_with_success
10172,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
10173,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
10174,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
10175,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
10176,0.32,-0.18,0.18,0.5012666666666663,0.14593817564678294,1.0,20,1.0,20,3.8042197227478027,3.359822988510132,6.715452671051025,2.5564236640930176,2.917325973510742,4.633325576782227,5.4804534912109375,3.9183764457702637,3.456319808959961,6.715452671051025,3.46174955368042,2.651137351989746,5.057108402252197,False,False,high_activation_associated_with_success
10177,0.12,-0.38,0.38,0.48493333333333327,0.1436620107520889,1.0,20,1.0,20,4.187352180480957,4.244513034820557,7.336258888244629,1.9013804197311401,3.584033966064453,4.906033515930176,5.391310214996338,4.522642612457275,4.716871738433838,7.336258888244629,3.1814801692962646,3.4154744148254395,3.975848913192749,False,False,high_activation_associated_with_success
10178,0.4,-0.09999999999999998,0.09999999999999998,0.49806666666666644,0.1473734334569467,1.0,20,1.0,20,3.0082297325134277,3.0646138191223145,4.321528911590576,1.3520169258117676,2.4521799087524414,3.5332884788513184,4.173264980316162,3.0818445682525635,3.1558597087860107,4.321528911590576,2.787384510040283,2.8705337047576904,4.165461540222168,False,False,high_activation_associated_with_success
10179,0.5066666666666667,0.00666666666666671,0.00666666666666671,0.5113999999999999,0.1524781805884226,1.0,20,1.0,20,3.326941728591919,3.340538501739502,4.724138259887695,1.9621754884719849,2.6339850425720215,3.915818691253662,4.666876792907715,3.2917356491088867,3.357879877090454,4.724138259887695,3.432560682296753,3.323197364807129,4.582385540008545,False,False,high_activation_associated_with_failure
10180,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
10181,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
10182,0.29333333333333333,-0.20666666666666667,0.20666666666666667,0.5000666666666667,0.14145904786270175,1.0,20,1.0,20,3.454026460647583,3.347158432006836,5.042257308959961,2.4113683700561523,2.858076810836792,4.032355308532715,4.7748894691467285,3.559922933578491,3.5622963905334473,5.042257308959961,3.1363368034362793,2.7958528995513916,4.538308143615723,False,False,high_activation_associated_with_success
10183,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
10184,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
10185,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
10186,0.38666666666666666,-0.11333333333333334,0.11333333333333334,0.4909333333333335,0.1590625872625812,1.0,20,1.0,20,3.4700653553009033,3.400074005126953,5.100951194763184,2.312321186065674,2.7755632400512695,4.048953533172607,4.985721588134766,3.549586772918701,3.4908604621887207,5.100951194763184,3.2315011024475098,3.042057991027832,4.137035369873047,False,False,high_activation_associated_with_success
10187,0.44,-0.06,0.06,0.5018666666666668,0.1441791478219595,1.0,20,1.0,20,4.039882183074951,4.153770923614502,5.584528923034668,2.4649405479431152,3.2188844680786133,4.557451248168945,5.477562427520752,4.078056812286377,4.162822723388672,5.471932888031006,3.925358533859253,4.134645462036133,5.584528923034668,False,False,high_activation_associated_with_success
10188,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
10189,0.36,-0.14,0.14,0.5024666666666667,0.1550029533768805,1.0,20,1.0,20,3.0465869903564453,3.0075433254241943,4.181924819946289,2.201465129852295,2.5383825302124023,3.7180981636047363,4.019320964813232,3.1118767261505127,3.065480947494507,4.181924819946289,2.850719690322876,2.574882984161377,3.8947458267211914,False,False,high_activation_associated_with_success
10190,0.5866666666666667,0.08666666666666667,0.08666666666666667,0.4994666666666663,0.1584976130209333,1.0,20,1.0,20,3.94319224357605,3.987966537475586,5.118330955505371,3.0217111110687256,3.4608497619628906,4.27642297744751,4.766357421875,3.904228925704956,3.9840641021728516,5.118330955505371,4.060084342956543,4.184631824493408,4.738531589508057,False,False,high_activation_associated_with_failure
10191,0.36,-0.14,0.14,0.5012666666666667,0.15009980383435198,1.0,20,1.0,20,3.0688157081604004,3.021104097366333,4.391853332519531,2.222881317138672,2.7470598220825195,3.4011502265930176,4.014045238494873,3.146683931350708,3.0463287830352783,4.391853332519531,2.8352110385894775,2.8108437061309814,3.562206745147705,False,False,high_activation_associated_with_success
10192,0.28,-0.21999999999999997,0.21999999999999997,0.4839999999999998,0.1462721967960961,1.0,20,1.0,20,3.9643852710723877,3.9797701835632324,5.315449237823486,2.185668706893921,3.6075310707092285,4.724858283996582,5.224780559539795,4.09791374206543,4.032225131988525,5.315449237823486,3.5637996196746826,3.715848207473755,4.092642307281494,False,False,high_activation_associated_with_success
10193,0.30666666666666664,-0.19333333333333336,0.19333333333333336,0.4821333333333333,0.1501195967664891,1.0,20,1.0,20,3.4665427207946777,3.4103546142578125,5.063615322113037,2.202160120010376,2.973212480545044,3.978577136993408,4.666226387023926,3.594961404800415,3.578047275543213,5.063615322113037,3.081286668777466,3.0891003608703613,3.939321756362915,False,False,high_activation_associated_with_success
10194,0.32,-0.18,0.18,0.5036666666666665,0.1461411038080057,1.0,20,1.0,20,3.808622360229492,3.923957347869873,6.038002967834473,1.8289088010787964,3.3679659366607666,4.386202812194824,5.380753040313721,3.953702211380005,4.08761739730835,6.038002967834473,3.3733832836151123,3.422983407974243,5.011529922485352,False,False,high_activation_associated_with_success
10195,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
10196,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
10197,0.44,-0.06,0.06,0.5097999999999999,0.14108139494632146,1.0,20,1.0,20,2.1886157989501953,2.2241439819335938,3.0174684524536133,1.5761414766311646,1.8837287425994873,2.4901013374328613,2.766927719116211,2.2001843452453613,2.3178253173828125,3.0174684524536133,2.1539111137390137,2.0946900844573975,2.753741502761841,False,False,high_activation_associated_with_success
10198,0.37333333333333335,-0.12666666666666665,0.12666666666666665,0.49773333333333347,0.15441421926464752,1.0,20,1.0,20,3.2650840282440186,3.34444522857666,4.247189044952393,2.2366724014282227,2.8473093509674072,3.7542943954467773,4.208184242248535,3.3583624362945557,3.4257123470306396,4.247189044952393,2.9852497577667236,3.076826572418213,4.206131458282471,False,False,high_activation_associated_with_success
10199,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
10200,0.5866666666666667,0.08666666666666667,0.08666666666666667,0.4983333333333333,0.15852339469828025,1.0,20,1.0,20,3.7348246574401855,3.9254097938537598,6.287182807922363,2.2933616638183594,2.9008982181549072,4.234979629516602,5.259063720703125,3.7046406269073486,3.8101437091827393,6.287182807922363,3.825377941131592,4.151998043060303,4.457708835601807,False,False,high_activation_associated_with_failure
10201,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
10202,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
10203,0.64,0.14,0.14,0.4897999999999997,0.15112306978824402,1.0,20,1.0,20,4.39858341217041,4.301602363586426,6.301551342010498,3.197094440460205,3.9274468421936035,4.837257385253906,6.185967922210693,4.267251491546631,4.213326930999756,6.179884910583496,4.792580604553223,4.550907135009766,6.301551342010498,False,False,high_activation_associated_with_failure
10204,0.56,0.06000000000000005,0.06000000000000005,0.5040666666666663,0.16168390286124543,1.0,20,1.0,20,4.291466236114502,4.358748435974121,5.846963882446289,2.9485368728637695,3.974130630493164,4.8101911544799805,5.473278045654297,4.230257034301758,4.197326183319092,5.453610897064209,4.475093841552734,4.808950901031494,5.846963882446289,False,False,high_activation_associated_with_failure
10205,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
10206,0.48,-0.020000000000000018,0.020000000000000018,0.4939999999999998,0.13982051987379382,1.0,20,1.0,20,3.4204201698303223,3.308852434158325,5.341811656951904,2.5267250537872314,2.9250850677490234,3.814854860305786,4.719130039215088,3.3918769359588623,3.3889899253845215,5.341811656951904,3.506049633026123,2.9564695358276367,4.6863579750061035,False,False,high_activation_associated_with_success
10207,0.38666666666666666,-0.11333333333333334,0.11333333333333334,0.4960666666666668,0.15228801660012467,1.0,20,1.0,20,3.413512706756592,3.6077566146850586,4.799393653869629,1.8297721147537231,2.7632296085357666,4.121363162994385,4.740875244140625,3.5110299587249756,3.4028358459472656,4.799393653869629,3.1209616661071777,3.8602781295776367,4.191484451293945,False,False,high_activation_associated_with_success
10208,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
10209,0.6266666666666667,0.1266666666666667,0.1266666666666667,0.48793333333333316,0.15586944679585063,1.0,20,1.0,20,3.664973497390747,3.536635160446167,6.4536213874816895,2.058799982070923,2.8882217407226562,4.185632228851318,5.2977986335754395,3.597093343734741,3.4320552349090576,6.4536213874816895,3.8686137199401855,4.120136737823486,5.236966609954834,False,False,high_activation_associated_with_failure
10210,0.41333333333333333,-0.08666666666666667,0.08666666666666667,0.4998666666666665,0.1404436779163331,1.0,20,1.0,20,19.085643768310547,4.114649295806885,207.7934112548828,3.168330192565918,3.518160343170166,4.848477363586426,105.3968505859375,24.07982635498047,4.005062103271484,207.7934112548828,4.103108882904053,4.245692253112793,5.871975898742676,False,False,high_activation_associated_with_success
10211,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
10212,0.5866666666666667,0.08666666666666667,0.08666666666666667,0.5060000000000001,0.15465948259177456,1.0,20,1.0,20,3.421170711517334,3.2742607593536377,5.438424110412598,2.5830166339874268,2.8835625648498535,3.8412656784057617,4.397923469543457,3.380183458328247,3.241292715072632,5.438424110412598,3.5441298484802246,3.3072288036346436,4.343161106109619,False,False,high_activation_associated_with_failure
10213,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
10214,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
10215,0.5333333333333333,0.033333333333333326,0.033333333333333326,0.49800000000000033,0.1552675110897303,1.0,20,1.0,20,4.236477851867676,4.2386627197265625,6.179725170135498,2.6302382946014404,3.733642101287842,4.840528964996338,5.872804641723633,4.2178239822387695,4.205968856811523,6.179725170135498,4.29244327545166,4.49451208114624,5.856651306152344,False,False,high_activation_associated_with_failure
10216,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
10217,0.5466666666666666,0.046666666666666634,0.046666666666666634,0.5018000000000001,0.15705159803212562,1.0,20,1.0,20,4.010855197906494,3.8802523612976074,5.390290260314941,2.90132737159729,3.599290370941162,4.546713829040527,5.150689125061035,3.9724817276000977,3.7552154064178467,5.138078689575195,4.125973701477051,4.313884735107422,5.390290260314941,False,False,high_activation_associated_with_failure
10218,0.49333333333333335,-0.006666666666666654,0.006666666666666654,0.5085999999999998,0.1607338587023075,1.0,20,1.0,20,2.981445789337158,3.1223466396331787,4.592432498931885,1.3524869680404663,2.277080535888672,3.6179635524749756,4.278886795043945,2.9795024394989014,3.1594669818878174,4.592432498931885,2.9872756004333496,2.830185651779175,4.26238489151001,False,False,high_activation_associated_with_success
10219,0.8933333333333333,0.3933333333333333,0.3933333333333333,0.498333333333333,0.1593176421841329,1.0,20,1.0,20,4.149148464202881,4.324439525604248,5.638249397277832,2.6287944316864014,3.698134660720825,4.820860862731934,5.16194486618042,3.870148181915283,3.931448459625244,4.952730655670166,4.98615026473999,5.0246381759643555,5.638249397277832,False,False,high_activation_associated_with_failure
10220,0.6666666666666666,0.16666666666666663,0.16666666666666663,0.5011333333333335,0.1535087547268154,1.0,20,1.0,20,4.47735595703125,4.282787322998047,10.032042503356934,3.0209577083587646,3.4364418983459473,4.881167411804199,6.748387336730957,4.174814224243164,4.224879741668701,6.575566291809082,5.384982109069824,4.994532585144043,10.032042503356934,False,False,high_activation_associated_with_failure
10221,0.6533333333333333,0.15333333333333332,0.15333333333333332,0.5119333333333338,0.14469521991643705,1.0,20,1.0,20,2.8461642265319824,2.775024652481079,4.258009433746338,1.620842695236206,2.3370604515075684,3.4163241386413574,3.9762184619903564,2.7448973655700684,2.6454238891601562,4.258009433746338,3.1499648094177246,2.904625415802002,3.9613876342773438,False,False,high_activation_associated_with_failure
10222,0.6266666666666667,0.1266666666666667,0.1266666666666667,0.5079333333333332,0.1526861559612468,1.0,20,1.0,20,3.7007949352264404,3.590573787689209,6.915281772613525,2.1963536739349365,3.032698392868042,3.9907066822052,6.013210773468018,3.666689157485962,3.507492780685425,6.915281772613525,3.803112030029297,3.657233715057373,4.488547325134277,False,False,high_activation_associated_with_failure
10223,0.68,0.18000000000000005,0.18000000000000005,0.5101333333333332,0.15852789449599564,1.0,20,1.0,20,2.946232318878174,2.7583956718444824,4.867489337921143,2.0251190662384033,2.500396728515625,3.2659897804260254,4.667808532714844,2.8723835945129395,2.7328855991363525,4.867489337921143,3.1677770614624023,3.1730141639709473,3.748063087463379,False,False,high_activation_associated_with_failure
10224,0.48,-0.020000000000000018,0.020000000000000018,0.5078666666666668,0.15022466138716598,1.0,20,1.0,20,3.3219571113586426,3.214541435241699,5.730624198913574,2.1286120414733887,2.545602321624756,3.921473979949951,4.6052703857421875,3.3609888553619385,3.3851943016052246,5.730624198913574,3.2048614025115967,3.043888568878174,4.300549030303955,False,False,high_activation_associated_with_success
10225,0.30666666666666664,-0.19333333333333336,0.19333333333333336,0.5032,0.15218842122696294,1.0,20,1.0,20,4.7742767333984375,4.235538959503174,9.235588073730469,3.6383044719696045,3.8863768577575684,5.126145839691162,7.707976341247559,5.036950588226318,4.441805362701416,9.235588073730469,3.986254930496216,3.9461750984191895,4.273168563842773,False,False,high_activation_associated_with_success
10226,0.6933333333333334,0.19333333333333336,0.19333333333333336,0.49066666666666636,0.15481601984290927,1.0,20,1.0,20,3.1088223457336426,3.0608434677124023,4.723092079162598,1.3691868782043457,2.7787117958068848,3.4820556640625,4.363376140594482,2.987238645553589,2.9697794914245605,4.723092079162598,3.473573684692383,3.3986010551452637,4.3444437980651855,False,False,high_activation_associated_with_failure
10227,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
10228,0.4666666666666667,-0.033333333333333326,0.033333333333333326,0.5047333333333335,0.14716519818066842,1.0,20,1.0,20,4.448276042938232,4.4735236167907715,5.83964729309082,3.1048877239227295,3.9369428157806396,5.038690090179443,5.646600723266602,4.47022819519043,4.570342063903809,5.83964729309082,4.382421970367432,4.014555931091309,5.636440753936768,False,False,high_activation_associated_with_success
