feature_id,observed_roc_auc,signed_auc_effect,absolute_auc_effect,null_mean,null_sd,p_maxT,activation_count,activation_proportion,unique_aggregated_values,mean,median,maximum,q05,q25,q75,q95,pass_mean,pass_median,pass_maximum,fail_mean,fail_median,fail_maximum,outside_lower_ranked_envelope,outside_upper_ranked_envelope,direction
8762,0.7272727272727273,0.2272727272727273,0.2272727272727273,0.4881818181818183,0.31232400002519095,1.0,12,1.0,12,3.4897871017456055,3.8422040939331055,4.982362270355225,1.9434868097305298,2.631345748901367,4.177379131317139,4.563734531402588,3.4282777309417725,3.7329299449920654,4.982362270355225,4.1663899421691895,4.1663899421691895,4.1663899421691895,False,False,high_activation_associated_with_failure
8763,0.6363636363636364,0.13636363636363635,0.13636363636363635,0.4959090909090911,0.31026481624307123,1.0,12,1.0,12,3.101191282272339,3.075920820236206,4.217458248138428,2.2119433879852295,2.8378076553344727,3.4275286197662354,3.950854539871216,3.0905935764312744,3.068697452545166,4.217458248138428,3.217768430709839,3.217768430709839,3.217768430709839,False,False,high_activation_associated_with_failure
8764,0.45454545454545453,-0.04545454545454547,0.04545454545454547,0.5227272727272727,0.3267356704541257,1.0,12,1.0,12,3.8393611907958984,3.651193141937256,5.786933422088623,2.82332444190979,3.435013771057129,4.187352180480957,5.239856243133545,3.86460018157959,3.740654945373535,5.786933422088623,3.5617313385009766,3.5617313385009766,3.5617313385009766,False,False,high_activation_associated_with_success
8765,0.7272727272727273,0.2272727272727273,0.2272727272727273,0.5031818181818184,0.31424545599192044,1.0,12,1.0,12,2.6477739810943604,2.8703901767730713,3.79537296295166,1.7027842998504639,2.1294283866882324,3.0427324771881104,3.5218682289123535,2.6134636402130127,2.77744197845459,3.79537296295166,3.025188446044922,3.025188446044922,3.025188446044922,False,False,high_activation_associated_with_failure
8766,0.45454545454545453,-0.04545454545454547,0.04545454545454547,0.47681818181818175,0.3107572063883861,1.0,12,1.0,12,3.6522865295410156,3.7671120166778564,4.802067279815674,2.4557576179504395,2.93520188331604,4.4369964599609375,4.732036113739014,3.6514241695404053,3.872451066970825,4.802067279815674,3.6617729663848877,3.6617729663848877,3.6617729663848877,False,False,high_activation_associated_with_success
8767,0.5454545454545454,0.045454545454545414,0.045454545454545414,0.5004545454545453,0.33178673574531126,1.0,12,1.0,12,4.664323329925537,3.0388011932373047,22.492815017700195,2.729750871658325,2.855482578277588,3.2112624645233154,12.200944900512695,4.801446437835693,2.921630859375,22.492815017700195,3.1559715270996094,3.1559715270996094,3.1559715270996094,False,False,high_activation_associated_with_failure
8768,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
8769,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
8770,0.18181818181818182,-0.3181818181818182,0.3181818181818182,0.5468181818181822,0.31075454691725996,1.0,12,1.0,12,4.798307418823242,4.667791366577148,6.630552768707275,3.6451642513275146,4.3815460205078125,5.157827377319336,6.2357072830200195,4.840104579925537,4.846745491027832,6.630552768707275,4.338541507720947,4.338541507720947,4.338541507720947,False,False,high_activation_associated_with_success
8771,0.8181818181818182,0.31818181818181823,0.31818181818181823,0.49727272727272714,0.3198540472938368,1.0,12,1.0,12,6.630413055419922,3.4631600379943848,42.62281799316406,2.244187593460083,2.8932948112487793,3.9571938514709473,21.641525268554688,6.8370561599731445,3.366711139678955,42.62281799316406,4.357343673706055,4.357343673706055,4.357343673706055,False,False,high_activation_associated_with_failure
8772,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
8773,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
8774,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
8775,0.5454545454545454,0.045454545454545414,0.045454545454545414,0.5190909090909094,0.31552003511977356,1.0,12,1.0,12,3.9479429721832275,4.026810646057129,4.692389488220215,3.1434733867645264,3.626220464706421,4.246405601501465,4.634213447570801,3.9363515377044678,3.97817063331604,4.692389488220215,4.075450897216797,4.075450897216797,4.075450897216797,False,False,high_activation_associated_with_failure
8776,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
8777,0.5454545454545454,0.045454545454545414,0.045454545454545414,0.5104545454545455,0.32949717514684673,1.0,12,1.0,12,3.471120834350586,3.6668813228607178,4.8921380043029785,2.322469711303711,2.5623719692230225,3.9804513454437256,4.556241989135742,3.4502387046813965,3.6329381465911865,4.8921380043029785,3.700824499130249,3.700824499130249,3.700824499130249,False,False,high_activation_associated_with_failure
8778,0.6363636363636364,0.13636363636363635,0.13636363636363635,0.5059090909090912,0.30688753424941445,1.0,12,1.0,12,3.6934566497802734,3.8671979904174805,5.471902370452881,2.4908950328826904,3.0515801906585693,4.232367515563965,4.923390865325928,3.674057960510254,3.8345155715942383,5.471902370452881,3.906837224960327,3.906837224960327,3.906837224960327,False,False,high_activation_associated_with_failure
8779,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
8780,0.8181818181818182,0.31818181818181823,0.31818181818181823,0.5172727272727268,0.31640934883953414,1.0,12,1.0,12,3.569364309310913,3.398432731628418,5.5048112869262695,2.5859410762786865,3.094752550125122,3.7162914276123047,5.043162822723389,3.502861738204956,3.394841194152832,5.5048112869262695,4.300890922546387,4.300890922546387,4.300890922546387,False,False,high_activation_associated_with_failure
8781,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
8782,0.5454545454545454,0.045454545454545414,0.045454545454545414,0.5100000000000001,0.32087045865842684,1.0,12,1.0,12,2.2234690189361572,2.135068416595459,3.196770191192627,1.5346794128417969,1.8483754396438599,2.517840623855591,3.028390884399414,2.230109930038452,2.1197192668914795,3.196770191192627,2.1504178047180176,2.1504178047180176,2.1504178047180176,False,False,high_activation_associated_with_failure
8783,0.45454545454545453,-0.04545454545454547,0.04545454545454547,0.5090909090909088,0.3246103831155845,1.0,12,1.0,12,4.673834323883057,4.448648452758789,6.771301746368408,3.023444175720215,3.734370231628418,5.652522087097168,6.516479969024658,4.714932918548584,4.675548076629639,6.771301746368408,4.2217488288879395,4.2217488288879395,4.2217488288879395,False,False,high_activation_associated_with_success
8784,0.8181818181818182,0.31818181818181823,0.31818181818181823,0.5154545454545452,0.3175461182097537,1.0,12,1.0,12,2.646571636199951,2.7888693809509277,3.4461545944213867,1.6609314680099487,2.1454415321350098,3.1837291717529297,3.3498117923736572,2.596646308898926,2.6741862297058105,3.4461545944213867,3.195753812789917,3.195753812789917,3.195753812789917,False,False,high_activation_associated_with_failure
8785,0.5454545454545454,0.045454545454545414,0.045454545454545414,0.5286363636363637,0.3276610701006513,1.0,12,1.0,12,3.540414571762085,3.507497787475586,4.746163368225098,2.8311827182769775,3.2933740615844727,3.7669284343719482,4.291784763336182,3.538358211517334,3.451960563659668,4.746163368225098,3.563034772872925,3.563034772872925,3.563034772872925,False,False,high_activation_associated_with_failure
8786,0.45454545454545453,-0.04545454545454547,0.04545454545454547,0.5009090909090909,0.3149170164864504,1.0,12,1.0,12,3.0220248699188232,3.0651636123657227,4.379039764404297,2.103271007537842,2.4059879779815674,3.5252814292907715,3.9576733112335205,3.031970977783203,3.2177083492279053,4.379039764404297,2.91261887550354,2.91261887550354,2.91261887550354,False,False,high_activation_associated_with_success
8787,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
8788,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
8789,0.5454545454545454,0.045454545454545414,0.045454545454545414,0.4768181818181819,0.3080862683735359,1.0,12,1.0,12,3.4450435638427734,3.5852890014648438,4.466585636138916,1.988863468170166,2.919239044189453,4.1892547607421875,4.39682674407959,3.4187161922454834,3.435934066772461,4.466585636138916,3.7346439361572266,3.7346439361572266,3.7346439361572266,False,False,high_activation_associated_with_failure
8790,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
8791,0.7272727272727273,0.2272727272727273,0.2272727272727273,0.49000000000000005,0.31802463650083374,1.0,12,1.0,12,3.475360631942749,3.528085231781006,5.306070327758789,2.1847076416015625,2.9059629440307617,3.987466335296631,4.82470703125,3.4324965476989746,3.51914119720459,5.306070327758789,3.946866273880005,3.946866273880005,3.946866273880005,False,False,high_activation_associated_with_failure
8792,0.6363636363636364,0.13636363636363635,0.13636363636363635,0.4977272727272728,0.31253925373297814,1.0,12,1.0,12,3.537982702255249,3.710209846496582,4.798791885375977,2.506330966949463,3.1739249229431152,3.9487268924713135,4.4294891357421875,3.5140504837036133,3.6680197715759277,4.798791885375977,3.8012356758117676,3.8012356758117676,3.8012356758117676,False,False,high_activation_associated_with_failure
8793,0.9090909090909091,0.40909090909090906,0.40909090909090906,0.471818181818182,0.3006040750178801,1.0,12,1.0,12,3.383434295654297,3.4612035751342773,4.650644779205322,2.1399641036987305,2.4860475063323975,4.243995666503906,4.551527500152588,3.284616231918335,3.427541494369507,4.650644779205322,4.470431327819824,4.470431327819824,4.470431327819824,False,False,high_activation_associated_with_failure
8794,0.45454545454545453,-0.04545454545454547,0.04545454545454547,0.529090909090909,0.31514918414056337,1.0,12,1.0,12,4.5606608390808105,3.884641408920288,12.147204399108887,3.079284191131592,3.5419352054595947,4.456025123596191,8.06332778930664,4.627471923828125,3.9435477256774902,12.147204399108887,3.825735092163086,3.825735092163086,3.825735092163086,False,False,high_activation_associated_with_success
8795,0.7272727272727273,0.2272727272727273,0.2272727272727273,0.4786363636363636,0.30565976601768147,1.0,12,1.0,12,5.225920677185059,5.313900947570801,7.677581787109375,3.507948637008667,4.682415008544922,5.742730140686035,6.922763347625732,5.185115814208984,5.169938087463379,7.677581787109375,5.6747727394104,5.6747727394104,5.6747727394104,False,False,high_activation_associated_with_failure
8796,1.0,0.5,0.5,0.5104545454545454,0.30931509249676326,1.0,12,1.0,12,3.3672969341278076,3.2239832878112793,4.403469085693359,2.878540277481079,3.0544636249542236,3.641049861907959,4.087246417999268,3.273099422454834,3.1581368446350098,3.828519105911255,4.403469085693359,4.403469085693359,4.403469085693359,False,False,high_activation_associated_with_failure
8797,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
8798,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
8799,0.0,-0.5,0.5,0.5227272727272726,0.31710857957436234,1.0,12,1.0,12,4.075090408325195,4.198564529418945,6.341691017150879,2.687917470932007,3.2337615489959717,4.677786827087402,5.58933162689209,4.211820602416992,4.388274192810059,6.341691017150879,2.5710549354553223,2.5710549354553223,2.5710549354553223,False,False,high_activation_associated_with_success
8800,0.7272727272727273,0.2272727272727273,0.2272727272727273,0.5086363636363638,0.3334142808048689,1.0,12,1.0,12,5.550161838531494,3.5465495586395264,26.922897338867188,2.900218963623047,3.2800209522247314,3.879927158355713,15.075813293457031,5.7029900550842285,3.419046401977539,26.922897338867188,3.8690574169158936,3.8690574169158936,3.8690574169158936,False,False,high_activation_associated_with_failure
8801,0.6363636363636364,0.13636363636363635,0.13636363636363635,0.5272727272727271,0.32739896555216597,1.0,12,1.0,12,3.4541404247283936,3.0483360290527344,5.63389778137207,2.184593677520752,2.696495771408081,4.237794876098633,5.210972309112549,3.431413173675537,2.910660743713379,5.63389778137207,3.7041397094726562,3.7041397094726562,3.7041397094726562,False,False,high_activation_associated_with_failure
8802,1.0,0.5,0.5,0.4927272727272727,0.30631912274403933,1.0,12,1.0,12,3.679567337036133,3.9488401412963867,4.209762096405029,2.757572889328003,3.259716749191284,4.083249568939209,4.165279865264893,3.6313681602478027,3.902636766433716,4.128885269165039,4.209762096405029,4.209762096405029,4.209762096405029,False,False,high_activation_associated_with_failure
8803,0.9090909090909091,0.40909090909090906,0.40909090909090906,0.4822727272727272,0.31111602629594953,1.0,12,1.0,12,3.836934804916382,3.704726457595825,5.208278179168701,2.6582603454589844,3.467697858810425,4.441929340362549,4.8618059158325195,3.7695350646972656,3.663861036300659,5.208278179168701,4.578328609466553,4.578328609466553,4.578328609466553,False,False,high_activation_associated_with_failure
8804,0.18181818181818182,-0.3181818181818182,0.3181818181818182,0.52,0.3241211894562672,1.0,12,1.0,12,3.6329967975616455,3.5218920707702637,4.919912815093994,2.602789878845215,3.161236047744751,4.154834747314453,4.85072660446167,3.6887588500976562,3.663499593734741,4.919912815093994,3.019615888595581,3.019615888595581,3.019615888595581,False,False,high_activation_associated_with_success
8805,0.5454545454545454,0.045454545454545414,0.045454545454545414,0.5095454545454544,0.32650130041632874,1.0,12,1.0,12,3.0985164642333984,3.080110549926758,4.417301654815674,1.847866177558899,2.4272193908691406,3.8800973892211914,4.253468990325928,3.0868124961853027,2.932960271835327,4.417301654815674,3.2272610664367676,3.2272610664367676,3.2272610664367676,False,False,high_activation_associated_with_failure
8806,0.45454545454545453,-0.04545454545454547,0.04545454545454547,0.48363636363636364,0.3051567812732082,1.0,12,1.0,12,4.217526912689209,3.902268409729004,6.361462116241455,2.9691989421844482,3.1987252235412598,4.728334426879883,6.281052112579346,4.255739688873291,4.007356643676758,6.361462116241455,3.79718017578125,3.79718017578125,3.79718017578125,False,False,high_activation_associated_with_success
8807,0.9090909090909091,0.40909090909090906,0.40909090909090906,0.4754545454545457,0.30501456407443983,1.0,12,1.0,12,4.201876163482666,3.904078960418701,6.491529941558838,3.094285011291504,3.7192046642303467,4.739734649658203,5.749472618103027,4.116380214691162,3.8508520126342773,6.491529941558838,5.142335414886475,5.142335414886475,5.142335414886475,False,False,high_activation_associated_with_failure
8808,0.7272727272727273,0.2272727272727273,0.2272727272727273,0.5068181818181821,0.3298431257481436,1.0,12,1.0,12,9.562030792236328,6.326223373413086,45.874351501464844,2.3867433071136475,4.555094242095947,9.781421661376953,26.376327514648438,9.54680347442627,5.72230863571167,45.874351501464844,9.72952651977539,9.72952651977539,9.72952651977539,False,False,high_activation_associated_with_failure
8809,0.9090909090909091,0.40909090909090906,0.40909090909090906,0.5104545454545452,0.3103819960485374,1.0,12,1.0,12,2.4272496700286865,2.459811210632324,3.9111647605895996,1.2486166954040527,1.7000129222869873,3.305281162261963,3.590750217437744,2.345309257507324,2.3753607273101807,3.9111647605895996,3.3285932540893555,3.3285932540893555,3.3285932540893555,False,False,high_activation_associated_with_failure
8810,0.36363636363636365,-0.13636363636363635,0.13636363636363635,0.4972727272727273,0.3297770346188217,1.0,12,1.0,12,3.239617109298706,3.321263313293457,4.973822116851807,2.297653913497925,2.741730213165283,3.5184874534606934,4.433423042297363,3.2788407802581787,3.3879904747009277,4.973822116851807,2.8081557750701904,2.8081557750701904,2.8081557750701904,False,False,high_activation_associated_with_success
8811,1.0,0.5,0.5,0.5154545454545453,0.30709381558450216,1.0,12,1.0,12,3.0339202880859375,2.9367265701293945,4.167548656463623,2.228327989578247,2.5735700130462646,3.476986885070801,4.049035549163818,2.93086314201355,2.8585474491119385,3.952070474624634,4.167548656463623,4.167548656463623,4.167548656463623,False,False,high_activation_associated_with_failure
8812,0.7272727272727273,0.2272727272727273,0.2272727272727273,0.5240909090909092,0.31765898602897846,1.0,12,1.0,12,3.4036178588867188,3.1925554275512695,4.500244140625,2.203062057495117,2.855471134185791,4.251054763793945,4.4616169929504395,3.3311729431152344,3.119036912918091,4.500244140625,4.2005157470703125,4.2005157470703125,4.2005157470703125,False,False,high_activation_associated_with_failure
8813,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
8814,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
8815,0.18181818181818182,-0.3181818181818182,0.3181818181818182,0.5086363636363638,0.31676274459544024,1.0,12,1.0,12,4.4013261795043945,3.90933895111084,7.42733097076416,2.724534511566162,3.780829668045044,4.768431663513184,6.87510871887207,4.468253135681152,3.946622133255005,7.42733097076416,3.6651289463043213,3.6651289463043213,3.6651289463043213,False,False,high_activation_associated_with_success
8816,1.0,0.5,0.5,0.5045454545454546,0.30610185740605667,1.0,12,1.0,12,3.5840866565704346,3.6668224334716797,4.520511150360107,2.665606737136841,3.3166282176971436,3.836857557296753,4.459961414337158,3.4989571571350098,3.6243419647216797,4.410420894622803,4.520511150360107,4.520511150360107,4.520511150360107,False,False,high_activation_associated_with_failure
8817,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
8818,0.2727272727272727,-0.2272727272727273,0.2272727272727273,0.4854545454545456,0.32682292321759765,1.0,12,1.0,12,3.6908953189849854,3.310993194580078,6.127471446990967,2.4810049533843994,2.8469557762145996,4.322086811065674,5.590830326080322,3.764512538909912,3.4776771068573,6.127471446990967,2.8811042308807373,2.8811042308807373,2.8811042308807373,False,False,high_activation_associated_with_success
8819,0.6363636363636364,0.13636363636363635,0.13636363636363635,0.4777272727272728,0.3061352669211642,1.0,12,1.0,12,3.2500152587890625,3.3820574283599854,4.473602771759033,1.791058897972107,2.8034744262695312,3.7924671173095703,4.3663153648376465,3.2100465297698975,3.324862003326416,4.473602771759033,3.6896719932556152,3.6896719932556152,3.6896719932556152,False,False,high_activation_associated_with_failure
8820,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
8821,0.8181818181818182,0.31818181818181823,0.31818181818181823,0.49227272727272703,0.31099380823471556,1.0,12,1.0,12,2.6428592205047607,2.7103164196014404,3.4511289596557617,1.8804757595062256,2.308009147644043,3.0210371017456055,3.3305604457855225,2.6007192134857178,2.5376429557800293,3.4511289596557617,3.1063995361328125,3.1063995361328125,3.1063995361328125,False,False,high_activation_associated_with_failure
8822,0.5454545454545454,0.045454545454545414,0.045454545454545414,0.4772727272727272,0.3032537055294714,1.0,12,1.0,12,3.3900434970855713,3.4979355335235596,4.243844985961914,2.36270809173584,2.880915641784668,3.924297332763672,4.1931843757629395,3.3696181774139404,3.381150484085083,4.243844985961914,3.614720582962036,3.614720582962036,3.614720582962036,False,False,high_activation_associated_with_failure
8823,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
8824,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
8825,0.7272727272727273,0.2272727272727273,0.2272727272727273,0.5109090909090913,0.3163009342252011,1.0,12,1.0,12,2.9764087200164795,3.031064033508301,3.7506630420684814,2.212467908859253,2.484374523162842,3.449374198913574,3.657424211502075,2.937213659286499,2.8776140213012695,3.7506630420684814,3.4075546264648438,3.4075546264648438,3.4075546264648438,False,False,high_activation_associated_with_failure
8826,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
8827,0.9090909090909091,0.40909090909090906,0.40909090909090906,0.46000000000000013,0.3102438390515131,1.0,12,1.0,12,4.109897136688232,4.163339138031006,5.660498142242432,2.5871074199676514,3.264063835144043,4.795892238616943,5.523746967315674,3.991536855697632,4.134811878204346,5.660498142242432,5.41185998916626,5.41185998916626,5.41185998916626,False,False,high_activation_associated_with_failure
8828,0.36363636363636365,-0.13636363636363635,0.13636363636363635,0.5018181818181818,0.3061302051077922,1.0,12,1.0,12,4.598544597625732,4.30549955368042,7.590032577514648,2.9331088066101074,3.8258018493652344,5.269792556762695,6.891148567199707,4.661578178405762,4.496301651000977,7.590032577514648,3.905179262161255,3.905179262161255,3.905179262161255,False,False,high_activation_associated_with_success
8829,0.6363636363636364,0.13636363636363635,0.13636363636363635,0.4777272727272726,0.31307558562438204,1.0,12,1.0,12,3.698025941848755,3.9802496433258057,5.185499668121338,2.0735793113708496,2.7674942016601562,4.177910327911377,5.185118675231934,3.6586015224456787,3.9784181118011475,5.185499668121338,4.131691932678223,4.131691932678223,4.131691932678223,False,False,high_activation_associated_with_failure
8830,0.8181818181818182,0.31818181818181823,0.31818181818181823,0.5009090909090905,0.3220530729836032,1.0,12,1.0,12,3.557551622390747,3.405684471130371,5.586883544921875,2.6508922576904297,3.0286781787872314,3.693446159362793,5.192592620849609,3.5353126525878906,3.4043948650360107,5.586883544921875,3.802183151245117,3.802183151245117,3.802183151245117,False,False,high_activation_associated_with_failure
8831,0.7272727272727273,0.2272727272727273,0.2272727272727273,0.5172727272727272,0.3212051171334714,1.0,12,1.0,12,3.27895450592041,3.244162082672119,4.899288177490234,2.2080039978027344,2.709979295730591,3.8506345748901367,4.420411586761475,3.2298035621643066,3.050510883331299,4.899288177490234,3.8196189403533936,3.8196189403533936,3.8196189403533936,False,False,high_activation_associated_with_failure
8832,0.7272727272727273,0.2272727272727273,0.2272727272727273,0.5004545454545455,0.3166192149455355,1.0,12,1.0,12,3.30194354057312,3.4315571784973145,4.853934288024902,2.253509998321533,2.8597474098205566,3.609973907470703,4.227539539337158,3.275925636291504,3.424424409866333,4.853934288024902,3.5881407260894775,3.5881407260894775,3.5881407260894775,False,False,high_activation_associated_with_failure
8833,0.18181818181818182,-0.3181818181818182,0.3181818181818182,0.49090909090909135,0.3046472014566544,1.0,12,1.0,12,3.8293654918670654,3.992504835128784,4.806547164916992,2.7365880012512207,3.4648633003234863,4.160768985748291,4.641330718994141,3.863848924636841,3.9988951683044434,4.806547164916992,3.4500479698181152,3.4500479698181152,3.4500479698181152,False,False,high_activation_associated_with_success
8834,0.7272727272727273,0.2272727272727273,0.2272727272727273,0.490909090909091,0.3132078759445853,1.0,12,1.0,12,2.4114973545074463,2.484984874725342,3.016300678253174,1.59633207321167,2.372361660003662,2.6603150367736816,2.8806285858154297,2.3911962509155273,2.4737136363983154,3.016300678253174,2.634812593460083,2.634812593460083,2.634812593460083,False,False,high_activation_associated_with_failure
8835,0.8181818181818182,0.31818181818181823,0.31818181818181823,0.48045454545454547,0.3032029432465791,1.0,12,1.0,12,3.5644304752349854,4.0650315284729,5.206136226654053,1.7183817625045776,2.4603590965270996,4.371492862701416,5.119082927703857,3.48860764503479,3.9294633865356445,5.206136226654053,4.398482799530029,4.398482799530029,4.398482799530029,False,False,high_activation_associated_with_failure
8836,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
8837,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
8838,0.7272727272727273,0.2272727272727273,0.2272727272727273,0.52,0.31703168754730354,1.0,12,1.0,12,3.4111435413360596,3.2420601844787598,4.586079120635986,2.4321534633636475,3.104147434234619,3.83461332321167,4.477348327636719,3.3830628395080566,3.1980767250061035,4.586079120635986,3.720033645629883,3.720033645629883,3.720033645629883,False,False,high_activation_associated_with_failure
8839,0.18181818181818182,-0.3181818181818182,0.3181818181818182,0.5040909090909094,0.31554720934008224,1.0,12,1.0,12,3.5323855876922607,3.269742965698242,5.065611362457275,2.638939380645752,3.0286293029785156,3.959275007247925,4.723447322845459,3.5840585231781006,3.357576608657837,5.065611362457275,2.963979959487915,2.963979959487915,2.963979959487915,False,False,high_activation_associated_with_success
8840,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
8841,0.45454545454545453,-0.04545454545454547,0.04545454545454547,0.4963636363636362,0.30866816009729797,1.0,12,1.0,12,3.6065399646759033,3.464355945587158,5.009072780609131,2.5832419395446777,3.1819326877593994,4.234511375427246,4.724795341491699,3.626110315322876,3.537443161010742,5.009072780609131,3.391268491744995,3.391268491744995,3.391268491744995,False,False,high_activation_associated_with_success
8842,0.36363636363636365,-0.13636363636363635,0.13636363636363635,0.4990909090909089,0.30667370335680677,1.0,12,1.0,12,3.9091579914093018,3.7721219062805176,5.690547943115234,2.570704221725464,3.4611401557922363,4.245906829833984,5.5819220542907715,3.9361417293548584,3.8537955284118652,5.690547943115234,3.612339496612549,3.612339496612549,3.612339496612549,False,False,high_activation_associated_with_success
8843,0.6363636363636364,0.13636363636363635,0.13636363636363635,0.5290909090909093,0.3222800999284893,1.0,12,1.0,12,4.162078380584717,4.2519612312316895,5.359564781188965,2.900191068649292,3.5746617317199707,4.849149227142334,5.25119686126709,4.110848426818848,4.027108192443848,5.359564781188965,4.725607872009277,4.725607872009277,4.725607872009277,False,False,high_activation_associated_with_failure
8844,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
8845,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
8846,0.2727272727272727,-0.2272727272727273,0.2272727272727273,0.49727272727272703,0.3090788767711502,1.0,12,1.0,12,4.143176555633545,3.971221923828125,7.3730998039245605,2.4161696434020996,3.260134696960449,4.584567070007324,6.533499240875244,4.221896648406982,4.238351821899414,7.3730998039245605,3.2772598266601562,3.2772598266601562,3.2772598266601562,False,False,high_activation_associated_with_success
8847,1.0,0.5,0.5,0.48045454545454547,0.30632148347719484,1.0,12,1.0,12,3.8722283840179443,3.9618120193481445,5.053142070770264,2.8408732414245605,3.3967087268829346,4.286129951477051,4.729766845703125,3.7648725509643555,3.8801987171173096,4.4651875495910645,5.053142070770264,5.053142070770264,5.053142070770264,False,False,high_activation_associated_with_failure
8848,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
8849,0.45454545454545453,-0.04545454545454547,0.04545454545454547,0.48,0.303036969623638,1.0,12,1.0,12,3.18156361579895,3.017210006713867,5.1772541999816895,1.843101143836975,2.499751329421997,3.7725110054016113,4.739213943481445,3.2162840366363525,3.234778642654419,5.1772541999816895,2.7996411323547363,2.7996411323547363,2.7996411323547363,False,False,high_activation_associated_with_success
8850,0.8181818181818182,0.31818181818181823,0.31818181818181823,0.4877272727272728,0.3115115773288645,1.0,12,1.0,12,3.2020463943481445,3.2280163764953613,4.172992706298828,2.049222469329834,2.6303162574768066,3.91565203666687,4.130003452301025,3.1277647018432617,3.148503303527832,4.172992706298828,4.019145965576172,4.019145965576172,4.019145965576172,False,False,high_activation_associated_with_failure
