feature_id,observed_roc_auc,signed_auc_effect,absolute_auc_effect,null_mean,null_sd,p_maxT,activation_count,activation_proportion,unique_aggregated_values,mean,median,maximum,q05,q25,q75,q95,pass_mean,pass_median,pass_maximum,fail_mean,fail_median,fail_maximum,outside_lower_ranked_envelope,outside_upper_ranked_envelope,direction
10604,0.5630252100840336,0.06302521008403361,0.06302521008403361,0.4996638655462183,0.1331338573287582,1.0,24,1.0,24,3.097095489501953,2.948728322982788,4.233300685882568,2.4399430751800537,2.7883248329162598,3.3331127166748047,3.903219223022461,3.0603363513946533,2.863741159439087,3.8276445865631104,3.112232208251953,3.046377420425415,4.233300685882568,False,False,high_activation_associated_with_failure
10605,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
10606,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
10607,0.2773109243697479,-0.2226890756302521,0.2226890756302521,0.5021008403361344,0.1363178296017283,1.0,24,1.0,24,3.7099101543426514,3.4983649253845215,5.801576137542725,2.7516701221466064,3.143636703491211,3.966433048248291,5.506583213806152,4.280980587005615,3.621095895767212,5.801576137542725,3.4747633934020996,3.3658807277679443,5.464903831481934,False,False,high_activation_associated_with_success
10608,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
10609,0.5294117647058824,0.02941176470588236,0.02941176470588236,0.4828151260504204,0.14886003163282177,1.0,24,1.0,24,3.2919836044311523,3.4198036193847656,3.9757204055786133,2.4144914150238037,3.0906198024749756,3.5806660652160645,3.9272053241729736,3.2056238651275635,3.443490743637085,3.726189613342285,3.3275437355041504,3.3961164951324463,3.9757204055786133,False,False,high_activation_associated_with_failure
10610,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
10611,0.6134453781512605,0.11344537815126055,0.11344537815126055,0.4893697478991594,0.13098998770961137,1.0,24,1.0,24,2.965593099594116,2.9568121433258057,4.250827789306641,1.865762710571289,2.601562261581421,3.2257232666015625,4.061921119689941,2.7942845821380615,2.6859190464019775,3.936492919921875,3.0361316204071045,2.967672348022461,4.250827789306641,False,False,high_activation_associated_with_failure
10612,0.5882352941176471,0.08823529411764708,0.08823529411764708,0.4727731092436972,0.1368464625452066,1.0,24,1.0,24,3.0836029052734375,3.001183032989502,4.014610767364502,2.5026371479034424,2.815584182739258,3.3467302322387695,3.9171364307403564,2.9650461673736572,2.9758710861206055,3.396034002304077,3.132420539855957,3.0797061920166016,4.014610767364502,False,False,high_activation_associated_with_failure
10613,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
10614,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
10615,0.6722689075630253,0.17226890756302526,0.17226890756302526,0.4977731092436973,0.13530971646596993,1.0,24,1.0,24,3.109975576400757,3.1816320419311523,3.9189395904541016,2.26755952835083,2.964237928390503,3.358788251876831,3.7578482627868652,2.9206154346466064,3.0280539989471436,3.679737091064453,3.1879475116729736,3.237398862838745,3.9189395904541016,False,False,high_activation_associated_with_failure
10616,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
10617,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
10618,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
10619,0.7142857142857143,0.2142857142857143,0.2142857142857143,0.48638655462184877,0.12479362244446075,1.0,24,1.0,24,2.924471616744995,2.7854366302490234,4.177742004394531,2.2384390830993652,2.5548129081726074,3.2862277030944824,3.6922976970672607,2.6496522426605225,2.5062754154205322,3.2981319427490234,3.0376319885253906,2.804687261581421,4.177742004394531,False,False,high_activation_associated_with_failure
10620,0.7647058823529411,0.2647058823529411,0.2647058823529411,0.4867226890756299,0.14667262614868534,1.0,24,1.0,24,3.2707669734954834,3.354102373123169,3.98787784576416,2.2090749740600586,3.1485543251037598,3.624588966369629,3.8144054412841797,2.9667186737060547,2.862177848815918,3.7020671367645264,3.395962715148926,3.428274154663086,3.98787784576416,False,False,high_activation_associated_with_failure
10621,0.36134453781512604,-0.13865546218487396,0.13865546218487396,0.4950840336134452,0.12953115059571177,1.0,24,1.0,24,3.313079833984375,3.3257663249969482,4.584402084350586,2.2451040744781494,2.994077205657959,3.6123595237731934,4.2393574714660645,3.4098734855651855,3.501063346862793,3.9965169429779053,3.273223876953125,3.1465606689453125,4.584402084350586,False,False,high_activation_associated_with_success
10622,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
10623,0.5546218487394958,0.054621848739495826,0.054621848739495826,0.4825630252100843,0.1270365835211056,1.0,24,1.0,24,3.091754198074341,2.9809176921844482,4.289446830749512,2.215832233428955,2.7427992820739746,3.3785619735717773,4.218842506408691,3.01513934135437,2.8475899696350098,3.844277858734131,3.1233015060424805,3.0068092346191406,4.289446830749512,False,False,high_activation_associated_with_failure
10624,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
10625,0.5798319327731093,0.0798319327731093,0.0798319327731093,0.49701680672268905,0.1303155104531711,1.0,24,1.0,24,3.2253360748291016,3.1830930709838867,4.571100234985352,2.6084322929382324,2.996086597442627,3.4230458736419678,4.045749187469482,3.1758382320404053,3.0981504917144775,4.008551120758057,3.245718002319336,3.3484010696411133,4.571100234985352,False,False,high_activation_associated_with_failure
10626,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
10627,0.6638655462184874,0.16386554621848737,0.16386554621848737,0.4973529411764709,0.12849472501913434,1.0,24,1.0,24,3.0589230060577393,2.994389057159424,3.756962776184082,2.3483667373657227,2.8161821365356445,3.345730781555176,3.73771333694458,2.9013099670410156,2.7379159927368164,3.742069721221924,3.1238226890563965,3.035841941833496,3.756962776184082,False,False,high_activation_associated_with_failure
10628,0.6134453781512605,0.11344537815126055,0.11344537815126055,0.49000000000000027,0.13045089194550477,1.0,24,1.0,24,3.328287124633789,3.2485780715942383,5.138477325439453,2.5682568550109863,2.9781782627105713,3.7773923873901367,4.160992622375488,3.215693235397339,3.1046242713928223,3.808363676071167,3.3746497631073,3.4521350860595703,5.138477325439453,False,False,high_activation_associated_with_failure
10629,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
10630,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
10631,0.42016806722689076,-0.07983193277310924,0.07983193277310924,0.49189075630252105,0.1310974937076854,1.0,24,1.0,24,3.2132556438446045,3.294407844543457,4.5067291259765625,2.149029016494751,2.9059643745422363,3.4745218753814697,4.352336883544922,3.150189161300659,3.4825057983398438,4.385858535766602,3.2392239570617676,3.2934932708740234,4.5067291259765625,False,False,high_activation_associated_with_success
10632,0.4957983193277311,-0.004201680672268893,0.004201680672268893,0.4844117647058826,0.12408523412847952,1.0,24,1.0,24,3.1303608417510986,3.129065990447998,3.8398587703704834,2.3731319904327393,2.868027448654175,3.481156587600708,3.8157052993774414,3.122728109359741,3.2415542602539062,3.8398587703704834,3.1335036754608154,3.039870262145996,3.8159005641937256,False,False,high_activation_associated_with_success
10633,0.31092436974789917,-0.18907563025210083,0.18907563025210083,0.4923949579831933,0.13459576930322936,1.0,24,1.0,24,3.5845863819122314,3.557717800140381,4.709470748901367,2.9065966606140137,3.3227198123931885,3.8184571266174316,4.275643348693848,3.8295464515686035,3.812129020690918,4.709470748901367,3.4837207794189453,3.5374248027801514,4.296150207519531,False,False,high_activation_associated_with_success
10634,0.5378151260504201,0.037815126050420145,0.037815126050420145,0.47894957983193254,0.13657853055079666,1.0,24,1.0,24,2.966707229614258,2.874800682067871,3.9349966049194336,2.578230142593384,2.6949164867401123,3.21343731880188,3.513958692550659,2.9605484008789062,2.8184895515441895,3.9349966049194336,2.9692437648773193,2.9677741527557373,3.525419235229492,False,False,high_activation_associated_with_failure
10635,0.6638655462184874,0.16386554621848737,0.16386554621848737,0.4976890756302519,0.1344943150561795,1.0,24,1.0,24,3.168583631515503,3.078484058380127,4.171527862548828,2.3788859844207764,2.971130847930908,3.484837055206299,4.1058430671691895,2.9814209938049316,2.9845337867736816,3.6080756187438965,3.2456507682800293,3.1552648544311523,4.171527862548828,False,False,high_activation_associated_with_failure
10636,0.5882352941176471,0.08823529411764708,0.08823529411764708,0.4827310924369748,0.1296644305798154,1.0,24,1.0,24,2.820627212524414,2.815950870513916,3.668393135070801,2.1084165573120117,2.554602861404419,3.1526403427124023,3.499194383621216,2.735088348388672,2.6634113788604736,3.1640536785125732,2.855849266052246,2.8298912048339844,3.668393135070801,False,False,high_activation_associated_with_failure
10637,0.5966386554621849,0.09663865546218486,0.09663865546218486,0.48142857142857176,0.12268213978322946,1.0,24,1.0,24,2.9567766189575195,2.929715871810913,3.6062800884246826,2.4851977825164795,2.702693462371826,3.2410404682159424,3.569690704345703,2.870224714279175,2.83964204788208,3.379568338394165,2.9924156665802,2.9423301219940186,3.6062800884246826,False,False,high_activation_associated_with_failure
10638,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
10639,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
10640,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
10641,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
10642,0.31092436974789917,-0.18907563025210083,0.18907563025210083,0.47529411764705887,0.13382637227696859,1.0,24,1.0,24,3.697016716003418,3.6211063861846924,5.058253765106201,2.943557024002075,3.334023952484131,4.059595584869385,4.826164722442627,4.0394463539123535,4.052760601043701,5.058253765106201,3.556015968322754,3.5255839824676514,4.797491550445557,False,False,high_activation_associated_with_success
10643,0.4369747899159664,-0.06302521008403361,0.06302521008403361,0.4943277310924368,0.13893894499277062,1.0,24,1.0,24,3.6257379055023193,3.6660265922546387,5.2490410804748535,2.806997060775757,3.268117904663086,3.939427137374878,4.686018466949463,3.615255117416382,3.9332773685455322,4.042155742645264,3.630053997039795,3.6557183265686035,5.2490410804748535,False,False,high_activation_associated_with_success
10644,0.5126050420168067,0.012605042016806678,0.012605042016806678,0.48718487394958,0.13220930581372434,1.0,24,1.0,24,3.1745007038116455,3.0898919105529785,4.441528797149658,2.441249370574951,2.8729407787323,3.512678861618042,3.830179452896118,3.2222137451171875,3.1602437496185303,4.441528797149658,3.1548545360565186,3.0195398330688477,3.858551025390625,False,False,high_activation_associated_with_failure
10645,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
10646,0.6386554621848739,0.1386554621848739,0.1386554621848739,0.48920168067226916,0.1360848480531242,1.0,24,1.0,24,3.2360751628875732,3.1341495513916016,4.367364883422852,2.5712528228759766,2.9790854454040527,3.3412952423095703,4.010722637176514,3.0861446857452393,3.1158270835876465,3.2888553142547607,3.297811508178711,3.1524722576141357,4.367364883422852,False,False,high_activation_associated_with_failure
10647,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
10648,0.5294117647058824,0.02941176470588236,0.02941176470588236,0.49197478991596627,0.13402188378906332,1.0,24,1.0,24,3.2907047271728516,3.197736978530884,4.7297539710998535,2.409478187561035,2.9837775230407715,3.597531795501709,4.1893205642700195,3.19942045211792,3.223036766052246,3.811847686767578,3.32829213142395,3.1724371910095215,4.7297539710998535,False,False,high_activation_associated_with_failure
10649,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
10650,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
10651,0.6974789915966386,0.19747899159663862,0.19747899159663862,0.4997899159663867,0.12762306771076223,1.0,24,1.0,24,2.8896055221557617,2.856771945953369,3.8608217239379883,2.3606338500976562,2.54455828666687,3.210521697998047,3.6690561771392822,2.6446495056152344,2.81062650680542,2.996959924697876,2.9904704093933105,2.9078240394592285,3.8608217239379883,False,False,high_activation_associated_with_failure
10652,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
10653,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
10654,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
10655,0.4957983193277311,-0.004201680672268893,0.004201680672268893,0.4754621848739496,0.14034961943966523,1.0,24,1.0,24,2.482084274291992,2.5120625495910645,3.1207118034362793,1.814529299736023,2.2555313110351562,2.7351012229919434,2.9782910346984863,2.479153871536255,2.4876959323883057,3.1207118034362793,2.483290672302246,2.5134880542755127,2.979275703430176,False,False,high_activation_associated_with_success
10656,0.7815126050420168,0.2815126050420168,0.2815126050420168,0.4898319327731094,0.13410824823325243,1.0,24,1.0,24,3.212575674057007,3.2033708095550537,3.997873306274414,2.4767563343048096,2.9169211387634277,3.607574462890625,3.8862781524658203,2.917673110961914,2.874356508255005,3.2760677337646484,3.3340060710906982,3.505574941635132,3.997873306274414,False,False,high_activation_associated_with_failure
10657,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
10658,0.5714285714285714,0.0714285714285714,0.0714285714285714,0.48281512605042004,0.13089782338394682,1.0,24,1.0,24,3.1906728744506836,3.21055269241333,3.958364486694336,2.5863959789276123,2.8541252613067627,3.4505879878997803,3.9254279136657715,3.153533458709717,3.0068821907043457,3.8018572330474854,3.205965042114258,3.2237350940704346,3.958364486694336,False,False,high_activation_associated_with_failure
10659,0.5126050420168067,0.012605042016806678,0.012605042016806678,0.4856722689075634,0.12672730721808034,1.0,24,1.0,24,3.070237398147583,3.0251076221466064,3.7317581176757812,2.6057374477386475,2.9099438190460205,3.288662910461426,3.50584077835083,3.072463274002075,2.9663615226745605,3.511777639389038,3.0693209171295166,3.053340435028076,3.7317581176757812,False,False,high_activation_associated_with_failure
10660,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
10661,0.6134453781512605,0.11344537815126055,0.11344537815126055,0.4740336134453782,0.13845972943048657,1.0,24,1.0,24,3.104137420654297,3.0169529914855957,4.193639278411865,2.401798963546753,2.907334566116333,3.3091373443603516,3.821239709854126,2.980753183364868,2.99115252494812,3.6021289825439453,3.1549434661865234,3.0198862552642822,4.193639278411865,False,False,high_activation_associated_with_failure
10662,0.7899159663865546,0.2899159663865546,0.2899159663865546,0.5056302521008407,0.13183936638866484,1.0,24,1.0,24,3.1300697326660156,3.070723056793213,4.143822193145752,2.3327085971832275,2.951115608215332,3.3712093830108643,4.021300792694092,2.824861764907837,2.962376117706299,3.4615352153778076,3.2557430267333984,3.18939208984375,4.143822193145752,False,False,high_activation_associated_with_failure
10663,0.5882352941176471,0.08823529411764708,0.08823529411764708,0.474957983193277,0.1449329170874462,1.0,24,1.0,24,3.31258487701416,3.302635669708252,4.497714996337891,2.7171554565429688,3.0073447227478027,3.5147616863250732,4.081286907196045,3.230185031890869,3.2094686031341553,4.497714996337891,3.3465144634246826,3.3353540897369385,4.10838508605957,False,False,high_activation_associated_with_failure
10664,0.35294117647058826,-0.14705882352941174,0.14705882352941174,0.48390756302521026,0.13559462815614504,1.0,24,1.0,24,3.1458654403686523,3.2271149158477783,3.84393572807312,2.1942408084869385,2.9675097465515137,3.3858728408813477,3.7289466857910156,3.2844607830047607,3.3518149852752686,3.755286693572998,3.088796615600586,3.0578701496124268,3.84393572807312,False,False,high_activation_associated_with_success
10665,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
10666,0.7394957983193278,0.23949579831932777,0.23949579831932777,0.49659663865546216,0.13473080049676883,1.0,24,1.0,24,2.7405364513397217,2.7197494506835938,3.299802541732788,2.077755928039551,2.5076656341552734,3.078005313873291,3.2717292308807373,2.499455213546753,2.5951991081237793,3.0721726417541504,2.8398056030273438,2.9084091186523438,3.299802541732788,False,False,high_activation_associated_with_failure
10667,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
10668,0.6638655462184874,0.16386554621848737,0.16386554621848737,0.4815546218487397,0.1377618197275596,1.0,24,1.0,24,2.661888837814331,2.551119804382324,3.9417710304260254,2.007777690887451,2.3186631202697754,2.783658981323242,3.798733949661255,2.5078752040863037,2.330686569213867,3.473184585571289,2.7253055572509766,2.6066486835479736,3.9417710304260254,False,False,high_activation_associated_with_failure
10669,0.6050420168067226,0.10504201680672265,0.10504201680672265,0.492563025210084,0.1338713158220062,1.0,24,1.0,24,3.3184268474578857,3.2234365940093994,5.182807445526123,2.202953815460205,2.8352162837982178,3.711770534515381,4.32197904586792,3.0737433433532715,3.1143126487731934,4.33054780960083,3.4191787242889404,3.3298935890197754,5.182807445526123,False,False,high_activation_associated_with_failure
10670,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
10671,0.5714285714285714,0.0714285714285714,0.0714285714285714,0.4889915966386553,0.1387659096651328,1.0,24,1.0,24,2.9809048175811768,2.9449141025543213,3.764106035232544,2.0940065383911133,2.797642946243286,3.3531694412231445,3.5559194087982178,2.880681276321411,2.941486120223999,3.332838773727417,3.0221734046936035,3.033001184463501,3.764106035232544,False,False,high_activation_associated_with_failure
10672,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
10673,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
10674,0.5798319327731093,0.0798319327731093,0.0798319327731093,0.4975210084033614,0.12907655346964986,1.0,24,1.0,24,3.078852653503418,3.1140389442443848,3.7363085746765137,2.491551399230957,2.7746829986572266,3.4158408641815186,3.5975465774536133,2.9919321537017822,3.053680419921875,3.7363085746765137,3.114642858505249,3.157834053039551,3.5985398292541504,False,False,high_activation_associated_with_failure
10675,0.7058823529411765,0.20588235294117652,0.20588235294117652,0.48689075630252093,0.1259737582002791,1.0,24,1.0,24,3.5236451625823975,3.4973394870758057,4.499981880187988,2.73012113571167,3.150052785873413,3.8763320446014404,4.266436576843262,3.23172926902771,3.4585747718811035,3.692842483520508,3.6438465118408203,3.647247791290283,4.499981880187988,False,False,high_activation_associated_with_failure
10676,0.6302521008403361,0.13025210084033612,0.13025210084033612,0.4949159663865547,0.13539168020491393,1.0,24,1.0,24,3.066798448562622,3.0900120735168457,3.9408810138702393,2.295147180557251,2.839949131011963,3.348240375518799,3.664188861846924,2.928419351577759,2.9094581604003906,3.6334292888641357,3.1237778663635254,3.1408915519714355,3.9408810138702393,False,False,high_activation_associated_with_failure
10677,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
10678,0.4789915966386555,-0.02100840336134452,0.02100840336134452,0.46478991596638636,0.1372127386219616,1.0,24,1.0,24,3.3327293395996094,3.452415943145752,4.2895283699035645,2.507925033569336,3.0212905406951904,3.6846792697906494,4.076286315917969,3.3839030265808105,3.4694643020629883,3.9405806064605713,3.3116579055786133,3.4353678226470947,4.2895283699035645,False,False,high_activation_associated_with_success
10679,0.5882352941176471,0.08823529411764708,0.08823529411764708,0.48957983193277316,0.12378422241695484,1.0,24,1.0,24,2.975257158279419,2.9749534130096436,3.837728977203369,2.426140069961548,2.7461953163146973,3.1812076568603516,3.57719349861145,2.9770941734313965,2.8113110065460205,3.837728977203369,2.974500894546509,2.994318962097168,3.582698345184326,False,False,high_activation_associated_with_failure
10680,0.5378151260504201,0.037815126050420145,0.037815126050420145,0.4889495798319326,0.13514548310244892,1.0,24,1.0,24,2.9105403423309326,2.957720994949341,3.6213762760162354,2.100370168685913,2.588658332824707,3.315979480743408,3.529615640640259,2.862138509750366,2.995051145553589,3.6213762760162354,2.9304702281951904,2.939887285232544,3.5364997386932373,False,False,high_activation_associated_with_failure
10681,0.5042016806722689,0.004201680672268893,0.004201680672268893,0.48004201680672276,0.13318979795577462,1.0,24,1.0,24,0.9826367497444153,1.0197010040283203,1.348217487335205,0.758411169052124,0.9021342992782593,1.0821363925933838,1.2299333810806274,1.0029605627059937,1.0231198072433472,1.0590044260025024,0.9742681980133057,1.016282081604004,1.348217487335205,False,False,high_activation_associated_with_failure
10682,0.5042016806722689,0.004201680672268893,0.004201680672268893,0.5001680672268908,0.13001865770844376,1.0,24,1.0,24,3.3128175735473633,3.2672324180603027,4.6561431884765625,2.42755126953125,2.8781957626342773,3.7511942386627197,4.319089412689209,3.3095414638519287,3.1817703247070312,4.13775110244751,3.3141658306121826,3.2784438133239746,4.6561431884765625,False,False,high_activation_associated_with_failure
10683,0.6722689075630253,0.17226890756302526,0.17226890756302526,0.49252100840336155,0.13143080120182865,1.0,24,1.0,24,3.0358216762542725,3.018324613571167,3.990279197692871,2.4903876781463623,2.74191951751709,3.3363635540008545,3.8500537872314453,2.8673641681671143,2.9261295795440674,3.3596272468566895,3.1051864624023438,3.0490329265594482,3.990279197692871,False,False,high_activation_associated_with_failure
10684,0.6134453781512605,0.11344537815126055,0.11344537815126055,0.4896218487394956,0.13726956347120575,1.0,24,1.0,24,3.1675708293914795,3.10079288482666,4.149594306945801,2.2857532501220703,2.852884292602539,3.5730535984039307,3.9017748832702637,2.998985767364502,3.0557823181152344,3.7867064476013184,3.236988067626953,3.1258463859558105,4.149594306945801,False,False,high_activation_associated_with_failure
10685,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
10686,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
10687,0.4789915966386555,-0.02100840336134452,0.02100840336134452,0.48289915966386593,0.14325914150793706,1.0,24,1.0,24,3.3227832317352295,3.4185667037963867,4.002743244171143,2.8376829624176025,2.973222255706787,3.5219738483428955,3.974100351333618,3.348118543624878,3.411698818206787,4.002743244171143,3.3123507499694824,3.4254345893859863,3.9949951171875,False,False,high_activation_associated_with_success
10688,0.7058823529411765,0.20588235294117652,0.20588235294117652,0.49373949579831944,0.1330400929687103,1.0,24,1.0,24,3.2488996982574463,3.3662242889404297,4.1236467361450195,1.80733323097229,2.9728751182556152,3.726975440979004,4.062135696411133,2.8849644660949707,3.045665740966797,3.7679784297943115,3.3987553119659424,3.427846908569336,4.1236467361450195,False,False,high_activation_associated_with_failure
10689,0.680672268907563,0.18067226890756305,0.18067226890756305,0.49142857142857166,0.1321626215997739,1.0,24,1.0,24,3.1103951930999756,3.1109282970428467,3.727546453475952,2.497896671295166,2.8332223892211914,3.4371628761291504,3.6886322498321533,2.9412941932678223,2.996873140335083,3.6361820697784424,3.1800246238708496,3.2037997245788574,3.727546453475952,False,False,high_activation_associated_with_failure
10690,0.7058823529411765,0.20588235294117652,0.20588235294117652,0.49642857142857166,0.12531138392772792,1.0,24,1.0,24,3.1777803897857666,3.236299753189087,4.211793899536133,2.2105319499969482,2.8866264820098877,3.5060901641845703,3.824784517288208,2.9484331607818604,2.8939757347106934,3.8068900108337402,3.2722177505493164,3.2993462085723877,4.211793899536133,False,False,high_activation_associated_with_failure
10691,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
10692,0.5966386554621849,0.09663865546218486,0.09663865546218486,0.5010504201680672,0.12820411501304485,1.0,24,1.0,24,3.441579818725586,3.281386613845825,5.189409255981445,2.6079142093658447,2.9788527488708496,3.748617649078369,4.569517135620117,3.2780606746673584,3.0583584308624268,4.437702178955078,3.5089111328125,3.3199121952056885,5.189409255981445,False,False,high_activation_associated_with_failure
10693,0.6470588235294118,0.1470588235294118,0.1470588235294118,0.4931512605042016,0.14060904751846728,1.0,24,1.0,24,3.768726110458374,3.6490163803100586,5.203564643859863,2.8498284816741943,3.343661069869995,4.091163635253906,5.091787338256836,3.4773406982421875,3.568063259124756,4.211880207061768,3.8887081146240234,3.674131155014038,5.203564643859863,False,False,high_activation_associated_with_failure
10694,0.6302521008403361,0.13025210084033612,0.13025210084033612,0.497983193277311,0.12834395211496463,1.0,24,1.0,24,3.214972496032715,3.242706775665283,4.257540702819824,2.51672101020813,2.943114757537842,3.4385218620300293,4.149848461151123,3.157026529312134,3.062544584274292,4.193509578704834,3.238832950592041,3.304631471633911,4.257540702819824,False,False,high_activation_associated_with_failure
10695,0.7647058823529411,0.2647058823529411,0.2647058823529411,0.5099159663865547,0.1445763091206773,1.0,24,1.0,24,3.314373016357422,3.3035192489624023,4.215527534484863,2.991534471511841,3.183680772781372,3.43383526802063,3.8144750595092773,3.0731894969940186,3.186350107192993,3.465961456298828,3.413684368133545,3.3336708545684814,4.215527534484863,False,False,high_activation_associated_with_failure
10696,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
10697,0.5714285714285714,0.0714285714285714,0.0714285714285714,0.48722689075630266,0.12541284130451022,1.0,24,1.0,24,3.039886474609375,3.039006471633911,3.8016157150268555,2.524139404296875,2.6729543209075928,3.2489686012268066,3.732975959777832,2.9516541957855225,2.786480188369751,3.7318978309631348,3.0762171745300293,3.164259910583496,3.8016157150268555,False,False,high_activation_associated_with_failure
