case_id,feature_id,observed_roc_auc,signed_auc_effect,absolute_auc_effect,null_mean,null_sd,p_maxT,activation_count,activation_proportion,unique_aggregated_values,mean,median,maximum,q05,q25,q75,q95,pass_mean,pass_median,pass_maximum,fail_mean,fail_median,fail_maximum,outside_lower_ranked_envelope,outside_upper_ranked_envelope,direction
codellama_base_merged_layer16__a_codellama_base__humanevalplus__layer16__evaluated_tokens,6382,0.7292335115864528,0.22923351158645278,0.22923351158645278,0.49965326253175735,0.048553306794918406,0.008598280343931213,161,1.0,161,2.354707956314087,1.9792042970657349,4.409911632537842,1.4944961071014404,1.7084863185882568,2.8255255222320557,3.984161853790283,1.9112483263015747,1.7608240842819214,3.8536906242370605,2.5603115558624268,2.1075515747070312,4.409911632537842,False,True,high_activation_associated_with_failure
codellama_base_merged_layer16__a_codellama_base__humanevalplus__layer16__evaluated_tokens,4479,0.727807486631016,0.22780748663101602,0.22780748663101602,0.5002198931276798,0.04923379083725946,0.010597880423915218,161,1.0,161,2.0409624576568604,2.034647226333618,3.3423938751220703,1.425059199333191,1.8186428546905518,2.2548933029174805,2.5884616374969482,1.860531210899353,1.8632768392562866,2.668818235397339,2.124617099761963,2.1065878868103027,3.3423938751220703,False,True,high_activation_associated_with_failure
codellama_base_merged_layer16__a_codellama_base__humanevalplus__layer16__evaluated_tokens,5156,0.7276292335115865,0.22762923351158648,0.22762923351158648,0.49930381469726565,0.048467644660429014,0.010797840431913617,161,1.0,161,2.586472511291504,1.9161643981933594,7.302242279052734,1.2494839429855347,1.5942670106887817,2.480888605117798,6.528387546539307,1.8401224613189697,1.6955822706222534,5.222383975982666,2.9325082302093506,2.050920009613037,7.302242279052734,False,True,high_activation_associated_with_failure
codellama_base_merged_layer16__b_codellama_merged__humanevalplus__layer16__evaluated_tokens,12869,0.9212924606462303,0.42129246064623027,0.42129246064623027,0.5005399341940879,0.07353981740137379,0.0001999600079984003,159,1.0,159,2.213386058807373,2.203983783721924,3.337702751159668,1.322659969329834,1.8435454368591309,2.571808338165283,3.1769731044769287,1.486313819885254,1.413824439048767,2.2744011878967285,2.3004298210144043,2.26176381111145,3.337702751159668,False,True,high_activation_associated_with_failure
codellama_base_merged_layer16__b_codellama_merged__humanevalplus__layer16__evaluated_tokens,14717,0.9204639602319801,0.42046396023198007,0.42046396023198007,0.500775393897295,0.07406861632634275,0.0001999600079984003,159,1.0,159,1.9212145805358887,1.8579051494598389,3.2479190826416016,1.2225584983825684,1.6298351287841797,2.2223267555236816,2.636357545852661,1.3494815826416016,1.3360304832458496,1.7875339984893799,1.9896607398986816,1.9256178140640259,3.2479190826416016,False,True,high_activation_associated_with_failure
codellama_base_merged_layer16__b_codellama_merged__humanevalplus__layer16__evaluated_tokens,10472,0.9134217067108533,0.4134217067108533,0.4134217067108533,0.5008639605104923,0.0741530494590771,0.0001999600079984003,159,1.0,159,2.013404130935669,1.9361826181411743,3.3348231315612793,1.166114091873169,1.5505963563919067,2.479835033416748,3.003924608230591,1.3450113534927368,1.3508901596069336,1.8298895359039307,2.0934228897094727,2.0756263732910156,3.3348231315612793,False,True,high_activation_associated_with_failure
codellama_base_merged_layer16__b_codellama_merged__humanevalplus__layer16__evaluated_tokens,8910,0.9105219552609777,0.4105219552609777,0.4105219552609777,0.5004391052246093,0.0741351079809407,0.0001999600079984003,159,1.0,159,1.9769423007965088,2.01772403717041,3.2168266773223877,1.235372543334961,1.6022019386291504,2.3260912895202637,2.729447364807129,1.3473042249679565,1.3910471200942993,1.8087164163589478,2.0523219108581543,2.0745866298675537,3.2168266773223877,False,True,high_activation_associated_with_failure
codellama_base_merged_layer16__b_codellama_merged__humanevalplus__layer16__evaluated_tokens,4674,0.903893951946976,0.40389395194697597,0.40389395194697597,0.5008396853029728,0.07453489147830838,0.0001999600079984003,159,1.0,159,1.9617722034454346,1.9361591339111328,3.039961338043213,1.2087464332580566,1.6396163702011108,2.3051340579986572,2.8657636642456055,1.3163820505142212,1.3770850896835327,1.7486255168914795,2.039036750793457,1.998565673828125,3.039961338043213,False,True,high_activation_associated_with_failure
codellama_base_merged_layer16__b_codellama_merged__humanevalplus__layer16__evaluated_tokens,5944,0.903893951946976,0.40389395194697597,0.40389395194697597,0.5003636291146278,0.07391327598297913,0.0001999600079984003,159,1.0,159,1.7464162111282349,1.7463254928588867,2.783355236053467,1.1446514129638672,1.481230616569519,2.039656162261963,2.339291572570801,1.2334073781967163,1.206145167350769,1.6399356126785278,1.8078324794769287,1.7843778133392334,2.783355236053467,False,True,high_activation_associated_with_failure
codellama_base_merged_layer16__b_codellama_merged__humanevalplus__layer16__evaluated_tokens,11830,0.9026512013256006,0.4026512013256006,0.4026512013256006,0.49943662015199664,0.07319624833483247,0.0001999600079984003,159,1.0,159,2.0971262454986572,2.033818483352661,3.707982063293457,1.423812747001648,1.7756961584091187,2.4259328842163086,2.825784921646118,1.5171797275543213,1.5345134735107422,1.9514716863632202,2.166555881500244,2.133504867553711,3.707982063293457,False,True,high_activation_associated_with_failure
codellama_base_merged_layer16__b_codellama_merged__humanevalplus__layer16__evaluated_tokens,3209,0.9022369511184756,0.40223695111847557,0.40223695111847557,0.5010191383987666,0.07506581061999566,0.0001999600079984003,159,1.0,159,1.9063605070114136,1.8623394966125488,3.2951345443725586,1.189663290977478,1.5356645584106445,2.283146381378174,2.688244581222534,1.2929813861846924,1.2312060594558716,1.8752357959747314,1.9797930717468262,1.9290006160736084,3.2951345443725586,False,True,high_activation_associated_with_failure
codellama_base_merged_layer16__b_codellama_merged__humanevalplus__layer16__evaluated_tokens,2161,0.9005799502899752,0.4005799502899752,0.4005799502899752,0.5004905555993319,0.07579940546474503,0.0001999600079984003,159,1.0,159,2.1088473796844482,2.102293014526367,3.4950942993164062,1.138274073600769,1.7475956678390503,2.47603702545166,2.880894899368286,1.4332512617111206,1.4295955896377563,2.0610272884368896,2.1897289752960205,2.201202392578125,3.4950942993164062,False,True,high_activation_associated_with_failure
codellama_base_merged_layer16__b_codellama_merged__humanevalplus__layer16__evaluated_tokens,2431,0.8989229494614748,0.3989229494614748,0.3989229494614748,0.5013335544675589,0.07453338976614413,0.0001999600079984003,159,1.0,159,2.154478073120117,2.068943977355957,4.0333662033081055,1.2776401042938232,1.6899662017822266,2.4468131065368652,3.5278918743133545,1.4637707471847534,1.3889861106872559,1.912517786026001,2.237168550491333,2.122105360031128,4.0333662033081055,False,True,high_activation_associated_with_failure
codellama_base_merged_layer16__a_codellama_base__bigcodebench__layer16__evaluated_tokens,7011,0.6860415089144352,0.18604150891443516,0.18604150891443516,0.4999223134338856,0.01973048542575938,0.0001999600079984003,1088,1.0,1088,2.1299006938934326,2.1131138801574707,3.7626469135284424,1.5553066730499268,1.867358684539795,2.3454716205596924,2.7998557090759277,1.9493999481201172,1.957932472229004,2.9486091136932373,2.196115493774414,2.168339729309082,3.7626469135284424,False,True,high_activation_associated_with_failure
codellama_base_merged_layer16__a_codellama_base__bigcodebench__layer16__evaluated_tokens,3594,0.6671800784745646,0.16718007847456462,0.16718007847456462,0.5000091311991215,0.01957350988577206,0.0001999600079984003,1088,1.0,1088,2.1312711238861084,2.1346688270568848,3.2268009185791016,1.5911660194396973,1.926419734954834,2.347154378890991,2.646251916885376,2.003474712371826,1.9943861961364746,2.7021985054016113,2.1781489849090576,2.189950466156006,3.2268009185791016,False,True,high_activation_associated_with_failure
codellama_base_merged_layer16__a_codellama_base__bigcodebench__layer16__evaluated_tokens,3089,0.6643469918083569,0.16434699180835688,0.16434699180835688,0.5002561691462993,0.019670245897644212,0.0001999600079984003,1088,1.0,1086,2.079624652862549,2.0517773628234863,3.146040916442871,1.6106723546981812,1.8686197996139526,2.2798643112182617,2.5954251289367676,1.9546916484832764,1.9338443279266357,2.6177756786346436,2.1254537105560303,2.117835521697998,3.146040916442871,False,True,high_activation_associated_with_failure
codellama_base_merged_layer16__a_codellama_base__bigcodebench__layer16__evaluated_tokens,14565,0.6627615818820128,0.16276158188201284,0.16276158188201284,0.5003360674142837,0.01997694670106546,0.0001999600079984003,1088,1.0,1088,1.3649580478668213,1.1083641052246094,3.2701683044433594,0.7555801272392273,0.9382834434509277,1.633697271347046,2.622499465942383,1.1384730339050293,0.9962667226791382,3.2391810417175293,1.4480414390563965,1.1526219844818115,3.2701683044433594,False,True,high_activation_associated_with_failure
codellama_base_merged_layer16__a_codellama_base__bigcodebench__layer16__evaluated_tokens,1157,0.6618451848282508,0.16184518482825083,0.16184518482825083,0.4997291578233242,0.01972358461952199,0.0001999600079984003,1088,1.0,1087,2.2449636459350586,2.207078456878662,3.9446563720703125,1.5357012748718262,1.9187709093093872,2.544180154800415,3.0569891929626465,2.068345546722412,1.9893585443496704,3.9446563720703125,2.3097517490386963,2.2878575325012207,3.777411937713623,False,True,high_activation_associated_with_failure
codellama_base_merged_layer16__a_codellama_base__bigcodebench__layer16__evaluated_tokens,4953,0.6605372754181869,0.16053727541818685,0.16053727541818685,0.5000189446747303,0.01972637074994219,0.0001999600079984003,1088,1.0,1088,2.3352019786834717,2.287182331085205,4.056925296783447,1.6496756076812744,2.011383056640625,2.631256341934204,3.1722302436828613,2.1419684886932373,2.1090919971466064,3.3561525344848633,2.4060869216918945,2.3472766876220703,4.056925296783447,False,True,high_activation_associated_with_failure
codellama_base_merged_layer16__a_codellama_base__bigcodebench__layer16__evaluated_tokens,86,0.6573191298960556,0.15731912989605557,0.15731912989605557,0.5003087561845779,0.01954338104648469,0.0001999600079984003,1088,1.0,1088,1.6707098484039307,1.6415141820907593,4.121781826019287,1.1815739870071411,1.4476344585418701,1.8558111190795898,2.1867423057556152,1.545117735862732,1.520838737487793,2.6315064430236816,1.7167832851409912,1.6910547018051147,4.121781826019287,False,True,high_activation_associated_with_failure
codellama_base_merged_layer16__a_codellama_base__bigcodebench__layer16__evaluated_tokens,15403,0.6571771528877263,0.15717715288772627,0.15717715288772627,0.5001564055025578,0.019572204809491983,0.0001999600079984003,1088,1.0,1088,2.028738021850586,2.008707284927368,3.1950933933258057,1.513176441192627,1.8059087991714478,2.2358832359313965,2.599529981613159,1.8969964981079102,1.8790156841278076,3.065363883972168,2.077064037322998,2.0667452812194824,3.1950933933258057,False,True,high_activation_associated_with_failure
codellama_base_merged_layer16__a_codellama_base__bigcodebench__layer16__evaluated_tokens,930,0.6565016865147656,0.1565016865147656,0.1565016865147656,0.5000727617621422,0.020031218939087003,0.0001999600079984003,1088,1.0,1088,2.1447501182556152,2.123687744140625,3.4714741706848145,1.5377575159072876,1.8631572723388672,2.404446601867676,2.8229477405548096,1.9946980476379395,1.936565637588501,3.233469247817993,2.199794054031372,2.197686195373535,3.4714741706848145,False,True,high_activation_associated_with_failure
codellama_base_merged_layer16__a_codellama_base__bigcodebench__layer16__evaluated_tokens,5694,0.6562736628347215,0.15627366283472155,0.15627366283472155,0.500180525970459,0.020042906924901675,0.0001999600079984003,1088,1.0,1088,2.2184009552001953,2.1868703365325928,4.069880485534668,1.5985138416290283,1.958105206489563,2.4385077953338623,2.916346311569214,2.0555856227874756,2.0613656044006348,2.8962180614471436,2.278127670288086,2.23759126663208,4.069880485534668,False,True,high_activation_associated_with_failure
codellama_base_merged_layer16__b_codellama_merged__bigcodebench__layer16__evaluated_tokens,12059,0.8826757369614513,0.3826757369614513,0.3826757369614513,0.49824196820855143,0.06224887484509176,0.0001999600079984003,1071,1.0,1071,2.2386443614959717,2.23390793800354,4.146795272827148,1.4781770706176758,1.8864343166351318,2.566195487976074,3.0179860591888428,1.6032905578613281,1.609040379524231,2.041249990463257,2.251352071762085,2.2453525066375732,4.146795272827148,False,True,high_activation_associated_with_failure
codellama_base_merged_layer16__b_codellama_merged__bigcodebench__layer16__evaluated_tokens,12126,0.8815873015873016,0.3815873015873016,0.3815873015873016,0.4993881818860769,0.06341226132844584,0.0001999600079984003,1071,1.0,1071,2.277513027191162,2.2393460273742676,4.241580963134766,1.5708569288253784,1.9689648151397705,2.5718135833740234,3.046964168548584,1.722509503364563,1.7020705938339233,2.1842596530914307,2.288613796234131,2.2525827884674072,4.241580963134766,False,True,high_activation_associated_with_failure
codellama_base_merged_layer16__b_codellama_merged__bigcodebench__layer16__evaluated_tokens,3693,0.8814512471655329,0.3814512471655329,0.3814512471655329,0.4994359001338482,0.06297895996892643,0.0001999600079984003,1071,1.0,1071,2.3728723526000977,2.3701140880584717,3.9597010612487793,1.5149831771850586,1.9519357681274414,2.7676243782043457,3.308816432952881,1.6500567197799683,1.6521046161651611,2.1350314617156982,2.387328863143921,2.3874969482421875,3.9597010612487793,False,True,high_activation_associated_with_failure
codellama_base_merged_layer16__b_codellama_merged__bigcodebench__layer16__evaluated_tokens,1015,0.878095238095238,0.37809523809523804,0.37809523809523804,0.4984747574865818,0.06426545928468021,0.0001999600079984003,1071,1.0,1071,2.3548455238342285,2.3672497272491455,3.6724658012390137,1.661658525466919,2.0842175483703613,2.6289050579071045,3.026073694229126,1.8249320983886719,1.8395119905471802,2.313445568084717,2.3654439449310303,2.384272575378418,3.6724658012390137,False,True,high_activation_associated_with_failure
codellama_base_merged_layer16__b_codellama_merged__bigcodebench__layer16__evaluated_tokens,14579,0.877687074829932,0.377687074829932,0.377687074829932,0.4990538686454296,0.0630511945268901,0.0001999600079984003,1071,1.0,1071,2.101104497909546,2.1592519283294678,3.359156608581543,1.3950014114379883,1.8154215812683105,2.384507179260254,2.7101213932037354,1.5350496768951416,1.5686501264572144,1.923008680343628,2.1124255657196045,2.167660713195801,3.359156608581543,False,True,high_activation_associated_with_failure
codellama_base_merged_layer16__b_codellama_merged__bigcodebench__layer16__evaluated_tokens,8007,0.8719727891156462,0.37197278911564624,0.37197278911564624,0.499250230962038,0.0637699331308669,0.0001999600079984003,1071,1.0,1071,2.087751626968384,2.108225107192993,3.120513916015625,1.5420396327972412,1.8862618207931519,2.316068649291992,2.5984549522399902,1.6526838541030884,1.7208795547485352,1.9874234199523926,2.0964531898498535,2.1211538314819336,3.120513916015625,False,True,high_activation_associated_with_failure
codellama_base_merged_layer16__b_codellama_merged__bigcodebench__layer16__evaluated_tokens,13598,0.8712471655328798,0.37124716553287984,0.37124716553287984,0.4984513019740581,0.06161765082604373,0.0001999600079984003,1071,1.0,1071,2.4805335998535156,2.5112645626068115,3.96022367477417,1.665891170501709,2.160010814666748,2.8097081184387207,3.246293067932129,1.8822568655014038,1.8506437540054321,2.319520950317383,2.4924991130828857,2.5227036476135254,3.96022367477417,False,True,high_activation_associated_with_failure
codellama_base_merged_layer16__b_codellama_merged__bigcodebench__layer16__evaluated_tokens,11680,0.8699319727891156,0.3699319727891156,0.3699319727891156,0.49769692533910276,0.06393711893102631,0.0001999600079984003,1071,1.0,1071,2.4747443199157715,2.48305606842041,3.9021286964416504,1.7603569030761719,2.1320884227752686,2.797259569168091,3.2030627727508545,1.8578740358352661,1.8558378219604492,2.6660611629486084,2.487082004547119,2.496417284011841,3.9021286964416504,False,True,high_activation_associated_with_failure
codellama_base_merged_layer16__b_codellama_merged__bigcodebench__layer16__evaluated_tokens,199,0.868344671201814,0.368344671201814,0.368344671201814,0.4987291517198086,0.0628642085637666,0.0001999600079984003,1071,1.0,1071,2.3535959720611572,2.3701512813568115,3.88411283493042,1.5351077318191528,1.9044244289398193,2.7632524967193604,3.1723389625549316,1.6973645687103271,1.6369186639785767,2.575361490249634,2.366719961166382,2.3846211433410645,3.88411283493042,False,True,high_activation_associated_with_failure
codellama_base_merged_layer16__b_codellama_merged__bigcodebench__layer16__evaluated_tokens,12189,0.8676643990929706,0.36766439909297055,0.36766439909297055,0.49913372337818146,0.06364470885234434,0.0001999600079984003,1071,1.0,1071,2.6958823204040527,2.6128907203674316,4.94703483581543,1.7287102937698364,2.2115492820739746,3.086601734161377,3.9840316772460938,1.9112874269485474,1.8978006839752197,3.0279130935668945,2.7115745544433594,2.6285672187805176,4.94703483581543,False,True,high_activation_associated_with_failure
