feature_id,observed_roc_auc,signed_auc_effect,absolute_auc_effect,null_mean,null_sd,p_maxT,activation_count,activation_proportion,unique_aggregated_values,mean,median,maximum,q05,q25,q75,q95,pass_mean,pass_median,pass_maximum,fail_mean,fail_median,fail_maximum,outside_lower_ranked_envelope,outside_upper_ranked_envelope,direction
8000,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
8001,0.6057692307692307,0.10576923076923073,0.10576923076923073,0.4937499999999998,0.13153322498573541,1.0,21,1.0,21,4.635525703430176,4.598833084106445,7.062746524810791,3.028562068939209,3.9268147945404053,5.094246864318848,6.877657890319824,4.346152305603027,4.3652801513671875,6.877657890319824,4.813602447509766,4.806326866149902,7.062746524810791,False,False,high_activation_associated_with_failure
8002,0.7403846153846154,0.24038461538461542,0.24038461538461542,0.5153365384615385,0.14668141592365097,1.0,21,1.0,21,4.706784248352051,4.5682053565979,6.649519443511963,3.5036001205444336,4.2587151527404785,5.132711887359619,5.463857173919678,4.322171211242676,4.2579851150512695,5.430809497833252,4.943469047546387,4.995739936828613,6.649519443511963,False,True,high_activation_associated_with_failure
8003,0.5576923076923077,0.05769230769230771,0.05769230769230771,0.49,0.13044657592898976,1.0,21,1.0,21,3.9682984352111816,3.9990594387054443,4.908926963806152,3.1338613033294678,3.7306220531463623,4.329002380371094,4.487236022949219,3.8579931259155273,4.0461106300354,4.486965656280518,4.036179065704346,3.9990594387054443,4.908926963806152,False,False,high_activation_associated_with_failure
8004,0.5288461538461539,0.028846153846153855,0.028846153846153855,0.49822115384615423,0.12671923279754538,1.0,21,1.0,21,4.678174018859863,4.703327178955078,5.986727714538574,3.745206356048584,4.266948699951172,4.899665355682373,5.8960065841674805,4.601856708526611,4.766706943511963,4.959987163543701,4.725139617919922,4.578301429748535,5.986727714538574,False,False,high_activation_associated_with_failure
8005,0.7403846153846154,0.24038461538461542,0.24038461538461542,0.4948557692307693,0.14084447042171297,1.0,21,1.0,21,3.8375279903411865,3.8852503299713135,4.897171974182129,2.6093857288360596,3.537883758544922,4.291080474853516,4.856905460357666,3.4621031284332275,3.4265265464782715,4.856905460357666,4.068558692932129,4.226483345031738,4.897171974182129,False,True,high_activation_associated_with_failure
8006,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
8007,0.6826923076923077,0.1826923076923077,0.1826923076923077,0.5017788461538459,0.13473578921619253,1.0,21,1.0,21,4.002623558044434,3.930652379989624,5.613041877746582,2.410841464996338,3.681697130203247,4.371993541717529,5.274220943450928,3.710124969482422,3.7484383583068848,4.64255428314209,4.182621955871582,4.119606971740723,5.613041877746582,False,True,high_activation_associated_with_failure
8008,0.3076923076923077,-0.1923076923076923,0.1923076923076923,0.5315865384615384,0.1291270528027827,1.0,21,1.0,21,5.3222975730896,5.082860469818115,9.35584545135498,3.7054905891418457,4.254776954650879,5.459377765655518,8.273346900939941,6.097853660583496,5.347599029541016,9.35584545135498,4.845030784606934,4.751995086669922,6.9908270835876465,False,False,high_activation_associated_with_success
8009,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
8010,0.40384615384615385,-0.09615384615384615,0.09615384615384615,0.5191826923076923,0.13391472015580808,1.0,21,1.0,21,5.431295394897461,5.244510650634766,8.214356422424316,4.131473541259766,4.685940742492676,6.008881568908691,7.028360843658447,5.69807243347168,5.961896896362305,8.214356422424316,5.267125606536865,5.135861873626709,6.595577716827393,False,False,high_activation_associated_with_success
8011,0.5961538461538461,0.09615384615384615,0.09615384615384615,0.4899038461538462,0.13352148260324248,1.0,21,1.0,21,21.929296493530273,5.39757776260376,104.94974517822266,3.379059076309204,4.568708419799805,37.63957977294922,94.89847564697266,9.242264747619629,5.372261047363281,38.7587890625,29.736698150634766,6.500475883483887,104.94974517822266,False,False,high_activation_associated_with_failure
8012,0.5384615384615384,0.038461538461538436,0.038461538461538436,0.4761538461538464,0.12711582101635688,1.0,21,1.0,21,5.156248569488525,5.01829195022583,7.802735805511475,3.881221294403076,4.59737491607666,5.691627502441406,6.63117790222168,5.134275913238525,4.909061431884766,7.802735805511475,5.169769763946533,5.1174516677856445,6.63117790222168,False,False,high_activation_associated_with_failure
8013,0.7403846153846154,0.24038461538461542,0.24038461538461542,0.49009615384615407,0.13076537748847705,1.0,21,1.0,21,17.84151268005371,9.915700912475586,75.90483856201172,3.864102840423584,4.915024280548096,25.953413009643555,69.39073944091797,9.036985397338867,5.37033748626709,27.356830596923828,23.259681701660156,9.987800598144531,75.90483856201172,False,True,high_activation_associated_with_failure
8014,0.49038461538461536,-0.009615384615384637,0.009615384615384637,0.49524038461538455,0.1283104445234936,1.0,21,1.0,21,5.31509256362915,5.419648170471191,7.090627670288086,4.020656585693359,4.597474098205566,6.03641939163208,6.843681335449219,5.211142539978027,5.441843509674072,7.090627670288086,5.379062175750732,5.367156028747559,6.843681335449219,False,False,high_activation_associated_with_success
8015,0.7307692307692307,0.23076923076923073,0.23076923076923073,0.49105769230769203,0.12671351435002956,1.0,21,1.0,21,5.164562225341797,5.158310413360596,6.853466033935547,4.061670303344727,4.778224468231201,5.706313610076904,6.727763652801514,4.867349147796631,4.851596355438232,6.853466033935547,5.347463607788086,5.339158058166504,6.727763652801514,False,True,high_activation_associated_with_failure
8016,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
8017,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
8018,0.5096153846153846,0.009615384615384581,0.009615384615384581,0.4817788461538461,0.13477462250750907,1.0,21,1.0,21,4.771198749542236,4.835657596588135,5.746396541595459,3.376340866088867,4.407778263092041,5.420635223388672,5.664842128753662,4.675297260284424,4.961065292358398,5.664842128753662,4.830214500427246,4.835657596588135,5.746396541595459,False,False,high_activation_associated_with_failure
8019,0.7211538461538461,0.22115384615384615,0.22115384615384615,0.49822115384615395,0.142804089730088,1.0,21,1.0,21,2.9816648960113525,2.983610153198242,4.164890766143799,2.042358160018921,2.696096658706665,3.469155788421631,3.703493356704712,2.687669515609741,2.8092846870422363,3.255795955657959,3.1625852584838867,3.2755727767944336,4.164890766143799,False,True,high_activation_associated_with_failure
8020,0.7211538461538461,0.22115384615384615,0.22115384615384615,0.48947115384615436,0.10962633843717261,1.0,8,0.38095238095238093,9,5.800304412841797,0.0,22.020174026489258,0.0,0.0,15.39542007446289,21.697275161743164,1.9244275093078613,0.0,15.39542007446289,8.185460090637207,0.005955159664154053,22.020174026489258,False,True,high_activation_associated_with_failure
8021,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
8022,0.6634615384615384,0.16346153846153844,0.16346153846153844,0.496875,0.14491803405351225,1.0,21,1.0,21,4.6457061767578125,4.756938934326172,7.070757865905762,2.9803884029388428,4.074230194091797,5.271281719207764,6.074296951293945,4.265768527984619,4.644471168518066,5.271281719207764,4.879515171051025,4.803561687469482,7.070757865905762,False,True,high_activation_associated_with_failure
8023,0.5769230769230769,0.07692307692307687,0.07692307692307687,0.48903846153846137,0.12279881439398405,1.0,21,1.0,21,4.57724142074585,4.649446964263916,6.843502044677734,2.9108779430389404,4.043688774108887,5.1539812088012695,6.391966819763184,4.245689868927002,4.051412582397461,6.843502044677734,4.781273365020752,4.649446964263916,6.391966819763184,False,False,high_activation_associated_with_failure
8024,0.8173076923076923,0.3173076923076923,0.3173076923076923,0.49307692307692297,0.1457616194481323,1.0,21,1.0,21,4.23579740524292,4.290062427520752,6.348311424255371,2.619802951812744,3.58487868309021,4.937233924865723,5.983815670013428,3.4873008728027344,3.1589114665985107,5.195340633392334,4.696410655975342,4.680646896362305,6.348311424255371,False,True,high_activation_associated_with_failure
8025,0.7403846153846154,0.24038461538461542,0.24038461538461542,0.5018750000000002,0.1332370975663281,1.0,21,1.0,21,3.9027884006500244,3.7367191314697266,5.24484395980835,2.987938165664673,3.484795093536377,4.234349727630615,4.798290729522705,3.607199192047119,3.5181326866149902,4.365578651428223,4.084690093994141,4.095672607421875,5.24484395980835,False,True,high_activation_associated_with_failure
8026,0.5865384615384616,0.08653846153846156,0.08653846153846156,0.49533653846153824,0.1330332072344013,1.0,21,1.0,21,4.790186405181885,4.914876937866211,6.16912317276001,2.9270517826080322,4.426666736602783,5.403636455535889,6.020391464233398,4.517942428588867,4.684661865234375,6.16912317276001,4.9577202796936035,4.914876937866211,6.020391464233398,False,False,high_activation_associated_with_failure
8027,0.7403846153846154,0.24038461538461542,0.24038461538461542,0.49091346153846155,0.14380127558616096,1.0,21,1.0,21,4.534279823303223,4.399637222290039,7.820784091949463,2.9627327919006348,3.855447292327881,5.029142379760742,5.979455471038818,4.015192031860352,3.6729259490966797,5.979455471038818,4.853718280792236,4.807741165161133,7.820784091949463,False,True,high_activation_associated_with_failure
8028,0.75,0.25,0.25,0.4973557692307691,0.1429136575594226,1.0,21,1.0,21,3.314058303833008,3.5158650875091553,4.605409145355225,2.295152425765991,2.4540212154388428,3.742030143737793,4.272536754608154,2.921274185180664,2.58848237991333,4.605409145355225,3.555772304534912,3.6089515686035156,4.272536754608154,False,True,high_activation_associated_with_failure
8029,0.7307692307692307,0.23076923076923073,0.23076923076923073,0.5138942307692305,0.14316819327053568,1.0,21,1.0,21,4.145668983459473,4.20721960067749,5.50723934173584,3.2685205936431885,3.7144856452941895,4.634172439575195,5.11567497253418,3.7484569549560547,3.94864821434021,4.48288631439209,4.390107154846191,4.299311637878418,5.50723934173584,False,True,high_activation_associated_with_failure
8030,0.6538461538461539,0.15384615384615385,0.15384615384615385,0.5009134615384615,0.12593803913212182,1.0,21,1.0,21,3.219860553741455,3.3224880695343018,4.130086421966553,2.2257657051086426,2.9333317279815674,3.5910511016845703,3.953605890274048,2.997087001800537,3.1167025566101074,3.817972183227539,3.35695219039917,3.3439552783966064,4.130086421966553,False,True,high_activation_associated_with_failure
8031,0.6634615384615384,0.16346153846153844,0.16346153846153844,0.4949038461538462,0.13321007539368204,1.0,21,1.0,21,3.2602837085723877,3.29826021194458,4.95619535446167,2.3806915283203125,2.8390398025512695,3.455726146697998,4.235013484954834,3.0153632164001465,2.9674110412597656,3.7927443981170654,3.411003589630127,3.3481500148773193,4.95619535446167,False,True,high_activation_associated_with_failure
8032,0.8269230769230769,0.32692307692307687,0.32692307692307687,0.4998076923076922,0.1387015814553856,1.0,21,1.0,21,3.919489622116089,4.20377254486084,5.205592155456543,2.7054550647735596,3.362910747528076,4.401968479156494,5.2003021240234375,3.336103916168213,3.3461177349090576,4.845638751983643,4.278494834899902,4.239551067352295,5.205592155456543,False,True,high_activation_associated_with_failure
8033,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
8034,0.6346153846153846,0.13461538461538458,0.13461538461538458,0.4894711538461541,0.127248989704897,1.0,21,1.0,21,5.1054301261901855,5.401695728302002,6.481240749359131,3.726499557495117,4.561623573303223,5.770735263824463,6.124326705932617,4.8109354972839355,4.918830394744873,6.481240749359131,5.286656856536865,5.439220905303955,6.124326705932617,False,True,high_activation_associated_with_failure
8035,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
8036,0.6923076923076923,0.1923076923076923,0.1923076923076923,0.47423076923076934,0.1405417982004642,1.0,21,1.0,21,4.732402801513672,4.852531909942627,6.257713317871094,3.650226354598999,4.3213276863098145,5.091705799102783,5.850593090057373,4.41008186340332,4.583309173583984,5.120489597320557,4.930754661560059,4.898867130279541,6.257713317871094,False,True,high_activation_associated_with_failure
8037,0.6153846153846154,0.11538461538461542,0.11538461538461542,0.5021634615384618,0.133048704419775,1.0,21,1.0,21,4.465044021606445,4.573198318481445,5.752631187438965,3.3143258094787598,4.079320907592773,4.853163242340088,5.634283065795898,4.238922119140625,4.106180191040039,5.479154586791992,4.604195594787598,4.62946081161499,5.752631187438965,False,False,high_activation_associated_with_failure
8038,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
8039,0.8173076923076923,0.3173076923076923,0.3173076923076923,0.5011057692307691,0.1324697740309272,1.0,21,1.0,21,4.258383274078369,4.411371231079102,5.985996246337891,2.6920583248138428,3.7045092582702637,4.867550373077393,5.582951545715332,3.6446926593780518,3.6469826698303223,5.0920491218566895,4.6360392570495605,4.566066741943359,5.985996246337891,False,True,high_activation_associated_with_failure
8040,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
8041,0.6442307692307693,0.14423076923076927,0.14423076923076927,0.4855288461538463,0.1406017732297673,1.0,21,1.0,21,3.907592296600342,3.8825576305389404,5.441465854644775,2.61653470993042,3.4059579372406006,4.5551066398620605,5.20196533203125,3.626828908920288,3.4855823516845703,4.743461608886719,4.0803704261779785,4.013260841369629,5.441465854644775,False,True,high_activation_associated_with_failure
8042,0.5,0.0,0.0,0.4982692307692307,0.136929829133425,1.0,21,1.0,21,4.962127208709717,4.898577690124512,6.533229827880859,4.060871124267578,4.3634819984436035,5.398606300354004,5.972006797790527,4.958813667297363,5.058586120605469,5.664729118347168,4.964165210723877,4.898577690124512,6.533229827880859,False,False,neutral_or_degenerate
8043,0.7884615384615384,0.28846153846153844,0.28846153846153844,0.48908653846153877,0.14077487082805804,1.0,21,1.0,21,2.95989727973938,2.9894306659698486,4.2022833824157715,1.8254002332687378,2.3625340461730957,3.5029540061950684,4.171198844909668,2.5213370323181152,2.500626802444458,3.648470640182495,3.229780673980713,3.186185359954834,4.2022833824157715,False,True,high_activation_associated_with_failure
8044,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
8045,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
8046,0.6923076923076923,0.1923076923076923,0.1923076923076923,0.48197115384615385,0.13389897795755154,1.0,21,1.0,21,4.174522876739502,3.085219621658325,9.116883277893066,1.6598033905029297,2.452409029006958,6.37924861907959,7.588784217834473,3.3650999069213867,2.3974194526672363,7.005804061889648,4.672628402709961,3.7130868434906006,9.116883277893066,False,True,high_activation_associated_with_failure
8047,0.5480769230769231,0.04807692307692313,0.04807692307692313,0.4954807692307693,0.13773483845727663,1.0,21,1.0,21,4.226497650146484,4.102301120758057,5.978722095489502,2.742663860321045,3.8895535469055176,4.644037246704102,5.313504219055176,4.133728981018066,4.088042736053467,5.978722095489502,4.283587455749512,4.102301120758057,5.313504219055176,False,False,high_activation_associated_with_failure
8048,0.4230769230769231,-0.07692307692307693,0.07692307692307693,0.48711538461538445,0.1284956483963754,1.0,21,1.0,21,7.7170844078063965,7.8435187339782715,10.781590461730957,5.212705612182617,7.035464763641357,8.635946273803711,10.200562477111816,7.872051239013672,8.253534317016602,10.781590461730957,7.621719837188721,7.694694519042969,10.200562477111816,False,False,high_activation_associated_with_success
8049,0.5769230769230769,0.07692307692307687,0.07692307692307687,0.514951923076923,0.14513720776955216,1.0,21,1.0,21,3.8948497772216797,3.8329918384552,4.991138935089111,2.851653814315796,3.549595355987549,4.4564714431762695,4.851895809173584,3.7254462242126465,3.9718151092529297,4.649161338806152,3.9990975856781006,3.8329918384552,4.991138935089111,False,False,high_activation_associated_with_failure
8050,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
8051,0.7980769230769231,0.29807692307692313,0.29807692307692313,0.500817307692308,0.14215421004729822,1.0,21,1.0,21,3.681279182434082,3.5084352493286133,6.0389323234558105,2.8003857135772705,3.210284948348999,4.05604887008667,5.606250762939453,3.2459652423858643,3.2411468029022217,4.05604887008667,3.949164390563965,3.804029941558838,6.0389323234558105,False,True,high_activation_associated_with_failure
8052,0.8173076923076923,0.3173076923076923,0.3173076923076923,0.488846153846154,0.13999366004241376,1.0,21,1.0,21,4.12884521484375,4.139191627502441,5.184243202209473,3.184422016143799,3.4968268871307373,4.768713474273682,5.0220489501953125,3.691180944442749,3.4737067222595215,4.783060073852539,4.398176670074463,4.336781024932861,5.184243202209473,False,True,high_activation_associated_with_failure
8053,0.7019230769230769,0.20192307692307687,0.20192307692307687,0.49605769230769226,0.13435135508220972,1.0,21,1.0,21,3.9148075580596924,3.9336116313934326,4.781960487365723,3.1344666481018066,3.753671884536743,4.486301422119141,4.654233932495117,3.581480026245117,3.7662715911865234,4.50885009765625,4.119932174682617,4.089871883392334,4.781960487365723,False,True,high_activation_associated_with_failure
8054,0.6057692307692307,0.10576923076923073,0.10576923076923073,0.5004326923076922,0.1424482722344297,1.0,21,1.0,21,4.601755619049072,4.32686185836792,6.688193321228027,3.6876649856567383,3.9963974952697754,5.180811405181885,6.509510040283203,4.5391387939453125,4.165698051452637,6.509510040283203,4.640290260314941,4.352247714996338,6.688193321228027,False,False,high_activation_associated_with_failure
8055,0.5384615384615384,0.038461538461538436,0.038461538461538436,0.4995913461538455,0.049127411550417256,1.0,1,0.047619047619047616,2,0.00959063321352005,0.0,0.20140329003334045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015492560341954231,0.0,0.20140329003334045,False,False,high_activation_associated_with_failure
8056,0.7403846153846154,0.24038461538461542,0.24038461538461542,0.4862980769230768,0.13965642773232056,1.0,21,1.0,21,4.010356903076172,4.018072605133057,5.746729850769043,2.4644596576690674,3.3141543865203857,4.6114821434021,5.592769145965576,3.4455795288085938,3.583425283432007,4.464944839477539,4.357911586761475,4.392753601074219,5.746729850769043,False,True,high_activation_associated_with_failure
8057,0.625,0.125,0.125,0.49235576923076935,0.12806269231115708,1.0,21,1.0,21,3.5859715938568115,3.669163942337036,4.6237688064575195,2.5260066986083984,3.218661308288574,4.039856910705566,4.151885032653809,3.3384203910827637,3.4439125061035156,4.151885032653809,3.738311767578125,3.8015918731689453,4.6237688064575195,False,True,high_activation_associated_with_failure
8058,0.75,0.25,0.25,0.49499999999999994,0.14464351199459427,1.0,21,1.0,21,3.8788745403289795,3.9413177967071533,5.69048547744751,2.5123913288116455,3.271925926208496,4.3381500244140625,5.671256065368652,3.4543991088867188,3.2193679809570312,5.671256065368652,4.140091419219971,4.242828845977783,5.69048547744751,False,True,high_activation_associated_with_failure
8059,0.7980769230769231,0.29807692307692313,0.29807692307692313,0.4946634615384618,0.14193264475514042,1.0,21,1.0,21,4.078587055206299,3.929072618484497,5.676628589630127,2.6683261394500732,3.665168285369873,4.565727710723877,5.523191452026367,3.5401155948638916,3.3341689109802246,5.438529014587402,4.409953594207764,4.377045154571533,5.676628589630127,False,True,high_activation_associated_with_failure
8060,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
8061,0.8269230769230769,0.32692307692307687,0.32692307692307687,0.4912499999999999,0.1359011058708618,1.0,21,1.0,21,3.849813938140869,3.8354036808013916,5.0724005699157715,2.68471622467041,3.26824688911438,4.431002616882324,5.028151035308838,3.344493865966797,3.3656554222106934,3.903156280517578,4.1607794761657715,4.108023166656494,5.0724005699157715,False,True,high_activation_associated_with_failure
8062,0.5288461538461539,0.028846153846153855,0.028846153846153855,0.4916346153846153,0.13948708742809038,1.0,21,1.0,21,4.854104518890381,3.6943423748016357,13.846534729003906,2.360774517059326,3.0760321617126465,5.022620677947998,12.24813461303711,5.119088172912598,3.8058178424835205,13.846534729003906,4.691038608551025,3.6943423748016357,12.24813461303711,False,False,high_activation_associated_with_failure
8063,0.4807692307692308,-0.019230769230769218,0.019230769230769218,0.5113942307692309,0.12448517317133385,1.0,21,1.0,21,5.484348773956299,5.364556312561035,7.5272345542907715,4.086075305938721,4.886533260345459,6.10090970993042,7.203017234802246,5.520812034606934,5.334646701812744,6.5434417724609375,5.461910724639893,5.408255100250244,7.5272345542907715,False,False,high_activation_associated_with_success
8064,0.7596153846153846,0.2596153846153846,0.2596153846153846,0.4887980769230767,0.13657494603285014,1.0,21,1.0,21,4.704895973205566,4.756814479827881,7.517388820648193,2.2439322471618652,3.9887640476226807,5.4723381996154785,6.85467529296875,3.888076066970825,4.031264305114746,5.338131904602051,5.207554340362549,5.097506046295166,7.517388820648193,False,True,high_activation_associated_with_failure
8065,0.8076923076923077,0.3076923076923077,0.3076923076923077,0.4916826923076922,0.13879726092856629,1.0,21,1.0,21,4.65683126449585,4.596017837524414,6.67604398727417,3.4660513401031494,4.2881669998168945,5.041371822357178,5.515528202056885,4.174347877502441,4.014344215393066,5.427403450012207,4.953743934631348,4.86342716217041,6.67604398727417,False,True,high_activation_associated_with_failure
8066,0.8365384615384616,0.33653846153846156,0.33653846153846156,0.5032211538461536,0.1336720985738246,1.0,21,1.0,21,3.271087646484375,3.271637201309204,4.397399425506592,2.4426112174987793,2.862954616546631,3.5600357055664062,4.233153343200684,2.8552303314208984,2.88938307762146,3.563779830932617,3.5269994735717773,3.467041492462158,4.397399425506592,False,True,high_activation_associated_with_failure
8067,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
8068,0.875,0.375,0.375,0.4995192307692311,0.14222564552696437,1.0,21,1.0,21,4.067188262939453,4.195563316345215,5.684926509857178,2.850886106491089,3.698458194732666,4.491627216339111,5.1447343826293945,3.4988527297973633,3.3119139671325684,5.1447343826293945,4.416931629180908,4.312894821166992,5.684926509857178,False,True,high_activation_associated_with_failure
8069,0.6826923076923077,0.1826923076923077,0.1826923076923077,0.5042788461538459,0.14901891155896718,1.0,21,1.0,21,3.838515520095825,3.8906331062316895,5.07120418548584,3.0105772018432617,3.5204291343688965,4.141536712646484,4.9360809326171875,3.5017337799072266,3.7225942611694336,4.816655158996582,4.0457658767700195,4.06522798538208,5.07120418548584,False,True,high_activation_associated_with_failure
8070,0.7692307692307693,0.2692307692307693,0.2692307692307693,0.4829326923076925,0.14300904840357334,1.0,21,1.0,21,3.5424396991729736,3.3908135890960693,5.228050231933594,1.9801676273345947,3.1123127937316895,4.3881707191467285,4.934679985046387,2.947664976119995,3.1117398738861084,4.396060943603516,3.908454656600952,3.469700813293457,5.228050231933594,False,True,high_activation_associated_with_failure
8071,0.5,0.0,0.0,0.501971153846154,0.1330134682946838,1.0,21,1.0,21,4.312950611114502,4.0584211349487305,6.048913955688477,3.1836438179016113,3.771892547607422,5.225606918334961,5.385026931762695,4.342737197875977,4.046027183532715,6.048913955688477,4.294619083404541,4.2950053215026855,5.385026931762695,False,False,neutral_or_degenerate
8072,0.4423076923076923,-0.05769230769230771,0.05769230769230771,0.48750000000000016,0.1281734736562612,1.0,21,1.0,21,5.626354694366455,5.3410749435424805,8.305680274963379,3.367797374725342,4.482006549835205,7.049325466156006,8.006059646606445,5.809016704559326,6.164474010467529,8.305680274963379,5.513947486877441,5.3410749435424805,7.3274054527282715,False,False,high_activation_associated_with_success
8073,0.4423076923076923,-0.05769230769230771,0.05769230769230771,0.487596153846154,0.14410119179358394,1.0,21,1.0,21,4.211660861968994,4.298431396484375,5.203836441040039,2.838731288909912,3.9737091064453125,4.673949718475342,5.152677536010742,4.21421480178833,4.392057418823242,5.152677536010742,4.210088729858398,4.230209827423096,5.203836441040039,False,False,high_activation_associated_with_success
8074,0.7884615384615384,0.28846153846153844,0.28846153846153844,0.4960096153846149,0.13151399028724142,1.0,21,1.0,21,5.867457866668701,4.132029056549072,13.829385757446289,2.4602272510528564,3.381509304046631,5.144867420196533,13.322349548339844,3.318085193634033,3.4795494079589844,4.34612512588501,7.43630313873291,4.650404453277588,13.829385757446289,False,True,high_activation_associated_with_failure
8075,0.7692307692307693,0.2692307692307693,0.2692307692307693,0.48682692307692293,0.13723518743965676,1.0,21,1.0,21,4.227146148681641,4.1530561447143555,6.049968719482422,3.0041773319244385,3.4920740127563477,4.7999420166015625,5.830928802490234,3.724379301071167,3.4740140438079834,5.469688415527344,4.53654146194458,4.406495571136475,6.049968719482422,False,True,high_activation_associated_with_failure
8076,0.7115384615384616,0.21153846153846156,0.21153846153846156,0.4999038461538464,0.13416128767072516,1.0,21,1.0,21,4.223903656005859,4.314765930175781,5.562907695770264,2.8395774364471436,3.6814348697662354,4.774113655090332,5.315557479858398,3.9173905849456787,3.666365623474121,5.562907695770264,4.412527561187744,4.580423355102539,5.315557479858398,False,True,high_activation_associated_with_failure
8077,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
8078,0.5865384615384616,0.08653846153846156,0.08653846153846156,0.4894230769230765,0.13228407101305734,1.0,21,1.0,21,3.735948085784912,3.8700292110443115,5.1635003089904785,2.635607957839966,3.3548953533172607,4.274870872497559,4.7765350341796875,3.5134618282318115,3.566317081451416,4.495482921600342,3.872863292694092,3.921867847442627,5.1635003089904785,False,False,high_activation_associated_with_failure
8079,0.6634615384615384,0.16346153846153844,0.16346153846153844,0.5012500000000002,0.13054742926224944,1.0,21,1.0,21,3.638641357421875,3.7190608978271484,4.642284870147705,2.869621515274048,3.2677605152130127,4.025577068328857,4.225702285766602,3.4538497924804688,3.406266212463379,4.170139312744141,3.75235915184021,3.9529953002929688,4.642284870147705,False,True,high_activation_associated_with_failure
8080,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
8081,0.6923076923076923,0.1923076923076923,0.1923076923076923,0.5001442307692308,0.13869330729139734,1.0,21,1.0,21,3.311188220977783,3.2516040802001953,4.338394641876221,2.47819185256958,2.987952709197998,3.69206166267395,4.3214569091796875,3.0550193786621094,2.968757390975952,4.181692123413086,3.468830108642578,3.3240110874176025,4.338394641876221,False,True,high_activation_associated_with_failure
8082,0.6634615384615384,0.16346153846153844,0.16346153846153844,0.5025480769230769,0.12628217228778515,1.0,21,1.0,21,4.016878128051758,4.116303443908691,5.294129848480225,3.0275003910064697,3.578477621078491,4.378994464874268,5.065082550048828,3.7800543308258057,3.6915721893310547,5.065082550048828,4.162615776062012,4.139278888702393,5.294129848480225,False,True,high_activation_associated_with_failure
8083,0.6346153846153846,0.13461538461538458,0.13461538461538458,0.48668269230769207,0.1438703107929602,1.0,21,1.0,21,4.558718681335449,4.037883758544922,8.472892761230469,2.85078763961792,3.7783048152923584,4.968823432922363,7.519904136657715,4.020622253417969,3.9521970748901367,7.001625061035156,4.889854431152344,4.087643146514893,8.472892761230469,False,True,high_activation_associated_with_failure
8084,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
