feature_id,observed_roc_auc,signed_auc_effect,absolute_auc_effect,null_mean,null_sd,p_maxT,activation_count,activation_proportion,unique_aggregated_values,mean,median,maximum,q05,q25,q75,q95,pass_mean,pass_median,pass_maximum,fail_mean,fail_median,fail_maximum,outside_lower_ranked_envelope,outside_upper_ranked_envelope,direction
9862,0.5021786492374728,0.002178649237472796,0.002178649237472796,0.4999752048790455,0.0020329737377292214,1.0,2,0.0027662517289073307,3,0.0006265336414799094,0.0,0.2573111057281494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009868928464129567,0.0,0.2573111057281494,False,False,high_activation_associated_with_failure
9863,0.4795339011025285,-0.020466098897471474,0.020466098897471474,0.4999589768767357,0.022467568476121216,1.0,723,1.0,723,5.5091471672058105,5.41646146774292,8.859660148620605,3.9250311851501465,4.815323829650879,6.182992458343506,7.365994453430176,5.564248085021973,5.487425804138184,8.859660148620605,5.4774556159973145,5.351992130279541,8.556968688964844,False,False,high_activation_associated_with_success
9864,0.5021786492374728,0.002178649237472796,0.002178649237472796,0.49998709828853605,0.0020204588622852876,1.0,2,0.0027662517289073307,3,0.0008897074148990214,0.0,0.41390740871429443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014014345360919833,0.0,0.41390740871429443,False,False,high_activation_associated_with_failure
9865,0.5238248498052419,0.02382484980524191,0.02382484980524191,0.49993221935629845,0.02176439493466382,1.0,723,1.0,723,4.370746612548828,4.411538600921631,6.74800968170166,2.9920191764831543,3.8495802879333496,4.914775848388672,5.670272350311279,4.337098598480225,4.369874954223633,6.634330749511719,4.390101909637451,4.435202598571777,6.74800968170166,False,True,high_activation_associated_with_failure
9866,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
9867,0.5359147025813692,0.035914702581369196,0.035914702581369196,0.5001034427285195,0.022450996291527095,1.0,722,0.9986168741355463,723,4.083775043487549,4.063088417053223,7.080435276031494,2.8354296684265137,3.575751781463623,4.600222587585449,5.510197162628174,4.050112724304199,3.965773582458496,6.427459239959717,4.103135108947754,4.1031270027160645,7.080435276031494,False,True,high_activation_associated_with_failure
9868,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
9869,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
9870,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
9871,0.5481861094606193,0.0481861094606193,0.0481861094606193,0.4997885832667351,0.022255317856401363,1.0,723,1.0,723,3.47413969039917,3.460373640060425,5.742124557495117,2.4034531116485596,3.0721492767333984,3.9096288681030273,4.593555927276611,3.4057321548461914,3.3760626316070557,4.7411208152771,3.5134811401367188,3.5097875595092773,5.742124557495117,False,True,high_activation_associated_with_failure
9872,0.5399666600646993,0.03996666006469929,0.03996666006469929,0.49937695406675336,0.02268198395460076,1.0,723,1.0,723,3.8829221725463867,3.855478525161743,6.737218856811523,2.6851625442504883,3.417847156524658,4.3310627937316895,5.174493789672852,3.8386645317077637,3.8114101886749268,6.737218856811523,3.908378839492798,3.8878185749053955,6.559096336364746,False,True,high_activation_associated_with_failure
9873,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
9874,0.5169670561827424,0.016967056182742413,0.016967056182742413,0.4994605416476727,0.02211577093562052,1.0,723,1.0,723,4.008416652679443,4.042619705200195,7.227384090423584,2.893480062484741,3.5431294441223145,4.482537746429443,5.15858268737793,3.9927608966827393,3.9971675872802734,6.000852584838867,4.0174241065979,4.074404716491699,7.227384090423584,False,True,high_activation_associated_with_failure
9875,0.5320360467419291,0.03203604674192906,0.03203604674192906,0.49983097343444827,0.022167514511061127,1.0,723,1.0,723,4.950586795806885,4.925166130065918,7.850354194641113,3.54011869430542,4.4024200439453125,5.539046287536621,6.3781328201293945,4.9114155769348145,4.834803581237793,7.850354194641113,4.973114967346191,4.95731782913208,7.514603614807129,False,True,high_activation_associated_with_failure
9876,0.47155377302436124,-0.028446226975638755,0.028446226975638755,0.4998920217931271,0.022510007698289487,1.0,722,0.9986168741355463,723,4.827786445617676,4.509387969970703,11.170086860656738,2.999798059463501,3.9227232933044434,5.233985424041748,8.155174255371094,4.952878952026367,4.5569305419921875,11.170086860656738,4.755838394165039,4.468409538269043,10.293256759643555,False,False,high_activation_associated_with_success
9877,0.5146398626790784,0.014639862679078353,0.014639862679078353,0.5003380537033081,0.02263008487135812,1.0,723,1.0,723,6.111126899719238,5.623556613922119,12.574302673339844,3.6705434322357178,4.8350677490234375,6.911293983459473,10.243670463562012,6.091505527496338,5.570700168609619,12.090229034423828,6.12240743637085,5.683194637298584,12.574302673339844,False,True,high_activation_associated_with_failure
9878,0.5306908958869743,0.030690895886974268,0.030690895886974268,0.500089740639925,0.021985640676681097,1.0,722,0.9986168741355463,723,4.360376358032227,4.36625337600708,6.947635173797607,3.030916690826416,3.9056453704833984,4.8529887199401855,5.559254169464111,4.333223819732666,4.309526443481445,6.020788669586182,4.375990390777588,4.43748140335083,6.947635173797607,False,True,high_activation_associated_with_failure
9879,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
9880,0.5359972271736978,0.0359972271736978,0.0359972271736978,0.49988927034139635,0.022014830529059472,1.0,723,1.0,723,5.665393829345703,5.012852191925049,14.016018867492676,2.98547101020813,4.116877555847168,7.092812538146973,10.076017379760742,5.511516571044922,4.8183135986328125,14.016018867492676,5.75390100479126,5.110545635223389,13.102170944213867,False,True,high_activation_associated_with_failure
9881,0.5010893246187363,0.0010893246187363426,0.0010893246187363426,0.5000081966876984,0.0014357767310029048,1.0,1,0.0013831258644536654,2,0.00045817357022315264,0.0,0.33125948905944824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000721698219422251,0.0,0.33125948905944824,False,False,high_activation_associated_with_failure
9882,0.4981060606060606,-0.0018939393939393923,0.0018939393939393923,0.5000165498495102,0.0014333634103186191,1.0,1,0.0013831258644536654,2,0.0001599858806002885,0.0,0.11566978693008423,0.0,0.0,0.0,0.0,0.0004381431208457798,0.0,0.11566978693008423,0.0,0.0,0.0,False,False,high_activation_associated_with_success
9883,0.5561662375387866,0.05616623753878658,0.05616623753878658,0.5000323414504528,0.02212044617500742,1.0,723,1.0,723,6.405699729919434,6.420252799987793,12.46204948425293,3.9113011360168457,5.325669288635254,7.495170593261719,8.965472221374512,6.21310567855835,6.292428970336914,9.737293243408203,6.516470909118652,6.566954612731934,12.46204948425293,False,True,high_activation_associated_with_failure
9884,0.5315656565656566,0.031565656565656575,0.031565656565656575,0.5002127616107463,0.02201021141885694,1.0,723,1.0,723,3.7848317623138428,3.784274101257324,6.018795490264893,2.6237783432006836,3.3920602798461914,4.224210262298584,4.997802734375,3.7544596195220947,3.7311301231384277,5.942401885986328,3.8023016452789307,3.8355419635772705,6.018795490264893,False,True,high_activation_associated_with_failure
9885,0.5260860236350432,0.0260860236350432,0.0260860236350432,0.4998517989933491,0.022220749539691,1.0,722,0.9986168741355463,723,4.848485469818115,4.892023086547852,8.197891235351562,3.291555404663086,4.261228561401367,5.460921287536621,6.306410789489746,4.800196647644043,4.831442832946777,7.576916217803955,4.8762640953063965,4.9505438804626465,8.197891235351562,False,True,high_activation_associated_with_failure
9886,0.5341734336832376,0.03417343368323755,0.03417343368323755,0.500001371383667,0.022277628782848242,1.0,723,1.0,723,16.37112045288086,5.741551399230957,103.7585678100586,3.895465850830078,4.972116470336914,7.173911094665527,77.95439910888672,15.70455265045166,5.568215370178223,102.08563232421875,16.7545108795166,5.8410844802856445,103.7585678100586,False,True,high_activation_associated_with_failure
9887,0.51432626922823,0.014326269228229993,0.014326269228229993,0.5000381297826767,0.022513504952912922,1.0,723,1.0,723,5.805232524871826,5.851768970489502,9.235185623168945,4.108284950256348,5.1861467361450195,6.445309638977051,7.500100135803223,5.7889404296875,5.778168201446533,8.777831077575684,5.814602375030518,5.89340353012085,9.235185623168945,False,True,high_activation_associated_with_failure
9888,0.47848583877995643,-0.02151416122004357,0.02151416122004357,0.49995675886273383,0.022490736630726527,1.0,723,1.0,723,5.795798301696777,5.825775146484375,9.258001327514648,3.9232423305511475,5.192328929901123,6.453304767608643,7.4847564697265625,5.8607659339904785,5.897983551025391,8.783039093017578,5.75843620300293,5.794508457183838,9.258001327514648,False,False,high_activation_associated_with_success
9889,0.5072993001914571,0.007299300191457081,0.007299300191457081,0.5003254291892052,0.021618759626234805,1.0,461,0.6376210235131397,462,22.3914794921875,23.08306312561035,81.49636840820312,0.0,0.0,35.86251449584961,69.38424682617188,21.965131759643555,22.48851776123047,77.76422119140625,22.63669776916504,23.273717880249023,81.49636840820312,False,False,high_activation_associated_with_failure
9890,0.5008830131379151,0.0008830131379150563,0.0008830131379150563,0.5000951141774654,0.02228821337666793,1.0,722,0.9986168741355463,723,5.166799545288086,5.195955276489258,7.774672508239746,3.5735065937042236,4.5919189453125,5.82705545425415,6.720799446105957,5.184253215789795,5.105042457580566,7.222261428833008,5.156756401062012,5.234851360321045,7.774672508239746,False,True,high_activation_associated_with_failure
9891,0.5388525780682644,0.038852578068264365,0.038852578068264365,0.5001707086861134,0.022016308482840908,1.0,723,1.0,723,3.806483030319214,3.79687762260437,6.117179870605469,2.731534957885742,3.360769748687744,4.274326801300049,4.947679042816162,3.7698378562927246,3.7479324340820312,6.117179870605469,3.8275578022003174,3.852511405944824,5.994477272033691,False,True,high_activation_associated_with_failure
9892,0.49919951145441344,-0.000800488545586564,0.000800488545586564,0.5000045113861561,0.0020611312332589043,1.0,2,0.0027662517289073307,3,6.550236867042258e-05,0.0,0.033205509185791016,0.0,0.0,0.0,0.0,5.360873183235526e-05,0.0,0.014152705669403076,7.234315853565931e-05,0.0,0.033205509185791016,False,False,high_activation_associated_with_success
9893,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
9894,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
9895,0.5298326401267578,0.029832640126757792,0.029832640126757792,0.5004614035964012,0.02246204631354248,1.0,723,1.0,723,4.149962902069092,4.143347263336182,6.900954246520996,2.898559331893921,3.6771717071533203,4.62885856628418,5.423727512359619,4.115164279937744,4.095531463623047,6.185751914978027,4.169973850250244,4.169546604156494,6.900954246520996,False,True,high_activation_associated_with_failure
9896,0.5509671882220902,0.05096718822209023,0.05096718822209023,0.4999285782814026,0.022642232528997278,1.0,723,1.0,723,3.5177273750305176,3.5238351821899414,5.399065017700195,2.3973209857940674,3.0894269943237305,3.96596097946167,4.621816635131836,3.4655065536499023,3.452354907989502,5.3569865226745605,3.547764301300049,3.571043014526367,5.399065017700195,False,True,high_activation_associated_with_failure
9897,0.519269492308708,0.019269492308708003,0.019269492308708003,0.49935153176784514,0.022090763704034445,1.0,723,1.0,723,4.263976097106934,4.320545196533203,9.034311294555664,3.0722243785858154,3.7706406116485596,4.7754106521606445,5.503064155578613,4.254876136779785,4.309176445007324,9.034311294555664,4.269208908081055,4.332983493804932,6.56058406829834,False,True,high_activation_associated_with_failure
9898,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
9899,0.504769921436588,0.004769921436588054,0.004769921436588054,0.5000101556658745,0.022392819109610614,1.0,723,1.0,723,10.521402359008789,6.37791109085083,47.23516845703125,3.976983070373535,5.218751907348633,9.070652961730957,35.64056396484375,10.420409202575684,6.380441188812256,46.034446716308594,10.579480171203613,6.37791109085083,47.23516845703125,False,False,high_activation_associated_with_failure
9900,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
9901,0.5010893246187363,0.0010893246187363426,0.0010893246187363426,0.50001535654068,0.0014337113987480867,1.0,1,0.0013831258644536654,2,0.00015767621516715735,0.0,0.11399990320205688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024836580269038677,0.0,0.11399990320205688,False,False,high_activation_associated_with_failure
9902,0.5310044893378226,0.031004489337822627,0.031004489337822627,0.49946379798054696,0.022162290057733115,1.0,723,1.0,723,4.572266578674316,4.594712257385254,7.5157976150512695,3.142394542694092,4.088840007781982,5.113646507263184,5.958198547363281,4.519081115722656,4.558846473693848,6.878232002258301,4.602854251861572,4.6039323806762695,7.5157976150512695,False,True,high_activation_associated_with_failure
9903,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
9904,0.5584934310424506,0.05849343104245064,0.05849343104245064,0.4999195646941662,0.02200474965252963,1.0,723,1.0,723,5.126339912414551,5.099740028381348,8.465738296508789,3.459111452102661,4.478734970092773,5.809359073638916,6.965035915374756,4.9908599853515625,4.995238780975342,7.70781135559082,5.20426082611084,5.220983028411865,8.465738296508789,False,True,high_activation_associated_with_failure
9905,0.5524443784247706,0.052444378424770566,0.052444378424770566,0.500085596382618,0.022493592684694794,1.0,723,1.0,723,4.552574157714844,4.4577836990356445,8.698033332824707,3.0382251739501953,3.9614439010620117,5.141610145568848,6.218866348266602,4.440090656280518,4.384056091308594,7.477531433105469,4.6172685623168945,4.58336877822876,8.698033332824707,False,True,high_activation_associated_with_failure
9906,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
9907,0.5541196276490394,0.05411962764903944,0.05411962764903944,0.4997783603489399,0.022036688699811752,1.0,723,1.0,723,3.960444450378418,3.963871955871582,6.651021957397461,2.778099536895752,3.5260181427001953,4.422626495361328,5.155642986297607,3.895504951477051,3.856947660446167,5.809780120849609,3.997800350189209,4.0211567878723145,6.651021957397461,False,True,high_activation_associated_with_failure
9908,0.5163068594441144,0.016306859444114363,0.016306859444114363,0.4999051097810268,0.022067428785818827,1.0,723,1.0,723,4.158109664916992,4.110411167144775,6.899485111236572,2.993412733078003,3.6548502445220947,4.661251068115234,5.4752373695373535,4.146425724029541,4.1028313636779785,6.171996116638184,4.164836883544922,4.112889766693115,6.899485111236572,False,True,high_activation_associated_with_failure
9909,0.5458259061200238,0.045825906120023796,0.045825906120023796,0.4998617185175419,0.022277195637797325,1.0,723,1.0,723,3.559180974960327,3.5512986183166504,5.905596733093262,2.5127809047698975,3.136486768722534,3.9711623191833496,4.681586742401123,3.4862194061279297,3.4971954822540283,5.7102251052856445,3.601142644882202,3.5909976959228516,5.905596733093262,False,True,high_activation_associated_with_failure
9910,0.5672327853700403,0.0672327853700403,0.0672327853700403,0.4997451309978962,0.02193700909148174,0.9786042791441711,723,1.0,723,4.152310848236084,4.132232189178467,6.523731231689453,2.8728654384613037,3.696725845336914,4.656414985656738,5.402952194213867,4.045374393463135,3.9925858974456787,6.4702324867248535,4.213819980621338,4.244170665740967,6.523731231689453,False,True,high_activation_associated_with_failure
9911,0.5509919455997887,0.0509919455997887,0.0509919455997887,0.5000957829356194,0.021925190946840978,1.0,723,1.0,723,4.813432216644287,4.844845294952393,7.614306449890137,3.210355043411255,4.293611526489258,5.422199249267578,6.192300319671631,4.735799312591553,4.761650562286377,7.007959365844727,4.858083724975586,4.901061534881592,7.614306449890137,False,True,high_activation_associated_with_failure
9912,0.48092031425364756,-0.019079685746352437,0.019079685746352437,0.5003331453979015,0.022158374631133796,1.0,722,0.9986168741355463,723,5.556768894195557,5.651975631713867,9.069289207458496,3.656684160232544,4.912248134613037,6.25223970413208,7.381740570068359,5.627735614776611,5.731815338134766,9.069289207458496,5.515952110290527,5.610734939575195,8.973227500915527,False,False,high_activation_associated_with_success
9913,0.5021786492374728,0.002178649237472796,0.002178649237472796,0.50003787753582,0.0020082281194520307,1.0,2,0.0027662517289073307,3,0.0002044045686488971,0.0,0.14011052250862122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00032197058317251503,0.0,0.14011052250862122,False,False,high_activation_associated_with_failure
9914,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
9915,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
9916,0.521489403842345,0.02148940384234499,0.02148940384234499,0.4997064776360989,0.02225664393022426,1.0,723,1.0,723,3.3257956504821777,3.30076265335083,5.750523567199707,2.3244292736053467,2.941296100616455,3.730799436569214,4.381733417510986,3.294975519180298,3.3157236576080322,4.745603561401367,3.343524217605591,3.2999367713928223,5.750523567199707,False,True,high_activation_associated_with_failure
9917,0.5256651482141679,0.025665148214167877,0.025665148214167877,0.4999885819375515,0.022578400557684414,1.0,723,1.0,723,4.60059118270874,4.453869819641113,16.489891052246094,3.00273060798645,3.8728251457214355,5.150390625,6.515867710113525,4.527839183807373,4.416153430938721,8.443942070007324,4.642438888549805,4.4776434898376465,16.489891052246094,False,True,high_activation_associated_with_failure
9918,0.5278272925331748,0.02782729253317484,0.02782729253317484,0.4995723939180374,0.02219770201943853,1.0,723,1.0,723,5.385284423828125,5.409894943237305,8.289052963256836,3.8705389499664307,4.807628631591797,5.960855484008789,6.927070140838623,5.346611976623535,5.335144996643066,8.289052963256836,5.407524585723877,5.428669452667236,8.081999778747559,False,True,high_activation_associated_with_failure
9919,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
9920,0.5106291674919126,0.010629167491912561,0.010629167491912561,0.49997616541385653,0.02212435106504802,1.0,723,1.0,723,4.876369476318359,4.886775970458984,7.830885887145996,3.3534300327301025,4.259641647338867,5.412750244140625,6.477717876434326,4.867368221282959,4.872903823852539,7.765840530395508,4.88154935836792,4.900688171386719,7.830885887145996,False,True,high_activation_associated_with_failure
9921,0.5224796989502872,0.02247969895028723,0.02247969895028723,0.5001602643370628,0.022247358670263187,1.0,723,1.0,723,4.3268537521362305,4.3348708152771,7.126891613006592,3.1003057956695557,3.9114065170288086,4.82224178314209,5.531522274017334,4.306719779968262,4.327751636505127,6.677188873291016,4.338436603546143,4.354495525360107,7.126891613006592,False,True,high_activation_associated_with_failure
9922,0.5010893246187363,0.0010893246187363426,0.0010893246187363426,0.49998612047433855,0.0014419024270682932,1.0,1,0.0013831258644536654,2,0.0003821164427790791,0.0,0.27627018094062805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006018957938067615,0.0,0.27627018094062805,False,False,high_activation_associated_with_failure
9923,0.5323413877335446,0.03234138773354456,0.03234138773354456,0.4997230309128761,0.02222870357277428,1.0,723,1.0,723,4.440733432769775,4.469050884246826,8.077938079833984,2.9645071029663086,3.8942182064056396,4.981499671936035,5.964202880859375,4.3895721435546875,4.411120414733887,8.077938079833984,4.4701642990112305,4.499738693237305,7.435943603515625,False,True,high_activation_associated_with_failure
9924,0.49946359014986463,-0.0005364098501353665,0.0005364098501353665,0.5000253488123417,0.0031383707068731834,1.0,5,0.006915629322268326,6,0.002192732645198703,0.0,0.533625602722168,0.0,0.0,0.0,0.0,0.0038221152499318123,0.0,0.533625602722168,0.0012555711437016726,0.0,0.50615394115448,False,False,high_activation_associated_with_success
9925,0.5212748399022908,0.021274839902290843,0.021274839902290843,0.49989840227365495,0.021804060997611962,1.0,723,1.0,723,4.255681037902832,4.276699066162109,8.021172523498535,2.9845452308654785,3.819053888320923,4.766655921936035,5.423449516296387,4.248312950134277,4.244525909423828,6.574886798858643,4.259917259216309,4.29931640625,8.021172523498535,False,True,high_activation_associated_with_failure
9926,0.4873489799960388,-0.012651020003961178,0.012651020003961178,0.4998736944794655,0.022445112278161726,1.0,723,1.0,723,5.443891525268555,5.388266086578369,9.604963302612305,3.929868221282959,4.778179168701172,6.094926834106445,7.298908710479736,5.487447261810303,5.426675796508789,9.169231414794922,5.4188408851623535,5.362920761108398,9.604963302612305,False,False,high_activation_associated_with_success
9927,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
9928,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
9929,0.5534594309104113,0.053459430910411276,0.053459430910411276,0.5000140369296074,0.022753395034605814,1.0,722,0.9986168741355463,723,2.835209846496582,2.8542003631591797,4.7586212158203125,1.8871309757232666,2.513457775115967,3.1536355018615723,3.6983561515808105,2.7851991653442383,2.776926040649414,4.335851192474365,2.863974094390869,2.890044689178467,4.7586212158203125,False,True,high_activation_associated_with_failure
9930,0.5491681521093286,0.04916815210932857,0.04916815210932857,0.500284077912569,0.0221939744022993,1.0,723,1.0,723,4.102957248687744,4.108522891998291,6.103973865509033,2.872002601623535,3.69659161567688,4.54484748840332,5.33826208114624,4.045670509338379,4.024723529815674,5.906303405761719,4.135910987854004,4.1725544929504395,6.103973865509033,False,True,high_activation_associated_with_failure
9931,0.5648560771109791,0.06485607711097907,0.06485607711097907,0.4997808676660061,0.022140280855102494,0.9938012397520496,723,1.0,723,25.464582443237305,5.13502836227417,126.8080825805664,3.199002265930176,4.326676368713379,35.59879684448242,107.0080795288086,20.611982345581055,4.935888290405273,118.0960922241211,28.25562286376953,5.32135009765625,126.8080825805664,False,True,high_activation_associated_with_failure
9932,0.5357001386413152,0.03570013864131516,0.03570013864131516,0.49987785030007365,0.022226528207551943,1.0,723,1.0,723,4.576937198638916,4.59832763671875,6.8918328285217285,3.141681432723999,4.097630977630615,5.117486953735352,5.8523335456848145,4.520768642425537,4.539535999298096,6.278897285461426,4.6092448234558105,4.6210174560546875,6.8918328285217285,False,True,high_activation_associated_with_failure
9933,0.5638245197068726,0.06382451970687264,0.06382451970687264,0.5000508521258831,0.022213892236864954,0.9976004799040192,722,0.9986168741355463,723,3.580976963043213,3.610163688659668,6.1347246170043945,2.5024220943450928,3.1693949699401855,4.0251145362854,4.619917392730713,3.4961142539978027,3.533660650253296,5.304403305053711,3.629786729812622,3.6575777530670166,6.1347246170043945,False,True,high_activation_associated_with_failure
9934,0.5010893246187363,0.0010893246187363426,0.0010893246187363426,0.5000171465039254,0.0014331890117819138,1.0,1,0.0013831258644536654,2,0.0006460046861320734,0.0,0.4670613706111908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00101756292860955,0.0,0.4670613706111908,False,False,high_activation_associated_with_failure
9935,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
9936,0.5142685020136001,0.014268502013600082,0.014268502013600082,0.4998466859281063,0.022192248451629357,1.0,723,1.0,723,3.865417957305908,3.8880536556243896,6.408387660980225,2.7386422157287598,3.4103598594665527,4.317922115325928,5.048834800720215,3.8747060298919678,3.8139400482177734,6.408387660980225,3.8600714206695557,3.9221394062042236,6.084967136383057,False,True,high_activation_associated_with_failure
9937,0.5201442529873902,0.0201442529873902,0.0201442529873902,0.5003812225162982,0.02228547253265357,1.0,723,1.0,723,4.0291619300842285,4.050631046295166,6.644264221191406,2.7708468437194824,3.59002685546875,4.549711227416992,5.197682857513428,4.01237154006958,4.004490852355957,6.076838493347168,4.038817882537842,4.0973076820373535,6.644264221191406,False,True,high_activation_associated_with_failure
9938,0.5471793094342114,0.04717930943421145,0.04717930943421145,0.49965351061820984,0.02215427404283359,1.0,722,0.9986168741355463,723,4.036332607269287,4.063676357269287,6.524766445159912,2.750797986984253,3.617748260498047,4.537477970123291,5.265946388244629,3.9636785984039307,3.969092607498169,6.200953483581543,4.078119277954102,4.100498199462891,6.524766445159912,False,True,high_activation_associated_with_failure
9939,0.5330263418498713,0.0330263418498713,0.0330263418498713,0.4998248150348663,0.022057655365942404,1.0,723,1.0,723,4.733675003051758,4.7976765632629395,7.002029895782471,3.481123208999634,4.229753494262695,5.239410400390625,5.926596641540527,4.69194221496582,4.757455825805664,6.597177505493164,4.757676124572754,4.837214946746826,7.002029895782471,False,True,high_activation_associated_with_failure
9940,0.5233297022512708,0.023329702251270845,0.023329702251270845,0.5001033441722393,0.022222186523011535,1.0,723,1.0,723,4.142579555511475,4.103443145751953,8.38991641998291,2.852708101272583,3.632235527038574,4.641582012176514,5.47172212600708,4.0921478271484375,4.076700210571289,7.202860355377197,4.171586990356445,4.107193470001221,8.38991641998291,False,True,high_activation_associated_with_failure
9941,0.5728031953522149,0.07280319535221491,0.07280319535221491,0.49987665704488754,0.022633608337046036,0.8328334333133374,723,1.0,723,4.309976577758789,4.278973579406738,7.452821731567383,3.045820474624634,3.8723840713500977,4.819918155670166,5.6859588623046875,4.208795547485352,4.158003807067871,7.452821731567383,4.368171215057373,4.379935264587402,7.005438804626465,False,True,high_activation_associated_with_failure
9942,0.5870799498250479,0.08707994982504785,0.08707994982504785,0.5002522449672222,0.02206209878218319,0.22555488902219556,723,1.0,723,3.920736074447632,3.895418167114258,6.636638641357422,2.817408561706543,3.479341983795166,4.376781940460205,5.033725261688232,3.8033432960510254,3.8095312118530273,5.721514701843262,3.988257646560669,4.016648769378662,6.636638641357422,False,True,high_activation_associated_with_failure
9943,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
9944,0.5235030038951608,0.0235030038951608,0.0235030038951608,0.49950087441205976,0.022370423292916938,1.0,723,1.0,723,5.27255392074585,5.317651271820068,9.855101585388184,3.4402482509613037,4.54603385925293,5.964842796325684,7.075538158416748,5.219820499420166,5.213344097137451,8.560744285583496,5.30288553237915,5.3370771408081055,9.855101585388184,False,True,high_activation_associated_with_failure
9945,0.4735426156994784,-0.02645738430052158,0.02645738430052158,0.500118541353941,0.011213302218506934,1.0,69,0.0954356846473029,70,0.30261650681495667,0.0,5.202223300933838,0.0,0.0,0.0,3.0548899173736572,0.41041943430900574,0.0,5.126936912536621,0.24061228334903717,0.0,5.202223300933838,False,False,high_activation_associated_with_success
9946,0.5043903083118769,0.004390308311876923,0.004390308311876923,0.4998141581237316,0.022168200671471593,1.0,723,1.0,723,5.037991046905518,4.922196388244629,10.310213088989258,3.1669886112213135,4.189522743225098,5.825404167175293,7.322530269622803,5.048683166503906,4.879909038543701,8.901742935180664,5.031838417053223,4.952726364135742,10.310213088989258,False,False,high_activation_associated_with_failure
9947,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
9948,0.5303855548953588,0.03038555489535877,0.03038555489535877,0.5002450783371926,0.022267878707475618,1.0,723,1.0,723,4.8749308586120605,4.872098445892334,7.5823588371276855,3.5824482440948486,4.321406841278076,5.40740966796875,6.2435784339904785,4.8498945236206055,4.738893032073975,7.5823588371276855,4.889336109161377,4.916847229003906,7.252511024475098,False,True,high_activation_associated_with_failure
