feature_id,observed_roc_auc,signed_auc_effect,absolute_auc_effect,null_mean,null_sd,p_maxT,activation_count,activation_proportion,unique_aggregated_values,mean,median,maximum,q05,q25,q75,q95,pass_mean,pass_median,pass_maximum,fail_mean,fail_median,fail_maximum,outside_lower_ranked_envelope,outside_upper_ranked_envelope,direction
5784,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
5785,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
5786,0.604567710466545,0.104567710466545,0.104567710466545,0.4997026777684689,0.021001440934801732,0.004799040191961607,1107,1.0,1107,22.19470977783203,6.852624893188477,198.13327026367188,3.758713960647583,4.766477584838867,10.632294654846191,122.16366577148438,17.752817153930664,5.37202787399292,169.19932556152344,23.497163772583008,7.468589782714844,198.13327026367188,False,True,high_activation_associated_with_failure
5787,0.5005841121495327,0.0005841121495326895,0.0005841121495326895,0.5000019173026085,0.0010721620694173891,1.0,1,0.0009033423667570009,2,0.00047450631973333657,0.0,0.5252785086631775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006136430893093348,0.0,0.5252785086631775,False,True,high_activation_associated_with_failure
5788,0.6126615035186357,0.11266150351863569,0.11266150351863569,0.5000947688162327,0.02082893196263495,0.0011997600479904018,1107,1.0,1107,4.398338317871094,4.384676933288574,8.143945693969727,3.320455312728882,3.9461941719055176,4.830399036407471,5.544910430908203,4.191677570343018,4.158117294311523,6.377087593078613,4.458939075469971,4.441768646240234,8.143945693969727,False,True,high_activation_associated_with_failure
5789,0.6139647019399039,0.11396470193990393,0.11396470193990393,0.5003894877254963,0.02085953663793402,0.0007998400319936012,1107,1.0,1107,4.824286937713623,4.847238540649414,7.351165771484375,3.5795013904571533,4.345950126647949,5.319577217102051,6.005084037780762,4.592123508453369,4.666009426116943,6.680552005767822,4.892367839813232,4.920916557312012,7.351165771484375,False,True,high_activation_associated_with_failure
5790,0.5869140261384369,0.0869140261384369,0.0869140261384369,0.5001450588524342,0.021075096815812395,0.13957208558288342,1107,1.0,1107,3.603768825531006,3.562411069869995,6.502607822418213,2.571366310119629,3.141960620880127,4.0223259925842285,4.8847174644470215,3.4473166465759277,3.3899683952331543,6.502607822418213,3.6496431827545166,3.6056370735168457,5.841901779174805,False,True,high_activation_associated_with_failure
5791,0.5277581263730127,0.02775812637301267,0.02775812637301267,0.4995624844312668,0.020235175418776168,1.0,1107,1.0,1107,6.342617988586426,6.2680840492248535,10.460896492004395,4.543747901916504,5.489296913146973,7.100426197052002,8.430424690246582,6.2725830078125,6.201519966125488,10.460896492004395,6.363155364990234,6.292812824249268,10.117111206054688,False,True,high_activation_associated_with_failure
5792,0.5017523364485982,0.0017523364485981796,0.0017523364485981796,0.49998771219849586,0.0018759227200029777,1.0,3,0.0027100271002710027,4,0.0004657357931137085,0.0,0.24015885591506958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006023008027113974,0.0,0.24015885591506958,False,True,high_activation_associated_with_failure
5793,0.5714362177458391,0.07143621774583908,0.07143621774583908,0.4999153598845005,0.02105743030649036,0.7818436312737452,1107,1.0,1106,4.812809944152832,4.743767738342285,8.735325813293457,3.490708351135254,4.248266220092773,5.341440200805664,6.287047386169434,4.642002105712891,4.531161785125732,8.224595069885254,4.862882614135742,4.7917304039001465,8.735325813293457,False,True,high_activation_associated_with_failure
5794,0.586029712924005,0.08602971292400496,0.08602971292400496,0.49973303312063216,0.02095625146694458,0.16016796640671865,1107,1.0,1107,3.8418211936950684,3.8043766021728516,6.307433128356934,2.891822099685669,3.439911127090454,4.214433670043945,4.8431925773620605,3.721501588821411,3.6808338165283203,6.307433128356934,3.877100944519043,3.8480849266052246,5.925308704376221,False,True,high_activation_associated_with_failure
5795,0.6140903675019548,0.11409036750195478,0.11409036750195478,0.49968487827777863,0.020810190204277126,0.0007998400319936012,1107,1.0,1107,3.985313653945923,3.9886324405670166,6.175648212432861,2.938798189163208,3.521376132965088,4.407033920288086,5.099069118499756,3.779181718826294,3.735785484313965,6.150644302368164,4.045755386352539,4.052016735076904,6.175648212432861,False,True,high_activation_associated_with_failure
5796,0.6005883010016011,0.1005883010016011,0.1005883010016011,0.49979006674289705,0.0206592497169626,0.011197760447910418,1107,1.0,1107,3.44291090965271,3.432117462158203,6.462024211883545,2.531467914581299,3.0752530097961426,3.7916550636291504,4.395958423614502,3.290348768234253,3.2791640758514404,5.685551643371582,3.487644672393799,3.4799556732177734,6.462024211883545,False,True,high_activation_associated_with_failure
5797,0.5005841121495327,0.0005841121495326895,0.0005841121495326895,0.5000147980153561,0.0010635491437564312,1.0,1,0.0009033423667570009,2,0.00010251568164676428,0.0,0.11348485946655273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013257577666081488,0.0,0.11348485946655273,False,True,high_activation_associated_with_failure
5798,0.6092406076628067,0.10924060766280674,0.10924060766280674,0.5000896190524101,0.021009665289446578,0.001999600079984003,1107,1.0,1107,3.4767274856567383,3.4781851768493652,5.675477981567383,2.5258772373199463,3.086562156677246,3.848881244659424,4.539403438568115,3.308774709701538,3.267993450164795,5.295198440551758,3.525974988937378,3.5272746086120605,5.675477981567383,False,True,high_activation_associated_with_failure
5799,0.602924749599732,0.10292474959973197,0.10292474959973197,0.5000139946520329,0.020779046342183406,0.006998600279944011,1107,1.0,1107,8.660650253295898,4.943290710449219,55.8600959777832,3.345043420791626,4.243045330047607,6.2358293533325195,34.452884674072266,7.4615678787231445,4.6077117919921875,48.263126373291016,9.01224422454834,5.038025856018066,55.8600959777832,False,True,high_activation_associated_with_failure
5800,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
5801,0.6027804669173772,0.10278046691737719,0.10278046691737719,0.5001728956222534,0.02073192124041058,0.007198560287942412,1107,1.0,1107,4.192967414855957,4.151144027709961,6.916143417358398,3.1109566688537598,3.7387990951538086,4.611014366149902,5.471212387084961,4.004607677459717,3.9625449180603027,6.385727882385254,4.248199939727783,4.190437316894531,6.916143417358398,False,True,high_activation_associated_with_failure
5802,0.6379854414119224,0.13798544141192237,0.13798544141192237,0.49989886533021927,0.020536315436688064,0.0001999600079984003,1107,1.0,1107,13.293657302856445,7.096983909606934,37.480411529541016,4.20019006729126,5.4386491775512695,23.855762481689453,32.452735900878906,9.884522438049316,6.1893110275268555,34.788570404052734,14.293301582336426,7.51423454284668,37.480411529541016,False,True,high_activation_associated_with_failure
5803,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
5804,0.5844472576981793,0.08444725769817929,0.08444725769817929,0.5005697176516056,0.02069133276079212,0.20075984803039393,1107,1.0,1107,5.203427314758301,5.161926746368408,9.492083549499512,3.8969602584838867,4.690854072570801,5.708301544189453,6.560556411743164,5.0367937088012695,4.929733753204346,8.309432029724121,5.252295970916748,5.20564079284668,9.492083549499512,False,True,high_activation_associated_with_failure
5805,0.5017523364485982,0.0017523364485981796,0.0017523364485981796,0.4999829854369163,0.00187550447471434,1.0,3,0.0027100271002710027,4,0.0003805172455031425,0.0,0.310127317905426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004920941428281367,0.0,0.310127317905426,False,True,high_activation_associated_with_failure
5806,0.6042744908217597,0.10427449082175966,0.10427449082175966,0.49968131110072134,0.020880158264017554,0.004999000199960008,1107,1.0,1107,11.918022155761719,4.223958492279053,97.24381256103516,2.927618980407715,3.7234973907470703,5.3406782150268555,61.272064208984375,9.773484230041504,3.9860928058624268,85.05553436279297,12.546847343444824,4.311497688293457,97.24381256103516,False,True,high_activation_associated_with_failure
5807,0.6234035819339464,0.1234035819339464,0.1234035819339464,0.49982302114963534,0.02069006621328621,0.0003999200159968006,1107,1.0,1107,3.98228120803833,3.9446911811828613,6.344969749450684,2.872567892074585,3.575744390487671,4.403534889221191,5.0756449699401855,3.7630977630615234,3.7910594940185547,5.871634483337402,4.046553134918213,4.0016679763793945,6.344969749450684,False,True,high_activation_associated_with_failure
5808,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
5809,0.5999017946903973,0.09990179469039728,0.09990179469039728,0.5002545161783695,0.020750652026314535,0.014197160567886422,1107,1.0,1106,5.183388710021973,5.12885856628418,7.755794048309326,3.8362104892730713,4.635354042053223,5.722062110900879,6.66229772567749,4.966773509979248,4.897181034088135,7.66248893737793,5.246908664703369,5.191379547119141,7.755794048309326,False,True,high_activation_associated_with_failure
5810,0.5995550508247385,0.09955505082473848,0.09955505082473848,0.49984070939421654,0.020778460499484324,0.014997000599880024,1107,1.0,1107,4.871145725250244,4.838754653930664,7.702323913574219,3.5828194618225098,4.29340124130249,5.420903205871582,6.33358097076416,4.661121368408203,4.567320823669434,7.071340560913086,4.932733535766602,4.908675670623779,7.702323913574219,False,True,high_activation_associated_with_failure
5811,0.5749199463826935,0.0749199463826935,0.0749199463826935,0.4996825855255127,0.02076891994067469,0.6012797440511898,1107,1.0,1107,16.467748641967773,6.047056674957275,137.4320526123047,4.47311544418335,5.2685699462890625,7.635513782501221,84.62248992919922,13.627681732177734,5.770172595977783,116.59025573730469,17.300518035888672,6.1455583572387695,137.4320526123047,False,True,high_activation_associated_with_failure
5812,0.6128756004021298,0.11287560040212985,0.11287560040212985,0.49970576818585394,0.020447998457603877,0.0011997600479904018,1107,1.0,1107,4.676457405090332,4.618215084075928,7.801755905151367,3.4119343757629395,4.098174571990967,5.1970367431640625,6.172150611877441,4.420650482177734,4.346105575561523,6.642119407653809,4.751467704772949,4.686899185180664,7.801755905151367,False,True,high_activation_associated_with_failure
5813,0.5868861004579812,0.08688610045798117,0.08688610045798117,0.500672008985281,0.02075710094566603,0.14077184563087383,1107,1.0,1107,5.026771068572998,5.0099053382873535,8.464956283569336,3.7138736248016357,4.472870349884033,5.577247619628906,6.395352840423584,4.842985153198242,4.7533769607543945,8.464956283569336,5.080662250518799,5.0720062255859375,7.583165168762207,False,True,high_activation_associated_with_failure
5814,0.6087379454146032,0.10873794541460324,0.10873794541460324,0.49984962205290795,0.020789575713048115,0.001999600079984003,1107,1.0,1107,4.0767436027526855,4.100012302398682,6.383038520812988,3.0653300285339355,3.6918091773986816,4.456014633178711,5.125533580780029,3.9009785652160645,3.885242223739624,6.383038520812988,4.1282806396484375,4.1411309242248535,6.1615095138549805,False,True,high_activation_associated_with_failure
5815,0.5052570093457944,0.005257009345794428,0.005257009345794428,0.4999792548179626,0.0032506499531349932,1.0,9,0.008130081300813009,10,0.002317038830369711,0.0,0.6339845657348633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029964507557451725,0.0,0.6339845657348633,False,True,high_activation_associated_with_failure
5816,0.5011682242990654,0.001168224299065379,0.001168224299065379,0.4999739177286625,0.0015352978185051668,1.0,2,0.0018066847335140017,3,0.0007922271615825593,0.0,0.6540839672088623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010245273588225245,0.0,0.6540839672088623,False,True,high_activation_associated_with_failure
5817,0.6178277544029489,0.1178277544029489,0.1178277544029489,0.5001826749682426,0.020972392119643742,0.0005998800239952009,1107,1.0,1107,6.139981746673584,5.910456657409668,11.840898513793945,3.5800111293792725,4.827513694763184,7.490447044372559,9.051238059997559,5.572388172149658,5.389392375946045,10.011686325073242,6.3064141273498535,6.14597225189209,11.840898513793945,False,True,high_activation_associated_with_failure
5818,0.612521875116357,0.11252187511635703,0.11252187511635703,0.49987480157613756,0.020829992599904815,0.0011997600479904018,1107,1.0,1107,5.184053897857666,5.150001525878906,8.952061653137207,3.554347515106201,4.459231376647949,5.861639499664307,6.923704624176025,4.891523838043213,4.8202128410339355,8.952061653137207,5.269834041595459,5.249531269073486,8.825613021850586,False,True,high_activation_associated_with_failure
5819,0.5943934542205012,0.09439345422050116,0.09439345422050116,0.49967858951091765,0.02114912286428246,0.04239152169566087,1107,1.0,1107,5.071999549865723,5.081548690795898,7.7060651779174805,3.5528173446655273,4.543709754943848,5.68662166595459,6.411534786224365,4.855787754058838,4.884517192840576,7.032994747161865,5.135405540466309,5.146661281585693,7.7060651779174805,False,True,high_activation_associated_with_failure
5820,0.6076581524369811,0.10765815243698107,0.10765815243698107,0.4998400194525719,0.020796261087923536,0.0023995200959808036,1107,1.0,1107,4.734348773956299,4.704685211181641,8.069913864135742,3.3067567348480225,4.154430389404297,5.311306953430176,6.1917948722839355,4.4793009757995605,4.467984676361084,6.985731601715088,4.809131622314453,4.788357734680176,8.069913864135742,False,True,high_activation_associated_with_failure
5821,0.5783501507986745,0.07835015079867447,0.07835015079867447,0.4998963819563389,0.020813007995891898,0.42751449710057987,1107,1.0,1107,3.934860944747925,3.899022102355957,6.45703125,2.954883098602295,3.549980640411377,4.307898044586182,5.016063690185547,3.8189163208007812,3.761925458908081,5.922989368438721,3.9688587188720703,3.948373317718506,6.45703125,False,True,high_activation_associated_with_failure
5822,0.5936161894478162,0.09361618944781624,0.09361618944781624,0.5002893706381321,0.02053213555920684,0.047190561887622474,1107,1.0,1107,4.844223499298096,4.796079158782959,8.10948657989502,3.6515512466430664,4.344417095184326,5.332480430603027,6.123161315917969,4.633746147155762,4.625705242156982,6.396852493286133,4.90593957901001,4.834731101989746,8.10948657989502,False,True,high_activation_associated_with_failure
5823,0.6039370555162528,0.10393705551625276,0.10393705551625276,0.5000308180868626,0.02092174743910267,0.005598880223955209,1107,1.0,1106,4.59887170791626,4.546849727630615,8.170818328857422,3.220770835876465,4.093245029449463,5.103224754333496,6.0621724128723145,4.358176231384277,4.328782081604004,7.215324878692627,4.66944694519043,4.586004734039307,8.170818328857422,False,True,high_activation_associated_with_failure
5824,0.5470035744870984,0.047003574487098354,0.047003574487098354,0.4997830017089844,0.020709804810609782,1.0,1107,1.0,1107,5.508236885070801,5.519855976104736,8.368864059448242,4.036998748779297,4.954126358032227,6.0531816482543945,6.925086498260498,5.39877986907959,5.430855751037598,7.789791107177734,5.5403337478637695,5.541838645935059,8.368864059448242,False,True,high_activation_associated_with_failure
5825,0.5962737833711882,0.09627378337118819,0.09627378337118819,0.4992617996454239,0.020720742093745317,0.028794241151769647,1107,1.0,1107,3.566835641860962,3.5525810718536377,6.1161909103393555,2.663925886154175,3.1770830154418945,3.947352886199951,4.532601356506348,3.4211044311523438,3.3776471614837646,5.104486465454102,3.609567403793335,3.602935314178467,6.1161909103393555,False,True,high_activation_associated_with_failure
5826,0.5877983393528688,0.08779833935286885,0.08779833935286885,0.4998373200714588,0.02090966815263964,0.11897620475904819,1107,1.0,1107,4.4539008140563965,4.433643341064453,7.123998641967773,3.290954351425171,3.9879488945007324,4.909738540649414,5.598559856414795,4.285549640655518,4.251074314117432,6.293130874633789,4.503269672393799,4.498542785644531,7.123998641967773,False,True,high_activation_associated_with_failure
5827,0.6056940462449268,0.10569404624492684,0.10569404624492684,0.5003192630946636,0.02131933466601475,0.003599280143971206,1107,1.0,1107,4.453373432159424,4.430370807647705,6.814237117767334,3.232518434524536,4.014984130859375,4.9320878982543945,5.611281871795654,4.251768112182617,4.2404093742370605,6.137300491333008,4.512487888336182,4.482921600341797,6.814237117767334,False,True,high_activation_associated_with_failure
5828,0.609422124585769,0.10942212458576905,0.10942212458576905,0.5000206365942955,0.021096448944787988,0.0015996800639872025,1107,1.0,1107,4.992863178253174,4.896638870239258,9.667884826660156,3.4320271015167236,4.277265548706055,5.561212539672852,6.909749984741211,4.7038044929504395,4.6124725341796875,9.667884826660156,5.077620029449463,4.984014987945557,9.627556800842285,False,True,high_activation_associated_with_failure
5829,0.6229288453661987,0.12292884536619875,0.12292884536619875,0.4998337073922157,0.020668805889686444,0.0003999200159968006,1107,1.0,1107,5.06824254989624,5.219317436218262,8.682897567749023,3.0167078971862793,3.908731460571289,6.121957778930664,6.9869279861450195,4.637067794799805,4.3450093269348145,7.80614709854126,5.194674968719482,5.398453712463379,8.682897567749023,False,True,high_activation_associated_with_failure
5830,0.6442268309937819,0.14422683099378186,0.14422683099378186,0.5002007904112339,0.020942954586305754,0.0001999600079984003,1107,1.0,1107,4.0492682456970215,4.042991638183594,5.940774440765381,2.9720287322998047,3.5989909172058105,4.489563465118408,5.187582969665527,3.7911338806152344,3.770519733428955,5.791358947753906,4.12496280670166,4.109663009643555,5.940774440765381,False,True,high_activation_associated_with_failure
5831,0.5918196373384965,0.09181963733849652,0.09181963733849652,0.5001005289494991,0.020815033160356683,0.0627874425114977,1107,1.0,1107,4.97330904006958,4.925248622894287,9.319360733032227,3.359675407409668,4.232929229736328,5.663658142089844,6.818558216094971,4.695652961730957,4.749074935913086,8.466789245605469,5.054722785949707,4.9949235916137695,9.319360733032227,False,True,high_activation_associated_with_failure
5832,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
5833,0.616934132628365,0.11693413262836505,0.11693413262836505,0.4997477381825447,0.02059375725121063,0.0005998800239952009,1107,1.0,1107,4.118905544281006,4.095156669616699,6.269535064697266,3.1842830181121826,3.719766616821289,4.485302925109863,5.120972156524658,3.928673028945923,3.929456949234009,6.041388511657715,4.174686908721924,4.155121803283691,6.269535064697266,False,True,high_activation_associated_with_failure
5834,0.5893435603380869,0.08934356033808688,0.08934356033808688,0.49995668795108794,0.020534459670338866,0.09278144371125775,1107,1.0,1107,4.635101795196533,4.618488311767578,7.39295768737793,3.4038100242614746,4.147966384887695,5.103806018829346,5.869143486022949,4.469799995422363,4.467296123504639,6.950235366821289,4.683574199676514,4.675052642822266,7.39295768737793,False,True,high_activation_associated_with_failure
5835,0.6203038314033585,0.12030383140335854,0.12030383140335854,0.5000609758377075,0.02123364347979686,0.0003999200159968006,1107,1.0,1107,3.9424259662628174,3.944629192352295,6.19497013092041,2.9574391841888428,3.5300936698913574,4.32880163192749,4.980527877807617,3.738023042678833,3.6994097232818604,5.389345169067383,4.002363681793213,3.979912042617798,6.19497013092041,False,True,high_activation_associated_with_failure
5836,0.5918382544588003,0.09183825445880034,0.09183825445880034,0.49950731750130656,0.020529401862850107,0.0623875224955009,1107,1.0,1107,3.7421650886535645,3.71797776222229,5.739348888397217,2.7659690380096436,3.3337655067443848,4.132421493530273,4.791475772857666,3.593066453933716,3.546987295150757,5.287376403808594,3.785883903503418,3.75191068649292,5.739348888397217,False,True,high_activation_associated_with_failure
5837,0.5971999851063038,0.09719998510630379,0.09719998510630379,0.5000573310136796,0.02081446582498288,0.02439512097580484,1107,1.0,1106,5.080621242523193,5.043490409851074,9.101404190063477,3.5236828327178955,4.424015998840332,5.682971477508545,6.709001541137695,4.808324813842773,4.802724361419678,7.897425651550293,5.16045618057251,5.100122451782227,9.101404190063477,False,True,high_activation_associated_with_failure
5838,0.6162639162974272,0.11626391629742716,0.11626391629742716,0.4998398818731308,0.02072627154691003,0.0007998400319936012,1107,1.0,1107,32.233116149902344,6.07676362991333,117.18809509277344,3.9018304347991943,4.948276042938232,69.61117553710938,102.37689971923828,20.658628463745117,5.543238639831543,108.52108001708984,35.62704849243164,6.418708801269531,117.18809509277344,False,True,high_activation_associated_with_failure
5839,0.6555134601779796,0.15551346017797962,0.15551346017797962,0.49949758347868917,0.021055336633317098,0.0001999600079984003,1107,1.0,1106,4.8468780517578125,4.810141563415527,8.402044296264648,3.671964406967163,4.332258224487305,5.3114333152771,6.127957344055176,4.535851001739502,4.545921325683594,6.791009902954102,4.9380717277526855,4.891296863555908,8.402044296264648,False,True,high_activation_associated_with_failure
5840,0.608540138511375,0.108540138511375,0.108540138511375,0.5000394761383533,0.020942640961536904,0.001999600079984003,1107,1.0,1106,4.22281551361084,4.217957019805908,6.8461594581604,3.165811538696289,3.7580153942108154,4.641814708709717,5.399674415588379,4.023918628692627,4.032817363739014,6.8461594581604,4.281132698059082,4.274580955505371,6.763720989227295,False,True,high_activation_associated_with_failure
5841,0.5011682242990654,0.001168224299065379,0.001168224299065379,0.49998063405156135,0.0015555016743326153,1.0,2,0.0018066847335140017,3,0.0005032661720179021,0.0,0.39466148614883423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006508360966108739,0.0,0.39466148614883423,False,True,high_activation_associated_with_failure
5842,0.595733886882377,0.09573388688237705,0.09573388688237705,0.5000066440999508,0.020814251057654852,0.03179364127174565,1107,1.0,1107,4.293323040008545,4.291202545166016,7.283568859100342,3.086672306060791,3.80562162399292,4.760112762451172,5.565211296081543,4.091245174407959,4.095527172088623,6.658890724182129,4.352573871612549,4.3292412757873535,7.283568859100342,False,True,high_activation_associated_with_failure
5843,0.5957943925233645,0.09579439252336452,0.09579439252336452,0.500212308704853,0.020483354814008963,0.03079384123175365,1107,1.0,1107,3.3602120876312256,3.320089340209961,7.236138343811035,2.5025634765625,3.0125069618225098,3.6823697090148926,4.307259559631348,3.2348334789276123,3.171985149383545,7.236138343811035,3.396976947784424,3.344548463821411,6.178351402282715,False,True,high_activation_associated_with_failure
5844,0.5913914435715084,0.09139144357150841,0.09139144357150841,0.499628230881691,0.02102833230066072,0.06818636272745451,1107,1.0,1107,4.911785125732422,4.855105400085449,8.298574447631836,3.631836175918579,4.358762741088867,5.400680065155029,6.502641201019287,4.6989006996154785,4.648883819580078,7.3379926681518555,4.974206447601318,4.906743049621582,8.298574447631836,False,True,high_activation_associated_with_failure
5845,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
5846,0.5971208623450125,0.09712086234501249,0.09712086234501249,0.4998687193274498,0.021010363818807238,0.02499500099980004,1107,1.0,1107,4.829038143157959,4.844481945037842,7.600767135620117,3.253603458404541,4.172794342041016,5.473733901977539,6.366528034210205,4.589035987854004,4.554713249206543,7.048745155334473,4.899413108825684,4.922961711883545,7.600767135620117,False,True,high_activation_associated_with_failure
5847,0.5961388092489853,0.09613880924898532,0.09613880924898532,0.5002123674273491,0.02063807578567511,0.029194161167766446,1107,1.0,1107,4.187124729156494,4.1779046058654785,6.59558629989624,3.0729281902313232,3.751051902770996,4.6286845207214355,5.342997074127197,4.009678840637207,3.9887845516204834,5.665863037109375,4.239155292510986,4.222288131713867,6.59558629989624,False,True,high_activation_associated_with_failure
5848,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
5849,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
5850,0.5017523364485982,0.0017523364485981796,0.0017523364485981796,0.4999788645684719,0.001901851637539137,1.0,3,0.0027100271002710027,4,0.00025931443087756634,0.0,0.21059894561767578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003353517095092684,0.0,0.21059894561767578,False,True,high_activation_associated_with_failure
5851,0.5661140484789813,0.06611404847898128,0.06611404847898128,0.4999220742404461,0.02098506708435555,0.9632073585282943,1107,1.0,1107,3.667574882507324,3.656341552734375,6.12777853012085,2.7304158210754395,3.2457175254821777,4.045849800109863,4.7216267585754395,3.550450563430786,3.545822858810425,5.5036821365356445,3.701920747756958,3.6696934700012207,6.12777853012085,False,True,high_activation_associated_with_failure
5852,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
5853,0.5987964031723573,0.09879640317235727,0.09879640317235727,0.49953434056639673,0.02063594867101593,0.016996600679864027,1107,1.0,1107,4.425380229949951,4.356171607971191,7.506290435791016,3.048933506011963,3.8049099445343018,4.961662292480469,5.97621488571167,4.222477912902832,4.093473434448242,7.030254364013672,4.4848785400390625,4.41887092590332,7.506290435791016,False,True,high_activation_associated_with_failure
5854,0.6269687604721301,0.12696876047213013,0.12696876047213013,0.499972589892149,0.020726243401700543,0.0003999200159968006,1107,1.0,1107,4.349546432495117,4.347604274749756,7.127842426300049,3.2653186321258545,3.918883800506592,4.777047634124756,5.466915607452393,4.114442825317383,4.105037212371826,5.828091621398926,4.418481349945068,4.4129791259765625,7.127842426300049,False,True,high_activation_associated_with_failure
5855,0.5734445395986149,0.07344453959861486,0.07344453959861486,0.4998377753019333,0.020320918431615376,0.6834633073385323,1107,1.0,1107,4.308231353759766,4.284666538238525,7.433742523193359,3.1684823036193848,3.843649387359619,4.747801780700684,5.5851216316223145,4.158605575561523,4.15413761138916,6.625142574310303,4.352108955383301,4.316287994384766,7.433742523193359,False,True,high_activation_associated_with_failure
5856,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
5857,0.5754644971515805,0.07546449715158055,0.07546449715158055,0.5001216839671135,0.02100182165743577,0.5714857028594281,1107,1.0,1107,5.242811679840088,4.886969566345215,12.451769828796387,3.3409979343414307,4.160301685333252,5.875330448150635,8.2964506149292,5.000885963439941,4.589212417602539,12.044576644897461,5.313748836517334,4.9626240730285645,12.451769828796387,False,True,high_activation_associated_with_failure
5858,0.5853827679934468,0.0853827679934468,0.0853827679934468,0.5003268350601197,0.02036412411656461,0.17556488702259548,1107,1.0,1107,4.914562702178955,4.572945594787598,17.063879013061523,3.373279571533203,4.083987712860107,5.177151679992676,7.644018173217773,4.84691047668457,4.347456932067871,16.545330047607422,4.934401035308838,4.627974033355713,17.063879013061523,False,True,high_activation_associated_with_failure
5859,0.607229958669993,0.10722995866999296,0.10722995866999296,0.49979843291044235,0.020724856654200385,0.0027994401119776045,1107,1.0,1107,4.316547870635986,4.290702819824219,7.379358291625977,3.2703680992126465,3.8700692653656006,4.761849403381348,5.411722183227539,4.128137588500977,4.0912065505981445,7.3585405349731445,4.371790409088135,4.3296003341674805,7.379358291625977,False,True,high_activation_associated_with_failure
5860,0.5917451688572811,0.09174516885728112,0.09174516885728112,0.4999096717000008,0.021054621696452308,0.0637872425514897,1107,1.0,1107,4.015762805938721,3.8219099044799805,10.52492904663086,2.860990524291992,3.4493231773376465,4.252305030822754,6.244291305541992,3.8523964881896973,3.654907703399658,9.18242073059082,4.063666820526123,3.8732428550720215,10.52492904663086,False,True,high_activation_associated_with_failure
5861,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
5862,0.5011682242990654,0.001168224299065379,0.001168224299065379,0.4999950447142124,0.0015407882549364474,1.0,2,0.0018066847335140017,3,0.00025486736558377743,0.0,0.15665805339813232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000329600676195696,0.0,0.15665805339813232,False,True,high_activation_associated_with_failure
5863,0.6170970324310235,0.11709703243102354,0.11709703243102354,0.49991375355124473,0.02093540544640105,0.0005998800239952009,1107,1.0,1107,7.114110946655273,6.409698963165283,27.223201751708984,3.0068516731262207,4.095139503479004,7.844265937805176,17.890357971191406,6.239924430847168,4.828527927398682,25.30636978149414,7.3704423904418945,6.687103271484375,27.223201751708984,False,True,high_activation_associated_with_failure
5864,0.5602356927430465,0.06023569274304652,0.06023569274304652,0.49972294347882273,0.020743286945061258,1.0,1107,1.0,1107,5.467304706573486,5.399175643920898,9.22669792175293,4.024568557739258,4.805062294006348,6.054750919342041,7.239261150360107,5.3081374168396,5.23111629486084,8.062915802001953,5.513973712921143,5.450328826904297,9.22669792175293,False,True,high_activation_associated_with_failure
