feature_id,observed_roc_auc,signed_auc_effect,absolute_auc_effect,null_mean,null_sd,p_maxT,activation_count,activation_proportion,unique_aggregated_values,mean,median,maximum,q05,q25,q75,q95,pass_mean,pass_median,pass_maximum,fail_mean,fail_median,fail_maximum,outside_lower_ranked_envelope,outside_upper_ranked_envelope,direction
5957,0.6119643971669697,0.11196439716696971,0.11196439716696971,0.49984968200325963,0.020450320079063465,0.0009998000399920016,1115,1.0,1115,4.275278568267822,4.255056858062744,6.840085029602051,3.197618246078491,3.814845561981201,4.694340705871582,5.3953537940979,4.062406063079834,4.083405494689941,6.32093620300293,4.339361190795898,4.3124613761901855,6.840085029602051,False,True,high_activation_associated_with_failure
5958,0.6425922408256673,0.14259224082566735,0.14259224082566735,0.49952026060819626,0.020674698550580777,0.0001999600079984003,1115,1.0,1115,4.664247035980225,4.674900531768799,7.491713047027588,3.484705686569214,4.136054515838623,5.171270370483398,5.842081069946289,4.405781269073486,4.348742485046387,7.491713047027588,4.742063522338867,4.760274887084961,6.915205955505371,False,True,high_activation_associated_with_failure
5959,0.6042169819000841,0.1042169819000841,0.1042169819000841,0.5002542604863643,0.02038697254590121,0.004399120175964807,1115,1.0,1115,5.01950216293335,4.976995468139648,7.9485955238342285,3.890611410140991,4.518772125244141,5.466775894165039,6.278593063354492,4.819024562835693,4.827192783355713,7.529843330383301,5.079853534698486,5.037971496582031,7.9485955238342285,False,True,high_activation_associated_with_failure
5960,0.6167630005517716,0.11676300055177158,0.11676300055177158,0.5000031081676484,0.020425834785429416,0.0001999600079984003,1115,1.0,1115,4.029340744018555,3.996082305908203,6.94581413269043,3.043344497680664,3.5880937576293945,4.419976711273193,5.180785655975342,3.8363494873046875,3.7854976654052734,5.977264881134033,4.087441444396973,4.06329345703125,6.94581413269043,False,True,high_activation_associated_with_failure
5961,0.5005834305717619,0.0005834305717619115,0.0005834305717619115,0.4999944122314453,0.0010622635792149366,1.0,1,0.0008968609865470852,2,5.567429252550937e-05,0.0,0.062076836824417114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.243504660436884e-05,0.0,0.062076836824417114,False,True,high_activation_associated_with_failure
5962,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
5963,0.5628793429395855,0.06287934293958553,0.06287934293958553,0.4996129223525524,0.020281249780669794,0.9936012797440512,1115,1.0,1115,5.087001323699951,5.073296546936035,8.559547424316406,3.817704439163208,4.610555648803711,5.617336273193359,6.370935916900635,4.947622299194336,4.951438903808594,8.559547424316406,5.128968715667725,5.096347808837891,7.232193946838379,False,True,high_activation_associated_with_failure
5964,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
5965,0.5949318426456089,0.09493184264560894,0.09493184264560894,0.49992399055361747,0.02090980786712211,0.030193961207758448,1115,1.0,1114,6.13939905166626,5.951535701751709,10.60714340209961,4.436641216278076,5.304891109466553,6.820520401000977,8.334944725036621,5.853095531463623,5.712432861328125,10.206666946411133,6.225592136383057,6.057794570922852,10.60714340209961,False,True,high_activation_associated_with_failure
5966,0.6221495572259459,0.12214955722594589,0.12214955722594589,0.49989510844945906,0.02065527934895444,0.0001999600079984003,1115,1.0,1115,3.8557708263397217,3.8178582191467285,6.607501029968262,2.8626883029937744,3.4466538429260254,4.267605304718018,4.920329570770264,3.663156032562256,3.5948996543884277,5.864803791046143,3.9137566089630127,3.8685054779052734,6.607501029968262,False,True,high_activation_associated_with_failure
5967,0.5615948911381872,0.06159489113818717,0.06159489113818717,0.4998583322107792,0.02064269958751956,0.999000199960008,1115,1.0,1115,6.626580238342285,6.59583854675293,10.073923110961914,5.0757880210876465,6.008460998535156,7.265779495239258,8.21125602722168,6.447815418243408,6.520506858825684,9.862194061279297,6.680397987365723,6.6223039627075195,10.073923110961914,False,True,high_activation_associated_with_failure
5968,0.6004269445424366,0.10042694454243661,0.10042694454243661,0.5000924544155597,0.02083950845635769,0.009198160367926415,1115,1.0,1115,4.076786994934082,4.0344133377075195,6.946785926818848,3.0807077884674072,3.6228108406066895,4.487951278686523,5.205237865447998,3.9008257389068604,3.839914321899414,6.0745954513549805,4.129757404327393,4.083771228790283,6.946785926818848,False,True,high_activation_associated_with_failure
5969,0.5927880744982045,0.09278807449820448,0.09278807449820448,0.5001035712957382,0.02033350794312466,0.044191161767646474,1115,1.0,1115,5.184330463409424,5.169527053833008,7.970787525177002,3.865269422531128,4.62326717376709,5.722423076629639,6.578455924987793,4.984251022338867,4.995179176330566,7.850876808166504,5.244564533233643,5.231624126434326,7.970787525177002,False,True,high_activation_associated_with_failure
5970,0.5723318227456514,0.07233182274565142,0.07233182274565142,0.4998741834998131,0.020360035690403087,0.7190561887622475,1115,1.0,1115,5.3364973068237305,5.296339511871338,10.941131591796875,4.0343403816223145,4.809943199157715,5.877786159515381,6.7610273361206055,5.173867225646973,5.126491546630859,7.411881923675537,5.385456085205078,5.3340959548950195,10.941131591796875,False,True,high_activation_associated_with_failure
5971,0.5017502917152858,0.0017502917152858455,0.0017502917152858455,0.49999136820435525,0.0018295517915088515,1.0,3,0.0026905829596412557,4,0.0019172830507159233,0.0,1.5403480529785156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024944813922047615,0.0,1.5403480529785156,False,True,high_activation_associated_with_failure
5972,0.5011668611435239,0.001166861143523934,0.001166861143523934,0.5000251750469208,0.001476558723370556,1.0,2,0.0017937219730941704,3,0.0008498535607941449,0.0,0.8017110824584961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011057021329179406,0.0,0.8017110824584961,False,True,high_activation_associated_with_failure
5973,0.5017502917152858,0.0017502917152858455,0.0017502917152858455,0.49999736279845236,0.0018346365246277208,1.0,3,0.0026905829596412557,4,0.00030635559232905507,0.0,0.3145211338996887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00039858397212810814,0.0,0.3145211338996887,False,True,high_activation_associated_with_failure
5974,0.6307743797092797,0.13077437970927974,0.13077437970927974,0.49987891328930856,0.020469507192629938,0.0001999600079984003,1115,1.0,1115,4.30079460144043,4.2988080978393555,6.558651924133301,3.1819143295288086,3.8503847122192383,4.767243385314941,5.437241554260254,4.0683064460754395,4.018836975097656,6.099644660949707,4.370781898498535,4.358881950378418,6.558651924133301,False,True,high_activation_associated_with_failure
5975,0.6049496621529945,0.1049496621529945,0.1049496621529945,0.5000380009710789,0.020183875089842988,0.003199360127974405,1115,1.0,1115,4.358912467956543,4.329096794128418,6.708144187927246,3.269946813583374,3.894099712371826,4.786622047424316,5.604204177856445,4.165457248687744,4.173314094543457,6.436453342437744,4.417153835296631,4.378190040588379,6.708144187927246,False,True,high_activation_associated_with_failure
5976,0.6434379890188416,0.14343798901884164,0.14343798901884164,0.49988543704748156,0.020410438578828738,0.0001999600079984003,1115,1.0,1115,4.840661525726318,4.7876105308532715,9.173653602600098,3.644394874572754,4.356128692626953,5.256649494171143,6.219034671783447,4.560963153839111,4.523568153381348,8.078198432922363,4.924862384796143,4.858388900756836,9.173653602600098,False,True,high_activation_associated_with_failure
5977,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
5978,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
5979,0.5989254022957314,0.09892540229573143,0.09892540229573143,0.4999538434505463,0.020572566237267706,0.013397320535892822,1115,1.0,1115,3.97963547706604,3.8992927074432373,7.990018844604492,2.8779428005218506,3.456850528717041,4.377240180969238,5.372408390045166,3.812633514404297,3.680356502532959,6.583843231201172,4.029915809631348,3.959153652191162,7.990018844604492,False,True,high_activation_associated_with_failure
5980,0.6068356353965971,0.10683563539659713,0.10683563539659713,0.5003913102507591,0.020372608322944654,0.001799640071985603,1115,1.0,1115,5.4150166511535645,4.467151165008545,19.153732299804688,3.270134925842285,3.9365172386169434,5.099395751953125,15.09022331237793,4.874989986419678,4.220541954040527,18.15035057067871,5.577590465545654,4.514460563659668,19.153732299804688,False,True,high_activation_associated_with_failure
5981,0.5300625039573779,0.030062503957377862,0.030062503957377862,0.49985859265327454,0.020116638579286184,1.0,1115,1.0,1115,5.74301290512085,5.697511672973633,9.888482093811035,4.356152057647705,5.148505687713623,6.274092674255371,7.305365562438965,5.703366279602051,5.646152496337891,9.301382064819336,5.754952430725098,5.705423355102539,9.888482093811035,False,True,high_activation_associated_with_failure
5982,0.6281331126247139,0.12813311262471394,0.12813311262471394,0.49996597663760184,0.02054014701907556,0.0001999600079984003,1115,1.0,1115,3.393280267715454,3.370466947555542,5.371903419494629,2.5680058002471924,3.0174951553344727,3.73997163772583,4.300862789154053,3.224754571914673,3.1751668453216553,4.968573570251465,3.444017171859741,3.4274303913116455,5.371903419494629,False,True,high_activation_associated_with_failure
5983,0.6170886362197318,0.11708863621973176,0.11708863621973176,0.5000800447940826,0.020406578013923517,0.0001999600079984003,1115,1.0,1115,3.768673896789551,3.7360236644744873,6.120131492614746,2.87444806098938,3.3730967044830322,4.122275352478027,4.813230991363525,3.5914669036865234,3.513248920440674,5.584529399871826,3.8220229148864746,3.7938899993896484,6.120131492614746,False,True,high_activation_associated_with_failure
5984,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
5985,0.618088156811665,0.11808815681166496,0.11808815681166496,0.4999443210542202,0.020315483810465444,0.0001999600079984003,1115,1.0,1115,5.551487445831299,5.5421624183654785,8.716875076293945,4.159509658813477,4.9432759284973145,6.099881172180176,7.016050815582275,5.274627685546875,5.219727039337158,7.827349662780762,5.634841442108154,5.629606246948242,8.716875076293945,False,True,high_activation_associated_with_failure
5986,0.6356046421173555,0.13560464211735546,0.13560464211735546,0.49964365316033366,0.020745125007750206,0.0001999600079984003,1115,1.0,1115,4.241844654083252,4.217653751373291,6.280113220214844,3.2653188705444336,3.847898244857788,4.63192081451416,5.3283538818359375,4.0262603759765625,3.9956722259521484,6.10015869140625,4.306748390197754,4.2981061935424805,6.280113220214844,False,True,high_activation_associated_with_failure
5987,0.6498195435673387,0.14981954356733873,0.14981954356733873,0.4998879741072655,0.020588967824889687,0.0001999600079984003,1115,1.0,1115,4.45005989074707,4.422152519226074,6.9799394607543945,3.3770439624786377,3.988736152648926,4.894717216491699,5.5929412841796875,4.171891212463379,4.165903091430664,6.175840377807617,4.533803462982178,4.49007511138916,6.9799394607543945,False,True,high_activation_associated_with_failure
5988,0.605067252810869,0.10506725281086904,0.10506725281086904,0.499981908339262,0.02054197609620649,0.003199360127974405,1115,1.0,1115,3.5248160362243652,3.5014522075653076,6.864225387573242,2.6737685203552246,3.17462420463562,3.8573241233825684,4.421937942504883,3.3801326751708984,3.3417391777038574,5.972452163696289,3.5683727264404297,3.5510716438293457,6.864225387573242,False,True,high_activation_associated_with_failure
5989,0.6286509637911228,0.12865096379112284,0.12865096379112284,0.4994980103671551,0.020439550595965587,0.0001999600079984003,1115,1.0,1113,3.9514145851135254,3.9342501163482666,6.480696678161621,3.0082311630249023,3.5098514556884766,4.347257614135742,5.038238048553467,3.7391109466552734,3.662980556488037,5.442949295043945,4.015329837799072,4.000251770019531,6.480696678161621,False,True,high_activation_associated_with_failure
5990,0.569491556086221,0.06949155608622104,0.06949155608622104,0.49915981482863425,0.020275355160706714,0.8494301139772046,1115,1.0,1115,6.602332592010498,6.550126075744629,12.061748504638672,4.448265552520752,5.739943504333496,7.427028656005859,8.808317184448242,6.349090576171875,6.318614482879639,11.156062126159668,6.678569793701172,6.617234706878662,12.061748504638672,False,True,high_activation_associated_with_failure
5991,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
5992,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
5993,0.5638200682025816,0.06382006820258157,0.06382006820258157,0.49985348833203314,0.020426321340723707,0.9888022395520896,1115,1.0,1115,7.363185882568359,7.171824932098389,16.242460250854492,4.502536296844482,5.692273139953613,8.650728225708008,11.338094711303711,7.058338642120361,6.459692001342773,15.016059875488281,7.454955577850342,7.252924919128418,16.242460250854492,False,True,high_activation_associated_with_failure
5994,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
5995,0.6083371776433023,0.10833717764330231,0.10833717764330231,0.49982668129205704,0.020647860375615872,0.0015996800639872025,1115,1.0,1115,4.969839572906494,4.953975200653076,7.723697662353516,3.770446538925171,4.4951863288879395,5.440423965454102,6.154079914093018,4.774507522583008,4.738958358764648,6.9382781982421875,5.028645038604736,5.0223212242126465,7.723697662353516,False,True,high_activation_associated_with_failure
5996,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
5997,0.5856467033911337,0.08564670339113367,0.08564670339113367,0.50036292283535,0.020692598182624405,0.14037192561487702,1115,1.0,1115,5.502941608428955,5.4931159019470215,8.93360424041748,4.154120445251465,4.959162712097168,5.989933490753174,6.897848606109619,5.3175482749938965,5.327536106109619,8.0223388671875,5.558748722076416,5.5451459884643555,8.93360424041748,False,True,high_activation_associated_with_failure
5998,0.6379926370157301,0.13799263701573006,0.13799263701573006,0.49958060953617095,0.020503566604643062,0.0001999600079984003,1115,1.0,1115,3.256742238998413,3.2332444190979004,6.22978401184082,2.3887548446655273,2.8727822303771973,3.598691463470459,4.2822651863098145,3.061166286468506,3.0185155868530273,5.331058979034424,3.3156187534332275,3.292206287384033,6.22978401184082,False,True,high_activation_associated_with_failure
5999,0.5011668611435239,0.001166861143523934,0.001166861143523934,0.5000145791709423,0.0014808126964334593,1.0,2,0.0017937219730941704,3,0.0004092542512807995,0.0,0.25189605355262756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005324603407643735,0.0,0.25189605355262756,False,True,high_activation_associated_with_failure
6000,0.5693106473817988,0.06931064738179882,0.06931064738179882,0.4995333595275879,0.020554293399774663,0.8582283543291341,1115,1.0,1115,5.759185791015625,5.7182297706604,9.385210037231445,4.195559501647949,5.120822429656982,6.404605865478516,7.394222259521484,5.575581073760986,5.519505977630615,9.314671516418457,5.814456939697266,5.79883337020874,9.385210037231445,False,True,high_activation_associated_with_failure
6001,0.6182645427984768,0.11826454279847676,0.11826454279847676,0.4995328284919262,0.02049753805201041,0.0001999600079984003,1115,1.0,1115,4.04004430770874,4.004018783569336,7.358021259307861,3.1082990169525146,3.613229513168335,4.423653602600098,5.121809482574463,3.8482534885406494,3.799962043762207,7.358021259307861,4.097778797149658,4.043839454650879,7.007573127746582,False,True,high_activation_associated_with_failure
6002,0.5861396796106845,0.08613967961068447,0.08613967961068447,0.4998019493281841,0.020604647404834957,0.1297740451909618,1115,1.0,1115,5.173840045928955,5.139657020568848,7.902891635894775,4.092180252075195,4.707071304321289,5.622986793518066,6.32642936706543,5.033974647521973,4.9620256423950195,7.456423282623291,5.215946674346924,5.205402851104736,7.902891635894775,False,True,high_activation_associated_with_failure
6003,0.5080820963700668,0.008082096370066849,0.008082096370066849,0.5002209592044353,0.020681758848195664,1.0,1115,1.0,1115,6.153289794921875,6.0389790534973145,10.195850372314453,4.469970703125,5.409790515899658,6.804742813110352,8.238807678222656,6.147731304168701,5.962471008300781,10.195850372314453,6.154963970184326,6.042963027954102,9.959735870361328,False,True,high_activation_associated_with_failure
6004,0.5981226199198575,0.09812261991985749,0.09812261991985749,0.4992928737819195,0.020419580546422757,0.016196760647870425,1115,1.0,1112,4.21815299987793,4.197657585144043,6.9448418617248535,3.200693368911743,3.7684826850891113,4.650148868560791,5.300534725189209,4.024301528930664,4.055405616760254,5.689266681671143,4.276514053344727,4.236484527587891,6.9448418617248535,False,True,high_activation_associated_with_failure
6005,0.5713639611769921,0.07136396117699206,0.07136396117699206,0.5000077281415463,0.020689571259631195,0.770245950809838,1115,1.0,1115,4.460140705108643,3.7798409461975098,14.564613342285156,2.77868390083313,3.34477162361145,4.375222206115723,12.74575138092041,4.312864780426025,3.634040355682373,13.920304298400879,4.504477500915527,3.8342061042785645,14.564613342285156,False,True,high_activation_associated_with_failure
6006,0.624347597984677,0.12434759798467698,0.12434759798467698,0.4995182820260525,0.021056448853955523,0.0001999600079984003,1115,1.0,1115,5.572679042816162,5.523227214813232,8.529352188110352,4.129839897155762,5.012616157531738,6.140033721923828,7.155678749084473,5.276673793792725,5.259748458862305,8.386649131774902,5.661789894104004,5.633790969848633,8.529352188110352,False,True,high_activation_associated_with_failure
6007,0.6164102285781481,0.11641022857814809,0.11641022857814809,0.4998858392238617,0.020445482844203652,0.0001999600079984003,1115,1.0,1115,4.821444034576416,4.808244228363037,7.623038291931152,3.633157968521118,4.35629940032959,5.2966694831848145,6.01344108581543,4.595505237579346,4.575303077697754,6.720765113830566,4.889467716217041,4.873880386352539,7.623038291931152,False,True,high_activation_associated_with_failure
6008,0.6234113954392916,0.12341139543929158,0.12341139543929158,0.49983613451719283,0.020453061723622743,0.0001999600079984003,1115,1.0,1115,4.485538005828857,4.455598831176758,8.708080291748047,3.248716354370117,3.9977126121520996,4.9248247146606445,5.756971836090088,4.239449501037598,4.255625247955322,6.535346984863281,4.559621334075928,4.534743785858154,8.708080291748047,False,True,high_activation_associated_with_failure
6009,0.593846390419075,0.09384639041907505,0.09384639041907505,0.49977874872088435,0.020491499117467706,0.03759248150369926,1115,1.0,1115,4.732922077178955,4.70937442779541,7.829207420349121,3.7501847743988037,4.26822566986084,5.132192611694336,5.882004261016846,4.568272590637207,4.515233516693115,7.829207420349121,4.782491683959961,4.757298946380615,7.207076072692871,False,True,high_activation_associated_with_failure
6010,0.5011668611435239,0.001166861143523934,0.001166861143523934,0.4999888991355896,0.001512968479417232,1.0,2,0.0017937219730941704,3,0.00034525577211752534,0.0,0.368972510099411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00044919506763108075,0.0,0.368972510099411,False,True,high_activation_associated_with_failure
6011,0.6382730455075846,0.13827304550758457,0.13827304550758457,0.4996560290157795,0.020248199344971494,0.0001999600079984003,1115,1.0,1115,4.603626728057861,4.55967378616333,7.788370132446289,3.368523597717285,4.069944381713867,5.103455066680908,5.952459335327148,4.312528133392334,4.303142547607422,6.341392993927002,4.691265106201172,4.64000940322876,7.788370132446289,False,True,high_activation_associated_with_failure
6012,0.5949227972103878,0.09492279721038777,0.09492279721038777,0.5001012762367726,0.02040588219995154,0.030393921215756847,1115,1.0,1114,4.974160671234131,4.944636821746826,7.921388149261475,3.8499841690063477,4.477960586547852,5.439046382904053,6.267380237579346,4.79156494140625,4.757720947265625,6.7516632080078125,5.029127597808838,4.983686447143555,7.921388149261475,False,True,high_activation_associated_with_failure
6013,0.598337449006359,0.09833744900635899,0.09833744900635899,0.5001770379900933,0.020402445762691304,0.015196960607878424,1115,1.0,1115,4.194305896759033,4.156696796417236,6.785732269287109,3.1687262058258057,3.7562248706817627,4.602073669433594,5.311877250671387,4.035571098327637,4.003851890563965,6.785732269287109,4.242096424102783,4.218291759490967,6.226794242858887,False,True,high_activation_associated_with_failure
6014,0.5017502917152858,0.0017502917152858455,0.0017502917152858455,0.49999134935736655,0.0018646917622453436,1.0,3,0.0026905829596412557,4,0.000723240606021136,0.0,0.4579438865184784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000940972357057035,0.0,0.4579438865184784,False,True,high_activation_associated_with_failure
6015,0.5739871373911156,0.07398713739111562,0.07398713739111562,0.4997178528666496,0.020512631482042257,0.6274745050989802,1115,1.0,1115,4.566677093505859,4.5691657066345215,7.168881893157959,3.5318639278411865,4.125157356262207,5.011449813842773,5.6118059158325195,4.422188758850098,4.462480068206787,6.190241813659668,4.610172271728516,4.6049981117248535,7.168881893157959,False,True,high_activation_associated_with_failure
6016,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
6017,0.6348538709940029,0.13485387099400292,0.13485387099400292,0.49983538296818736,0.020347507838957928,0.0001999600079984003,1115,1.0,1115,4.096542835235596,4.0719218254089355,7.02846097946167,3.0627474784851074,3.6965460777282715,4.487008094787598,5.166495323181152,3.8698678016662598,3.8636257648468018,6.348608016967773,4.164783000946045,4.149529933929443,7.02846097946167,False,True,high_activation_associated_with_failure
6018,0.6363192314998236,0.1363192314998236,0.1363192314998236,0.5001470575869084,0.020271075597395542,0.0001999600079984003,1115,1.0,1114,5.164283752441406,5.117537498474121,8.964378356933594,3.8596432209014893,4.64393424987793,5.695833206176758,6.481553077697754,4.887237548828125,4.828483581542969,8.001410484313965,5.247687339782715,5.207460403442383,8.964378356933594,False,True,high_activation_associated_with_failure
6019,0.5011668611435239,0.001166861143523934,0.001166861143523934,0.49999947960972785,0.001506473192645269,1.0,2,0.0017937219730941704,3,0.0006654345779679716,0.0,0.7050571441650391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008657638099975884,0.0,0.7050571441650391,False,True,high_activation_associated_with_failure
6020,0.5011668611435239,0.001166861143523934,0.001166861143523934,0.4999888991355896,0.001512968479417232,1.0,2,0.0017937219730941704,3,6.516415305668488e-05,0.0,0.037512779235839844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.478183735860512e-05,0.0,0.037512779235839844,False,True,high_activation_associated_with_failure
6021,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
6022,0.5458694020062775,0.04586940200627754,0.04586940200627754,0.49978177794218065,0.020881480322460188,1.0,1115,1.0,1115,5.820228576660156,5.738186836242676,8.991903305053711,4.504669666290283,5.222358703613281,6.425153732299805,7.315835952758789,5.718535423278809,5.664795875549316,8.991903305053711,5.8508381843566895,5.753276824951172,8.507853507995605,False,True,high_activation_associated_with_failure
6023,0.5104112959395042,0.010411295939504184,0.010411295939504184,0.49987574387192724,0.02058286867194456,1.0,1115,1.0,1115,5.794325351715088,5.72601318359375,9.189627647399902,4.409773826599121,5.171521186828613,6.356478691101074,7.467231750488281,5.796929836273193,5.658890724182129,8.881536483764648,5.793533802032471,5.742348670959473,9.189627647399902,False,True,high_activation_associated_with_failure
6024,0.627825567827196,0.127825567827196,0.127825567827196,0.4996651113629341,0.02082163934044301,0.0001999600079984003,1115,1.0,1115,5.296421051025391,5.258017539978027,8.180086135864258,4.09331750869751,4.732109546661377,5.796076774597168,6.649560451507568,5.031105995178223,4.970902442932129,7.939499378204346,5.3762946128845215,5.341362476348877,8.180086135864258,False,True,high_activation_associated_with_failure
6025,0.5961213173771857,0.09612131737718566,0.09612131737718566,0.5001767465770245,0.02050960778599517,0.023795240951809637,1115,1.0,1115,5.073099136352539,5.062719821929932,8.032310485839844,3.9287686347961426,4.575984001159668,5.54311990737915,6.317429542541504,4.886724472045898,4.84072208404541,8.032310485839844,5.129207134246826,5.1188435554504395,7.850069522857666,False,True,high_activation_associated_with_failure
6026,0.5630195471855128,0.06301954718551284,0.06301954718551284,0.4995301755428314,0.0205640663357417,0.9932013597280543,1115,1.0,1115,5.203181266784668,5.185796737670898,8.36738109588623,3.9292595386505127,4.675066947937012,5.688855171203613,6.547120571136475,5.085923671722412,5.084746360778809,8.36738109588623,5.238480567932129,5.222465991973877,8.249536514282227,False,True,high_activation_associated_with_failure
6027,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
6028,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
6029,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
6030,0.6315341962678535,0.13153419626785345,0.13153419626785345,0.49979419373869893,0.020514342702455498,0.0001999600079984003,1115,1.0,1115,4.178589820861816,4.150671005249023,6.487558364868164,3.1287546157836914,3.714548110961914,4.61479377746582,5.340647220611572,3.949604034423828,3.877401113510132,6.064046382904053,4.247523784637451,4.226550579071045,6.487558364868164,False,True,high_activation_associated_with_failure
6031,0.6093276528000144,0.10932765280001444,0.10932765280001444,0.49978954780101775,0.020499527316567286,0.0013997200559888023,1115,1.0,1115,4.850325584411621,4.786767482757568,7.437091827392578,3.7222867012023926,4.3802289962768555,5.304957389831543,6.152297019958496,4.653625011444092,4.6025238037109375,7.207556247711182,4.909544467926025,4.850527286529541,7.437091827392578,False,True,high_activation_associated_with_failure
6032,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
6033,0.5011306794026394,0.001130679402639445,0.001130679402639445,0.49986139557361603,0.020654397358774855,1.0,1115,1.0,1115,6.880996227264404,6.852080821990967,10.576440811157227,5.148202896118164,6.207233905792236,7.584022045135498,8.631558418273926,6.871265888214111,6.921303749084473,10.576440811157227,6.8839216232299805,6.841557502746582,10.229244232177734,False,True,high_activation_associated_with_failure
6034,0.5929282787441318,0.09292827874413179,0.09292827874413179,0.49981288416981695,0.020554396685652,0.04359128174365127,1115,1.0,1115,5.040855407714844,5.027836799621582,8.04265308380127,3.7561604976654053,4.4679155349731445,5.574099540710449,6.357588291168213,4.840126037597656,4.851012229919434,7.137339115142822,5.101286888122559,5.082840919494629,8.04265308380127,False,True,high_activation_associated_with_failure
6035,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
6036,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
6037,0.6487747957992999,0.14877479579929986,0.14877479579929986,0.4998411785185337,0.015275637099165181,0.0001999600079984003,255,0.22869955156950672,256,0.646841287612915,0.0,4.725996017456055,0.0,0.0,0.0,3.331545352935791,0.0,0.0,0.0,0.8415729403495789,0.0,4.725996017456055,False,True,high_activation_associated_with_failure
6038,0.5954700460412653,0.0954700460412653,0.0954700460412653,0.49958254210948944,0.02060206455299597,0.02659468106378724,1115,1.0,1114,4.233186721801758,4.220164775848389,6.744529724121094,3.226699113845825,3.78446626663208,4.651786804199219,5.361673355102539,4.0669660568237305,4.042688369750977,5.688553333282471,4.2832231521606445,4.269635200500488,6.744529724121094,False,True,high_activation_associated_with_failure
6039,0.6127106455727117,0.11271064557271171,0.11271064557271171,0.4997722240447998,0.02049222665099552,0.0009998000399920016,1115,1.0,1115,4.42907190322876,4.42035436630249,7.194809436798096,3.403132677078247,3.9637699127197266,4.865530490875244,5.588601589202881,4.234095096588135,4.142566680908203,5.8767595291137695,4.487771034240723,4.473320484161377,7.194809436798096,False,True,high_activation_associated_with_failure
6040,0.575036407876765,0.07503640787676502,0.07503640787676502,0.49995761491656304,0.02029810396752544,0.5676864627074585,1115,1.0,1115,4.667503356933594,4.658894062042236,6.835547924041748,3.632456064224243,4.246421813964844,5.073740005493164,5.783824443817139,4.52271032333374,4.512460708618164,6.132473945617676,4.711092948913574,4.697714328765869,6.835547924041748,False,True,high_activation_associated_with_failure
