feature_id,observed_roc_auc,signed_auc_effect,absolute_auc_effect,null_mean,null_sd,p_maxT,activation_count,activation_proportion,unique_aggregated_values,mean,median,maximum,q05,q25,q75,q95,pass_mean,pass_median,pass_maximum,fail_mean,fail_median,fail_maximum,outside_lower_ranked_envelope,outside_upper_ranked_envelope,direction
7748,0.5669642857142857,0.0669642857142857,0.0669642857142857,0.5011973556756973,0.0488417012475112,1.0,164,1.0,164,1.628509521484375,1.6669880151748657,2.6115317344665527,1.0837079286575317,1.4016547203063965,1.8240851163864136,2.227627992630005,1.573528528213501,1.5904617309570312,2.5992746353149414,1.654036521911621,1.6750926971435547,2.6115317344665527,False,False,high_activation_associated_with_failure
7749,0.4721840659340659,-0.027815934065934078,0.027815934065934078,0.5005826238453388,0.048785855950617324,1.0,164,1.0,164,2.4453020095825195,2.4210219383239746,3.657860279083252,1.6846973896026611,2.1209495067596436,2.732192039489746,3.2735583782196045,2.4906556606292725,2.4256439208984375,3.657860279083252,2.4242441654205322,2.4210219383239746,3.537325859069824,False,False,high_activation_associated_with_success
7750,0.6820054945054945,0.18200549450549453,0.18200549450549453,0.49983107912540437,0.0483262882219855,0.28254349130173967,164,1.0,164,2.9785420894622803,3.0143189430236816,4.459460258483887,2.172159194946289,2.6520185470581055,3.3026235103607178,3.782517433166504,2.7587037086486816,2.659679412841797,4.459460258483887,3.0806102752685547,3.0801610946655273,4.318197250366211,False,True,high_activation_associated_with_failure
7751,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
7752,0.5044642857142857,0.004464285714285698,0.004464285714285698,0.4999334340393543,0.006578109930122007,1.0,1,0.006097560975609756,2,0.0007642589043825865,0.0,0.12533846497535706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001119093387387693,0.0,0.12533846497535706,False,False,high_activation_associated_with_failure
7753,0.6275755494505495,0.1275755494505495,0.1275755494505495,0.4998858172059059,0.04847900160925717,1.0,164,1.0,164,3.0978124141693115,3.1144354343414307,4.551589012145996,2.0884408950805664,2.7398881912231445,3.5323472023010254,3.898329496383667,2.9259591102600098,2.9925355911254883,4.088737964630127,3.1776013374328613,3.184202194213867,4.551589012145996,False,True,high_activation_associated_with_failure
7754,0.5985576923076923,0.09855769230769229,0.09855769230769229,0.5012027818143368,0.04959794678414191,1.0,164,1.0,164,2.779038906097412,2.7888894081115723,4.627728462219238,1.667409062385559,2.4819929599761963,3.2391934394836426,3.700634241104126,2.6563162803649902,2.7139217853546143,3.5144736766815186,2.8360188007354736,2.8730740547180176,4.627728462219238,False,True,high_activation_associated_with_failure
7755,0.6025068681318682,0.10250686813186816,0.10250686813186816,0.500683344733715,0.04868978696490651,1.0,164,1.0,164,2.3369133472442627,2.338395357131958,3.5283758640289307,1.5340241193771362,2.0165085792541504,2.695817232131958,3.140110969543457,2.2095839977264404,2.2126283645629883,3.5283758640289307,2.396029233932495,2.3744311332702637,3.356513738632202,False,True,high_activation_associated_with_failure
7756,0.5633585164835165,0.06335851648351654,0.06335851648351654,0.500431524527073,0.04895949711941269,1.0,164,1.0,164,2.477267265319824,2.4642553329467773,3.853911876678467,1.559499740600586,2.1615123748779297,2.784477710723877,3.503743886947632,2.401158094406128,2.380709409713745,3.6630728244781494,2.512603521347046,2.5164151191711426,3.853911876678467,False,False,high_activation_associated_with_failure
7757,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
7758,0.46686126373626374,-0.03313873626373626,0.03313873626373626,0.4996560438275337,0.0476415494741071,1.0,164,1.0,164,2.784062623977661,2.801124095916748,4.140895843505859,2.0414183139801025,2.4777328968048096,3.0767886638641357,3.6211705207824707,2.828284978866577,2.8157296180725098,4.140895843505859,2.7635302543640137,2.7997565269470215,3.941915273666382,False,False,high_activation_associated_with_success
7759,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
7760,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
7761,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
7762,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
7763,0.5896291208791209,0.0896291208791209,0.0896291208791209,0.49992795339226725,0.0484564569135712,1.0,164,1.0,164,3.0183265209198,2.9957308769226074,5.5251383781433105,2.0117979049682617,2.54030704498291,3.3936607837677,4.258024215698242,2.871666431427002,2.796247720718384,4.667017459869385,3.0864195823669434,3.08121919631958,5.5251383781433105,False,True,high_activation_associated_with_failure
7764,0.517342032967033,0.01734203296703296,0.01734203296703296,0.500998454684019,0.0478944824937426,1.0,164,1.0,164,2.3855981826782227,2.447366952896118,3.4946300983428955,1.3752422332763672,2.0938897132873535,2.742201328277588,3.1093578338623047,2.3923590183258057,2.3988425731658936,3.1756911277770996,2.382457733154297,2.4662015438079834,3.4946300983428955,False,False,high_activation_associated_with_failure
7765,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
7766,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
7767,0.6124656593406593,0.11246565934065933,0.11246565934065933,0.49944921028017997,0.04840579070634134,1.0,164,1.0,164,3.0921242237091064,3.203205108642578,4.370283126831055,1.9645031690597534,2.7843539714813232,3.4461300373077393,3.9263622760772705,2.935418128967285,3.0890707969665527,4.059387683868408,3.1648812294006348,3.2193496227264404,4.370283126831055,False,True,high_activation_associated_with_failure
7768,0.5453296703296703,0.04532967032967028,0.04532967032967028,0.500723832243681,0.04949215583283938,1.0,164,1.0,164,2.7764906883239746,2.8243255615234375,4.163266658782959,1.7780791521072388,2.3848793506622314,3.205169916152954,3.681358575820923,2.721546173095703,2.7400903701782227,4.163266658782959,2.8020012378692627,2.8803820610046387,4.147190093994141,False,False,high_activation_associated_with_failure
7769,0.5350274725274725,0.035027472527472514,0.035027472527472514,0.5000859205782413,0.048215129797850254,1.0,164,1.0,164,3.054297685623169,3.1048126220703125,4.870725631713867,2.080111265182495,2.653264045715332,3.41760516166687,3.9543356895446777,3.0215864181518555,2.977189064025879,4.431900978088379,3.0694844722747803,3.1215975284576416,4.870725631713867,False,False,high_activation_associated_with_failure
7770,0.47802197802197804,-0.021978021978021955,0.021978021978021955,0.49981648376584054,0.04908614250990722,1.0,164,1.0,164,1.42168128490448,1.4397916793823242,2.252087116241455,0.9798223972320557,1.2308896780014038,1.6041440963745117,1.7557588815689087,1.4264956712722778,1.5136092901229858,1.9963971376419067,1.4194456338882446,1.4243402481079102,2.252087116241455,False,False,high_activation_associated_with_success
7771,0.5765796703296703,0.07657967032967028,0.07657967032967028,0.49950353727340696,0.0482170424203383,1.0,164,1.0,164,2.8404698371887207,2.8262414932250977,4.063520908355713,2.0078468322753906,2.4999003410339355,3.1512537002563477,3.6787567138671875,2.7319858074188232,2.6868555545806885,4.022838115692139,2.890838384628296,2.8291726112365723,4.063520908355713,False,True,high_activation_associated_with_failure
7772,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
7773,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
7774,0.568853021978022,0.06885302197802201,0.06885302197802201,0.5004796360313892,0.04950014028766321,1.0,164,1.0,164,2.645223379135132,2.6427085399627686,3.855766534805298,1.9040560722351074,2.3848605155944824,2.9309139251708984,3.285341739654541,2.5656723976135254,2.6188368797302246,3.8203845024108887,2.682157516479492,2.6576809883117676,3.855766534805298,False,False,high_activation_associated_with_failure
7775,0.5116758241758241,0.011675824175824134,0.011675824175824134,0.5000628778457642,0.049145884660971806,1.0,164,1.0,164,2.1839237213134766,2.201575517654419,3.493804693222046,1.3804854154586792,1.9331326484680176,2.4878482818603516,2.772794246673584,2.1541574001312256,2.268016815185547,2.8272640705108643,2.197744607925415,2.1963462829589844,3.493804693222046,False,False,high_activation_associated_with_failure
7776,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
7777,0.5010302197802198,0.0010302197802197766,0.0010302197802197766,0.5004844094693661,0.047910876361615916,1.0,164,1.0,164,3.2849998474121094,3.289506435394287,5.576560974121094,2.4143571853637695,2.881723403930664,3.62843656539917,4.279026985168457,3.3087403774261475,3.223237991333008,5.576560974121094,3.273979425430298,3.295999526977539,4.816810607910156,False,False,high_activation_associated_with_failure
7778,0.5570054945054945,0.057005494505494525,0.057005494505494525,0.49960927206873895,0.048190219966700504,1.0,164,1.0,164,2.5403363704681396,2.457082748413086,4.488155364990234,1.7589472532272339,2.198387622833252,2.908512592315674,3.442682981491089,2.4636294841766357,2.390557289123535,3.5406923294067383,2.5759506225585938,2.517913341522217,4.488155364990234,False,False,high_activation_associated_with_failure
7779,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
7780,0.5365728021978022,0.036572802197802234,0.036572802197802234,0.5005695398390293,0.04844974733997588,1.0,164,1.0,164,3.0629842281341553,3.084517240524292,5.102179050445557,2.2188055515289307,2.7516520023345947,3.4011008739471436,3.8808445930480957,3.025731086730957,2.9832162857055664,4.024688243865967,3.080280065536499,3.1079301834106445,5.102179050445557,False,False,high_activation_associated_with_failure
7781,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
7782,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
7783,0.5424107142857143,0.0424107142857143,0.0424107142857143,0.5006758241653443,0.0491807793292855,1.0,164,1.0,164,2.102814197540283,2.1230530738830566,3.073312520980835,1.3223885297775269,1.8253618478775024,2.385128974914551,2.7979958057403564,2.028409004211426,2.087170362472534,2.9800472259521484,2.137359142303467,2.1254734992980957,3.073312520980835,False,False,high_activation_associated_with_failure
7784,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
7785,0.5997596153846154,0.09975961538461542,0.09975961538461542,0.5007248971521855,0.04842348662223483,1.0,164,1.0,164,2.6143033504486084,2.6567304134368896,3.982301712036133,1.7179445028305054,2.3068151473999023,2.9566550254821777,3.3392858505249023,2.4825451374053955,2.538763999938965,3.6821982860565186,2.67547607421875,2.7165045738220215,3.982301712036133,False,True,high_activation_associated_with_failure
7786,0.5738324175824175,0.07383241758241754,0.07383241758241754,0.5015940248847007,0.04868704978077352,1.0,164,1.0,164,2.8203125,2.852975368499756,4.317926406860352,1.9106417894363403,2.4489097595214844,3.2013802528381348,3.6614937782287598,2.728252410888672,2.7544569969177246,3.6666171550750732,2.8630528450012207,2.882465124130249,4.317926406860352,False,False,high_activation_associated_with_failure
7787,0.5638736263736264,0.06387362637362637,0.06387362637362637,0.5007004121363163,0.048202194721766733,1.0,164,1.0,164,2.5187575817108154,2.5085325241088867,3.7303929328918457,1.7202625274658203,2.1679182052612305,2.8404910564422607,3.398348331451416,2.441859722137451,2.44770884513855,3.4111146926879883,2.5544593334198,2.537954807281494,3.7303929328918457,False,False,high_activation_associated_with_failure
7788,0.6164148351648352,0.1164148351648352,0.1164148351648352,0.5000868820011616,0.04865094526738678,1.0,164,1.0,164,1.7259564399719238,1.7408061027526855,2.8964500427246094,1.004502534866333,1.5093350410461426,1.9624674320220947,2.2802186012268066,1.648011326789856,1.6845381259918213,2.4061880111694336,1.7621456384658813,1.7872254848480225,2.8964500427246094,False,True,high_activation_associated_with_failure
7789,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
7790,0.5612980769230769,0.06129807692307687,0.06129807692307687,0.5007134959816932,0.048455580482972924,1.0,164,1.0,164,2.6695380210876465,2.6499834060668945,4.410207271575928,1.9928323030471802,2.406569480895996,2.9383840560913086,3.3223345279693604,2.5756165981292725,2.635989189147949,3.4234282970428467,2.7131450176239014,2.6732263565063477,4.410207271575928,False,False,high_activation_associated_with_failure
7791,0.6282623626373627,0.12826236263736268,0.12826236263736268,0.5006969436466694,0.04843475790591665,1.0,164,1.0,164,2.5780727863311768,2.611848831176758,3.774714231491089,1.3786730766296387,2.2438154220581055,3.037302017211914,3.4677045345306396,2.434837579727173,2.47666597366333,3.4048304557800293,2.6445770263671875,2.803621768951416,3.774714231491089,False,True,high_activation_associated_with_failure
7792,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
7793,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
7794,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
7795,0.5762362637362637,0.07623626373626369,0.07623626373626369,0.5006883931815624,0.04864432155123265,1.0,164,1.0,164,2.9406473636627197,2.978978157043457,5.118843078613281,2.0300703048706055,2.5392870903015137,3.333726406097412,3.71561861038208,2.851762056350708,2.858520030975342,4.247697830200195,2.9819164276123047,3.031553268432617,5.118843078613281,False,False,high_activation_associated_with_failure
7796,0.5230082417582418,0.023008241758241788,0.023008241758241788,0.49940254113674165,0.04774902910395357,1.0,164,1.0,164,1.8296129703521729,1.8427772521972656,2.986515760421753,1.1414293050765991,1.5879844427108765,2.0938496589660645,2.5059127807617188,1.81541109085083,1.8165558576583862,2.575659990310669,1.8362066745758057,1.8472158908843994,2.986515760421753,False,False,high_activation_associated_with_failure
7797,0.6291208791208791,0.1291208791208791,0.1291208791208791,0.5005510646820068,0.04815102529898675,1.0,164,1.0,164,2.8615219593048096,2.9201812744140625,5.044734954833984,1.612775206565857,2.471492052078247,3.310270309448242,3.9876010417938232,2.6566860675811768,2.6281161308288574,4.521772861480713,2.956624746322632,3.0168142318725586,5.044734954833984,False,True,high_activation_associated_with_failure
7798,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
7799,0.44591346153846156,-0.054086538461538436,0.054086538461538436,0.5001944370865822,0.049041192824654266,1.0,164,1.0,164,3.361459970474243,3.3830251693725586,6.271073818206787,2.2764508724212646,2.91086745262146,3.7737083435058594,4.3692803382873535,3.429873466491699,3.553010940551758,4.608803749084473,3.3296964168548584,3.3413467407226562,6.271073818206787,False,False,high_activation_associated_with_success
7800,0.5410370879120879,0.04103708791208793,0.04103708791208793,0.5007056664347649,0.04899800490109809,1.0,164,1.0,164,2.8074800968170166,2.845341682434082,4.057644367218018,1.7703746557235718,2.4900026321411133,3.211806535720825,3.655071496963501,2.7502212524414062,2.742469310760498,4.021450996398926,2.8340647220611572,2.860536575317383,4.057644367218018,False,False,high_activation_associated_with_failure
7801,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
7802,0.5628434065934066,0.06284340659340659,0.06284340659340659,0.5016963600337505,0.048321048192148025,1.0,164,1.0,164,2.8971595764160156,2.9159579277038574,4.351456165313721,2.0919575691223145,2.5371246337890625,3.203044891357422,3.672736883163452,2.823540210723877,2.8074636459350586,4.031508922576904,2.9313387870788574,2.959864377975464,4.351456165313721,False,False,high_activation_associated_with_failure
7803,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
7804,0.556146978021978,0.05614697802197799,0.05614697802197799,0.4999775756418705,0.048396144279077714,1.0,164,1.0,164,3.1441452503204346,3.0710604190826416,6.141717910766602,2.3125081062316895,2.7430179119110107,3.420391082763672,4.26935338973999,3.063729763031006,3.043980598449707,6.141717910766602,3.181480884552002,3.1037983894348145,5.470885276794434,False,False,high_activation_associated_with_failure
7805,0.5989010989010989,0.09890109890109888,0.09890109890109888,0.4999387366473675,0.04862377594898968,1.0,164,1.0,164,2.859874963760376,2.9287567138671875,4.267658710479736,1.7664339542388916,2.433173894882202,3.2890679836273193,3.7900795936584473,2.734342098236084,2.7906365394592285,4.2360005378723145,2.9181573390960693,3.052135467529297,4.267658710479736,False,True,high_activation_associated_with_failure
7806,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
7807,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
7808,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
7809,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
7810,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
7811,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
7812,0.551510989010989,0.05151098901098905,0.05151098901098905,0.500219231057167,0.04854919703255054,1.0,164,1.0,164,3.4734065532684326,3.532402515411377,4.921634674072266,2.5614705085754395,3.122814416885376,3.78568434715271,4.202997207641602,3.3983099460601807,3.523622989654541,4.20458984375,3.508272171020508,3.551896333694458,4.921634674072266,False,False,high_activation_associated_with_failure
7813,0.5803571428571429,0.0803571428571429,0.0803571428571429,0.5004758588373661,0.048000994021838134,1.0,164,1.0,164,2.652831792831421,2.672153949737549,4.132543563842773,1.5982389450073242,2.2346506118774414,3.0690956115722656,3.647486925125122,2.5680503845214844,2.4734177589416504,3.81500244140625,2.6921958923339844,2.7116103172302246,4.132543563842773,False,True,high_activation_associated_with_failure
7814,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
7815,0.5176854395604396,0.017685439560439553,0.017685439560439553,0.5001962913691997,0.04813711798355064,1.0,164,1.0,164,2.781625747680664,2.794036865234375,4.512207984924316,1.634515404701233,2.4137163162231445,3.128025531768799,3.8148889541625977,2.7563703060150146,2.723175048828125,3.9264416694641113,2.793351888656616,2.8138294219970703,4.512207984924316,False,False,high_activation_associated_with_failure
7816,0.5276442307692307,0.027644230769230727,0.027644230769230727,0.4996756183385849,0.04792376810049523,1.0,164,1.0,164,2.694126844406128,2.6866981983184814,4.124512672424316,1.8931338787078857,2.323032855987549,3.0444176197052,3.5297183990478516,2.6590561866760254,2.692338466644287,4.124512672424316,2.7104103565216064,2.681701898574829,4.093924522399902,False,False,high_activation_associated_with_failure
7817,0.5221497252747253,0.02214972527472525,0.02214972527472525,0.5003571085512638,0.04855429725770772,1.0,164,1.0,164,2.6049399375915527,2.640061855316162,3.9992213249206543,1.5255224704742432,2.2722299098968506,3.018686532974243,3.415578603744507,2.5891058444976807,2.6292905807495117,3.599630355834961,2.6122915744781494,2.651013135910034,3.9992213249206543,False,False,high_activation_associated_with_failure
7818,0.5250686813186813,0.02506868131868134,0.02506868131868134,0.5008520608901977,0.04907819034530918,1.0,164,1.0,164,2.7569408416748047,2.666292428970337,4.842657566070557,1.836839199066162,2.404292583465576,3.1274869441986084,3.740535020828247,2.725311279296875,2.6676220893859863,4.055906295776367,2.7716259956359863,2.6593592166900635,4.842657566070557,False,False,high_activation_associated_with_failure
7819,0.5898008241758241,0.08980082417582413,0.08980082417582413,0.50009766497612,0.0481269651305311,1.0,164,1.0,164,2.8714027404785156,2.863365411758423,4.0903143882751465,1.8979052305221558,2.61914324760437,3.190357208251953,3.734747886657715,2.758896827697754,2.815934181213379,3.6874146461486816,2.9236373901367188,2.9254846572875977,4.0903143882751465,False,True,high_activation_associated_with_failure
7820,0.601820054945055,0.10182005494505497,0.10182005494505497,0.5012029188752174,0.048639303447749235,1.0,164,1.0,164,2.559854745864868,2.561030864715576,4.300055027008057,1.5894869565963745,2.1962759494781494,2.9417498111724854,3.416498899459839,2.395625352859497,2.465588331222534,3.3892836570739746,2.636103868484497,2.643402576446533,4.300055027008057,False,True,high_activation_associated_with_failure
7821,0.4946771978021978,-0.005322802197802179,0.005322802197802179,0.5008306321263313,0.048093196924810316,1.0,164,1.0,164,2.643862009048462,2.6676063537597656,3.817244052886963,1.7745749950408936,2.3145718574523926,2.9639341831207275,3.495345115661621,2.6675608158111572,2.6525521278381348,3.817244052886963,2.6328585147857666,2.6838717460632324,3.6903085708618164,False,False,high_activation_associated_with_success
7822,0.49433379120879123,-0.005666208791208771,0.005666208791208771,0.5005379466235638,0.0486062637229822,1.0,164,1.0,164,1.768676519393921,1.762650966644287,2.5269460678100586,1.166717767715454,1.552276372909546,2.0134942531585693,2.3226468563079834,1.7485029697418213,1.8228238821029663,2.3683907985687256,1.778042197227478,1.7573226690292358,2.5269460678100586,False,False,high_activation_associated_with_success
7823,0.5044642857142857,0.004464285714285698,0.004464285714285698,0.4999165384471416,0.006584529154838745,1.0,1,0.006097560975609756,2,0.0002703852078411728,0.0,0.04434317350387573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00039592120447196066,0.0,0.04434317350387573,False,False,high_activation_associated_with_failure
7824,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
7825,0.6131524725274725,0.11315247252747251,0.11315247252747251,0.5001911054968834,0.04916424667144335,1.0,164,1.0,164,2.7902474403381348,2.8260865211486816,3.9674062728881836,1.8390724658966064,2.4899492263793945,3.1750288009643555,3.571800470352173,2.6650733947753906,2.6896584033966064,3.8623087406158447,2.8483643531799316,2.938307046890259,3.9674062728881836,False,True,high_activation_associated_with_failure
7826,0.5271291208791209,0.027129120879120894,0.027129120879120894,0.5008844437837601,0.04949609969950808,1.0,164,1.0,164,2.9837334156036377,2.942319869995117,4.624098300933838,2.2159693241119385,2.586221694946289,3.3640267848968506,3.8487706184387207,2.938438653945923,2.8809943199157715,4.21199893951416,3.004762649536133,2.9994430541992188,4.624098300933838,False,False,high_activation_associated_with_failure
7827,0.49476304945054944,-0.005236950549450559,0.005236950549450559,0.5001137494087219,0.009260570488120495,1.0,2,0.012195121951219513,3,0.0006295355269685388,0.0,0.08297176659107208,0.0,0.0,0.0,0.0,0.0015956108691170812,0.0,0.08297176659107208,0.00018100054876413196,0.0,0.020272061228752136,False,False,high_activation_associated_with_success
7828,0.5372596153846154,0.03725961538461542,0.03725961538461542,0.5003155907869339,0.04845154186829973,1.0,164,1.0,164,2.027923583984375,2.022564649581909,3.085926055908203,1.3184564113616943,1.7359464168548584,2.313809394836426,2.684828519821167,1.981058955192566,1.965786099433899,2.617279052734375,2.049682140350342,2.095987558364868,3.085926055908203,False,False,high_activation_associated_with_failure
7829,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
7830,0.46274038461538464,-0.03725961538461536,0.03725961538461536,0.50058543972373,0.04818652911112525,1.0,164,1.0,164,2.582512617111206,2.6229090690612793,3.784487724304199,1.712470293045044,2.272819995880127,2.9100022315979004,3.3840129375457764,2.6529617309570312,2.6383094787597656,3.784487724304199,2.549804925918579,2.6069395542144775,3.5637598037719727,False,False,high_activation_associated_with_success
7831,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
7832,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
7833,0.5758928571428571,0.0758928571428571,0.0758928571428571,0.500595536005497,0.0489899130189669,1.0,164,1.0,164,2.5248327255249023,2.5778980255126953,3.9292197227478027,1.402198314666748,2.1684093475341797,2.899702548980713,3.4160845279693604,2.4157204627990723,2.3949804306030273,3.5755810737609863,2.5754940509796143,2.6128439903259277,3.9292197227478027,False,False,high_activation_associated_with_failure
7834,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
7835,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
7836,0.5762362637362637,0.07623626373626369,0.07623626373626369,0.5005842376887798,0.04868119683015659,1.0,164,1.0,164,2.775367498397827,2.838552951812744,4.275517463684082,1.669564127922058,2.3432765007019043,3.2297027111053467,3.6918141841888428,2.6776063442230225,2.7135603427886963,4.074619770050049,2.8207573890686035,2.9739179611206055,4.275517463684082,False,True,high_activation_associated_with_failure
7837,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
7838,0.538804945054945,0.03880494505494503,0.03880494505494503,0.5003971838116645,0.04851925583588991,1.0,164,1.0,164,2.8668293952941895,2.8976755142211914,4.052164077758789,1.9854539632797241,2.5337600708007812,3.2440218925476074,3.770106077194214,2.8405261039733887,2.8718738555908203,4.052164077758789,2.8790414333343506,2.909449815750122,4.0345048904418945,False,False,high_activation_associated_with_failure
7839,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
7840,0.5420673076923077,0.04206730769230771,0.04206730769230771,0.500785061866045,0.04886944986221111,1.0,164,1.0,164,2.771484613418579,2.7108829021453857,4.396963119506836,1.7515482902526855,2.437288761138916,3.1192803382873535,3.7939977645874023,2.7236268520355225,2.6710703372955322,4.396963119506836,2.7937049865722656,2.7382092475891113,4.067778587341309,False,False,high_activation_associated_with_failure
7841,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
7842,0.5357142857142857,0.0357142857142857,0.0357142857142857,0.5014242444634438,0.0484239265326191,1.0,164,1.0,164,3.0783464908599854,3.0704774856567383,4.780330657958984,2.281655788421631,2.6915416717529297,3.438204526901245,3.958087205886841,3.036499500274658,3.03409481048584,4.780330657958984,3.0977749824523926,3.078521966934204,4.449024200439453,False,False,high_activation_associated_with_failure
