feature_id,observed_roc_auc,signed_auc_effect,absolute_auc_effect,null_mean,null_sd,p_maxT,activation_count,activation_proportion,unique_aggregated_values,mean,median,maximum,q05,q25,q75,q95,pass_mean,pass_median,pass_maximum,fail_mean,fail_median,fail_maximum,outside_lower_ranked_envelope,outside_upper_ranked_envelope,direction
8519,0.44354293441514536,-0.05645706558485464,0.05645706558485464,0.5004216814160347,0.0512285972923559,1.0,138,1.0,138,4.310824394226074,3.169203042984009,35.670806884765625,1.7258481979370117,2.635836362838745,3.8857421875,16.001230239868164,3.8188774585723877,3.260713815689087,20.624340057373047,4.599207401275635,3.089808225631714,35.670806884765625,False,False,high_activation_associated_with_success
8520,0.5330178048230787,0.0330178048230787,0.0330178048230787,0.5000458870589733,0.05151944755885886,1.0,138,1.0,138,3.4322967529296875,3.5750560760498047,6.17203426361084,1.8469294309616089,2.7717478275299072,4.045660972595215,4.8863983154296875,3.3442180156707764,3.578491449356079,5.152676105499268,3.48392915725708,3.565377712249756,6.17203426361084,False,False,high_activation_associated_with_failure
8521,0.6067162497182781,0.10671624971827809,0.10671624971827809,0.5002502591311931,0.05181925190963507,1.0,138,1.0,138,3.9224982261657715,3.8856098651885986,6.442499160766602,2.4114506244659424,3.094717025756836,4.627814292907715,5.622776508331299,3.676569700241089,3.733621597290039,5.675374507904053,4.066664218902588,4.065415382385254,6.442499160766602,False,True,high_activation_associated_with_failure
8522,0.566824430921794,0.06682443092179402,0.06682443092179402,0.5005624521851539,0.051258429096630254,1.0,137,0.9927536231884058,138,2.7713615894317627,2.7984182834625244,4.891156196594238,1.7067803144454956,2.3034169673919678,3.2188382148742676,4.143631458282471,2.6815483570098877,2.5577566623687744,4.435953617095947,2.8240110874176025,2.8672876358032227,4.891156196594238,False,False,high_activation_associated_with_failure
8523,0.5325670498084292,0.03256704980842917,0.03256704980842917,0.5006806853115559,0.05140810545478977,1.0,138,1.0,138,3.927919626235962,3.7474629878997803,7.747176170349121,2.1490910053253174,2.9618101119995117,4.67095947265625,6.790803909301758,3.7267255783081055,3.7154173851013184,5.748321533203125,4.045860767364502,3.795567035675049,7.747176170349121,False,False,high_activation_associated_with_failure
8524,0.48208248816768084,-0.017917511832319155,0.017917511832319155,0.500825648188591,0.05037902756645033,1.0,138,1.0,138,4.203970909118652,4.125361919403076,8.043959617614746,2.209850549697876,3.3900346755981445,4.940678119659424,6.212347507476807,4.229867458343506,4.321910858154297,8.043959617614746,4.188790321350098,4.057048320770264,7.459733963012695,False,False,high_activation_associated_with_success
8525,0.505296371422132,0.005296371422132018,0.005296371422132018,0.5004446250200272,0.05158655649492283,1.0,138,1.0,138,4.152785301208496,3.397387981414795,28.7304630279541,1.9536168575286865,2.757581949234009,4.119888782501221,12.566323280334473,3.7287909984588623,3.3985750675201416,15.18623161315918,4.401334762573242,3.281254768371582,28.7304630279541,False,False,high_activation_associated_with_failure
8526,0.49898580121703856,-0.0010141987829614396,0.0010141987829614396,0.5004747353851795,0.05101413824359246,1.0,138,1.0,138,4.340944290161133,4.355717658996582,7.20330810546875,2.5327460765838623,3.5555224418640137,5.094977378845215,6.143208980560303,4.345799922943115,4.418830394744873,6.787995338439941,4.338096618652344,4.261562347412109,7.20330810546875,False,False,high_activation_associated_with_success
8527,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
8528,0.5880099166103223,0.08800991661032231,0.08800991661032231,0.4996372777938843,0.05082603068531703,1.0,138,1.0,138,3.090557813644409,3.087890148162842,5.551768779754639,1.744763731956482,2.4666876792907715,3.6815099716186523,4.523690700531006,2.943272590637207,2.8187508583068848,5.551768779754639,3.176896333694458,3.302596092224121,5.0679497718811035,False,False,high_activation_associated_with_failure
8529,0.5929682217714672,0.09296822177146724,0.09296822177146724,0.5007392832040787,0.051154309824457136,1.0,138,1.0,138,3.993317127227783,3.8304648399353027,8.135372161865234,2.34016489982605,3.155197858810425,4.782998085021973,6.040364742279053,3.773634910583496,3.688673496246338,6.887484550476074,4.122097492218018,3.9028878211975098,8.135372161865234,False,True,high_activation_associated_with_failure
8530,0.5801217038539553,0.08012170385395534,0.08012170385395534,0.5001081362843514,0.051342131238787586,1.0,138,1.0,138,3.566377878189087,3.6306700706481934,6.211297988891602,2.1108686923980713,2.9597930908203125,4.132179260253906,5.00565767288208,3.4008142948150635,3.5019664764404297,5.354541778564453,3.6634321212768555,3.7816734313964844,6.211297988891602,False,False,high_activation_associated_with_failure
8531,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
8532,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
8533,0.5544286680189318,0.05442866801893176,0.05442866801893176,0.5005048004329204,0.05128195302777935,1.0,138,1.0,138,5.023542881011963,4.582918167114258,10.7150297164917,2.607142925262451,3.7221622467041016,6.08908748626709,8.568016052246094,4.707973480224609,4.438300609588623,9.288643836975098,5.20853328704834,4.660391330718994,10.7150297164917,False,False,high_activation_associated_with_failure
8534,0.5458643227405905,0.04586432274059049,0.04586432274059049,0.5007106375813484,0.02795841090841772,1.0,16,0.11594202898550725,17,1.4198601245880127,0.0,37.24085998535156,0.0,0.0,0.0,13.131156921386719,0.6485428214073181,0.0,19.875553131103516,1.8720117807388306,0.0,37.24085998535156,False,False,high_activation_associated_with_failure
8535,0.6071670047329276,0.10716700473292762,0.10716700473292762,0.5005765607953072,0.05100606028545183,1.0,138,1.0,138,3.1728241443634033,3.0834314823150635,5.057892322540283,1.6207934617996216,2.5807981491088867,3.790903091430664,4.442891597747803,2.973762273788452,3.046152114868164,4.482822418212891,3.2895164489746094,3.3148159980773926,5.057892322540283,False,True,high_activation_associated_with_failure
8536,0.6348884381338742,0.1348884381338742,0.1348884381338742,0.4995493804514408,0.051486518582218116,0.9966006798640272,138,1.0,138,3.1600611209869385,3.1255548000335693,5.936731815338135,1.9212995767593384,2.4321234226226807,3.747382879257202,4.6857991218566895,2.9140169620513916,2.780242443084717,4.804859161376953,3.304293155670166,3.2908291816711426,5.936731815338135,False,True,high_activation_associated_with_failure
8537,0.5780933062880325,0.07809330628803246,0.07809330628803246,0.5000105931162834,0.051415165555534825,1.0,138,1.0,138,3.52129864692688,3.6020798683166504,5.819069862365723,2.1088409423828125,2.9520180225372314,4.033426284790039,4.644985675811768,3.3959100246429443,3.4008982181549072,5.168767929077148,3.5948023796081543,3.711819887161255,5.819069862365723,False,False,high_activation_associated_with_failure
8538,0.5517241379310345,0.051724137931034475,0.051724137931034475,0.4999540678679943,0.05104018790099767,1.0,138,1.0,138,7.011080741882324,3.6911349296569824,77.51885223388672,2.4145963191986084,3.0763814449310303,4.287594318389893,40.62564468383789,5.027009963989258,3.648930788040161,42.737850189208984,8.174156188964844,3.7353241443634033,77.51885223388672,False,False,high_activation_associated_with_failure
8539,0.5260311020960108,0.026031102096010783,0.026031102096010783,0.5005995945096016,0.0504076705686808,1.0,138,1.0,138,3.4409477710723877,3.447206974029541,5.346775054931641,2.2081549167633057,2.9711852073669434,3.9422688484191895,4.689453125,3.4396183490753174,3.331254005432129,5.153118133544922,3.4417271614074707,3.520627737045288,5.346775054931641,False,False,high_activation_associated_with_failure
8540,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
8541,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
8542,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
8543,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
8544,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
8545,0.5400045075501465,0.040004507550146506,0.040004507550146506,0.4997066035926342,0.05188686438713657,1.0,138,1.0,138,3.7270984649658203,3.7693395614624023,6.992304801940918,2.3174540996551514,3.156986713409424,4.285020351409912,5.06751823425293,3.6384034156799316,3.6434550285339355,5.744862079620361,3.779090642929077,3.8056790828704834,6.992304801940918,False,False,high_activation_associated_with_failure
8546,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
8547,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
8548,0.5240027045300879,0.024002704530087904,0.024002704530087904,0.4989173316836357,0.05174424244130982,1.0,138,1.0,138,3.665928602218628,3.6576828956604004,6.728569030761719,2.0115416049957275,2.8631417751312256,4.402801513671875,5.530241012573242,3.61019229888916,3.4962000846862793,6.429931640625,3.6986002922058105,3.6798577308654785,6.728569030761719,False,False,high_activation_associated_with_failure
8549,0.6125760649087221,0.11257606490872207,0.11257606490872207,0.49970516093373296,0.05091492495222944,1.0,138,1.0,138,3.0829315185546875,3.0300817489624023,5.09105110168457,1.7126365900039673,2.5635182857513428,3.685065984725952,4.506895542144775,2.908008098602295,2.9408161640167236,4.847973823547363,3.185472249984741,3.1990978717803955,5.09105110168457,False,True,high_activation_associated_with_failure
8550,0.6276763578994816,0.12767635789948162,0.12767635789948162,0.5007455039024353,0.05160271531396138,0.9994001199760048,138,1.0,138,3.3462815284729004,3.3619253635406494,5.297265529632568,1.9508492946624756,2.699924945831299,4.012415409088135,4.54904842376709,3.111137628555298,2.947547197341919,5.297265529632568,3.484124183654785,3.524566411972046,5.175210952758789,False,True,high_activation_associated_with_failure
8551,0.6407482533243183,0.14074825332431828,0.14074825332431828,0.5000741042256355,0.05117548325258076,0.9784043191361728,138,1.0,138,3.8283863067626953,3.7147865295410156,6.658639907836914,2.1746537685394287,3.0570530891418457,4.551868438720703,5.763228893280029,3.502490520477295,3.40661883354187,6.658639907836914,4.019430637359619,3.9822585582733154,6.647007465362549,False,True,high_activation_associated_with_failure
8552,0.6094207798061754,0.10942077980617537,0.10942077980617537,0.499928420317173,0.0510220402920111,1.0,138,1.0,138,3.9519643783569336,3.932849407196045,6.168562412261963,2.2573368549346924,3.2207934856414795,4.630649566650391,5.665857315063477,3.6995131969451904,3.694495916366577,6.152897357940674,4.099954605102539,3.9907917976379395,6.168562412261963,False,True,high_activation_associated_with_failure
8553,0.5427090376380437,0.04270903763804368,0.04270903763804368,0.5002856436669827,0.05122670025377653,1.0,138,1.0,138,3.0762009620666504,2.891747236251831,12.300077438354492,1.5859559774398804,2.2314114570617676,3.6365408897399902,4.943161964416504,2.909559726715088,2.8573169708251953,5.771206855773926,3.173887014389038,2.9940247535705566,12.300077438354492,False,False,high_activation_associated_with_failure
8554,0.5107054315979265,0.010705431597926474,0.010705431597926474,0.5005417625367642,0.05195670822555807,1.0,138,1.0,138,3.6951065063476562,3.659359931945801,6.842832088470459,1.8989760875701904,2.9493911266326904,4.30853271484375,5.549591541290283,3.6895320415496826,3.5914416313171387,5.965302467346191,3.698373794555664,3.69562029838562,6.842832088470459,False,False,high_activation_associated_with_failure
8555,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
8556,0.6073923822402524,0.10739238224025238,0.10739238224025238,0.5001510930299758,0.05137721863257825,1.0,138,1.0,138,4.847439289093018,3.4005424976348877,37.88163375854492,1.7768348455429077,2.6622514724731445,4.025094032287598,20.537866592407227,3.7739973068237305,3.0790719985961914,21.7774658203125,5.4766974449157715,3.4689221382141113,37.88163375854492,False,True,high_activation_associated_with_failure
8557,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
8558,0.54631507775524,0.04631507775524002,0.04631507775524002,0.5002671627342701,0.051909348672486776,1.0,138,1.0,138,3.2085180282592773,3.2385168075561523,5.585594177246094,1.751948595046997,2.6971724033355713,3.7307188510894775,4.579712390899658,3.142326831817627,3.0945847034454346,4.981085777282715,3.247318983078003,3.3196558952331543,5.585594177246094,False,False,high_activation_associated_with_failure
8559,0.6177597475771918,0.11775974757719176,0.11775974757719176,0.4996226281404495,0.05127158244926964,1.0,138,1.0,138,3.7188425064086914,3.845951557159424,5.809172630310059,2.1879844665527344,3.0810070037841797,4.354580879211426,5.130692958831787,3.472651720046997,3.413363218307495,4.9619622230529785,3.8631598949432373,3.9528164863586426,5.809172630310059,False,True,high_activation_associated_with_failure
8560,0.5469912102772143,0.04699121027721431,0.04699121027721431,0.5013698444187641,0.05162460229773976,1.0,138,1.0,138,3.3822619915008545,3.3483705520629883,5.678361892700195,2.012460231781006,2.834599256515503,3.929790735244751,4.69442081451416,3.3061091899871826,3.3298330307006836,5.312885284423828,3.4269027709960938,3.3954224586486816,5.678361892700195,False,False,high_activation_associated_with_failure
8561,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
8562,0.5740365111561866,0.07403651115618659,0.07403651115618659,0.5004902411282063,0.05180289328461195,1.0,138,1.0,138,3.1829819679260254,3.1472678184509277,7.884397506713867,1.5727142095565796,2.4999568462371826,3.8216428756713867,4.873887062072754,2.98500657081604,2.9917526245117188,4.896925449371338,3.2990355491638184,3.1856770515441895,7.884397506713867,False,False,high_activation_associated_with_failure
8563,0.5934189767861168,0.09341897678611677,0.09341897678611677,0.49994744186997414,0.051760582561336914,1.0,138,1.0,138,3.5266289710998535,3.4333443641662598,5.846465587615967,2.187178611755371,2.8457577228546143,4.11086368560791,5.1606316566467285,3.3628644943237305,3.2934072017669678,5.230622291564941,3.6226305961608887,3.634492874145508,5.846465587615967,False,True,high_activation_associated_with_failure
8564,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
8565,0.489745323416723,-0.010254676583277,0.010254676583277,0.5006944334089756,0.05075529651177581,1.0,138,1.0,138,3.4953384399414062,3.5589864253997803,5.382515907287598,2.112013816833496,2.887164354324341,4.037866115570068,4.820873737335205,3.5223164558410645,3.474252223968506,5.382515907287598,3.479525089263916,3.5918431282043457,5.167436599731445,False,False,high_activation_associated_with_success
8566,0.5003380662609872,0.00033806626098720205,0.00033806626098720205,0.5005288259446621,0.05182342856201349,1.0,138,1.0,138,4.122873306274414,4.033149242401123,10.103262901306152,2.232142448425293,3.0290894508361816,4.887252330780029,6.205455303192139,4.244628429412842,4.099125385284424,10.103262901306152,4.051499366760254,3.9439022541046143,7.267199516296387,False,False,high_activation_associated_with_failure
8567,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
8568,0.5016903313049358,0.0016903313049357882,0.0016903313049357882,0.5001891311943532,0.012827458764571347,1.0,3,0.021739130434782608,4,0.009647160768508911,0.0,0.7814013957977295,0.0,0.0,0.0,0.0,0.006745707709342241,0.0,0.34403109550476074,0.011348012834787369,0.0,0.7814013957977295,False,False,high_activation_associated_with_failure
8569,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
8570,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
8571,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
8572,0.5077755240027045,0.007775524002704537,0.007775524002704537,0.50052936694026,0.050973208967690316,1.0,138,1.0,138,3.8811190128326416,3.912015914916992,5.859481334686279,1.9710774421691895,3.3473544120788574,4.502320289611816,5.425746440887451,3.8454484939575195,3.9121556282043457,5.756194114685059,3.902031183242798,3.901733160018921,5.859481334686279,False,False,high_activation_associated_with_failure
8573,0.5839531214784764,0.08395312147847644,0.08395312147847644,0.5000043723881245,0.0520676002621719,1.0,138,1.0,138,4.324821949005127,4.3720703125,6.225752830505371,2.7025609016418457,3.6380858421325684,5.0778608322143555,5.85400390625,4.153202056884766,3.9264023303985596,6.225752830505371,4.425427436828613,4.493377685546875,6.042630195617676,False,False,high_activation_associated_with_failure
8574,0.5472165877845391,0.04721658778453908,0.04721658778453908,0.49983380692601204,0.051081437345692114,1.0,138,1.0,138,5.523519992828369,4.190485954284668,15.018426895141602,2.214916706085205,3.167724847793579,6.5397796630859375,13.144901275634766,5.054837226867676,4.129856109619141,13.62605094909668,5.798267364501953,4.3670148849487305,15.018426895141602,False,False,high_activation_associated_with_failure
8575,0.5242280820374127,0.024228082037412668,0.024228082037412668,0.5007769667446613,0.05234916274718872,1.0,138,1.0,138,3.3373303413391113,3.2755370140075684,5.5986528396606445,1.7952210903167725,2.681269884109497,4.031617164611816,4.890989780426025,3.2709782123565674,3.277272939682007,4.8996052742004395,3.376227617263794,3.2304325103759766,5.5986528396606445,False,False,high_activation_associated_with_failure
8576,0.6186612576064908,0.11866125760649082,0.11866125760649082,0.5002986254751682,0.051081597434660314,1.0,138,1.0,138,3.1177189350128174,3.085085153579712,5.020003318786621,1.7013657093048096,2.5618438720703125,3.6573476791381836,4.3732428550720215,2.8819103240966797,2.9120898246765137,4.264993667602539,3.2559494972229004,3.2593166828155518,5.020003318786621,False,True,high_activation_associated_with_failure
8577,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
8578,0.5909398242055443,0.09093982420554425,0.09093982420554425,0.49985706514120104,0.052070441298217106,1.0,138,1.0,138,2.9996304512023926,2.943542957305908,4.930325508117676,1.580167293548584,2.514655351638794,3.6015067100524902,4.413198471069336,2.845067262649536,2.7664737701416016,4.924676895141602,3.0902366638183594,2.9941329956054688,4.930325508117676,False,True,high_activation_associated_with_failure
8579,0.5548794230335813,0.05487942303358129,0.05487942303358129,0.5009406355023384,0.051795794201377456,1.0,138,1.0,138,3.7200095653533936,3.6607279777526855,6.207399368286133,2.2083632946014404,3.0850934982299805,4.3291215896606445,5.299749851226807,3.6125855445861816,3.6525895595550537,5.296421051025391,3.782980442047119,3.7211244106292725,6.207399368286133,False,False,high_activation_associated_with_failure
8580,0.6215911652017129,0.12159116520171287,0.12159116520171287,0.5002655846953392,0.05125348682009781,1.0,138,1.0,138,4.925783634185791,4.524965763092041,9.481575012207031,2.7682535648345947,3.863391876220703,5.660560131072998,8.765237808227539,4.469901084899902,4.177922248840332,9.276214599609375,5.193026542663574,4.8094353675842285,9.481575012207031,False,True,high_activation_associated_with_failure
8581,0.5839531214784764,0.08395312147847644,0.08395312147847644,0.4999596576392651,0.05139417081448507,1.0,138,1.0,138,27.07452392578125,5.555662155151367,180.03932189941406,2.368825674057007,3.2596664428710938,12.031118392944336,160.04188537597656,14.71174430847168,4.3227643966674805,180.03932189941406,34.3216667175293,6.022281646728516,176.80856323242188,False,False,high_activation_associated_with_failure
8582,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
8583,0.5093531665539779,0.009353166553977887,0.009353166553977887,0.499811764973402,0.05199742904400243,1.0,138,1.0,138,3.5166308879852295,3.37925386428833,7.195472717285156,2.0964229106903076,2.7314419746398926,4.1112518310546875,5.309669017791748,3.476710796356201,3.2929959297180176,5.395572662353516,3.5400328636169434,3.4796698093414307,7.195472717285156,False,False,high_activation_associated_with_failure
8584,0.5629930132972729,0.06299301329727292,0.06299301329727292,0.49945391029715536,0.050641194493623067,1.0,138,1.0,138,3.125206708908081,3.1441292762756348,5.0657806396484375,1.8187737464904785,2.504119873046875,3.7581257820129395,4.38426399230957,3.0098631381988525,3.0619897842407227,4.42279052734375,3.1928226947784424,3.1507763862609863,5.0657806396484375,False,False,high_activation_associated_with_failure
8585,0.5798963263466306,0.07989632634663058,0.07989632634663058,0.5012145145535469,0.052018687714307815,1.0,138,1.0,138,3.3963229656219482,3.4593710899353027,6.7764739990234375,1.9408670663833618,2.728860855102539,3.9586896896362305,4.804988861083984,3.294394016265869,3.2696776390075684,6.7764739990234375,3.4560747146606445,3.5361855030059814,5.728850364685059,False,False,high_activation_associated_with_failure
8586,0.652693261212531,0.15269326121253102,0.15269326121253102,0.5001407257974148,0.05121326215646134,0.8612277544491101,138,1.0,138,3.5940608978271484,3.6229937076568604,5.846385955810547,2.0010273456573486,2.9270689487457275,4.237832069396973,4.9755072593688965,3.288353204727173,3.2674977779388428,5.846385955810547,3.7732694149017334,3.8760690689086914,5.746992588043213,False,True,high_activation_associated_with_failure
8587,0.5080009015100293,0.008000901510029301,0.008000901510029301,0.5016577417731285,0.05088467280949413,1.0,138,1.0,138,3.2516660690307617,3.2727818489074707,5.2551398277282715,2.01228404045105,2.7523117065429688,3.7036468982696533,4.458608627319336,3.24662184715271,3.2972073554992676,5.2551398277282715,3.254624605178833,3.2620904445648193,4.952666759490967,False,False,high_activation_associated_with_failure
8588,0.566824430921794,0.06682443092179402,0.06682443092179402,0.4998646383166313,0.05081042871363507,1.0,138,1.0,138,3.2750935554504395,3.338080406188965,5.107861518859863,1.8661203384399414,2.7252607345581055,3.951854705810547,4.632765769958496,3.1443755626678467,3.144019842147827,5.107861518859863,3.351722478866577,3.426057815551758,4.9564619064331055,False,False,high_activation_associated_with_failure
8589,0.6355645706558486,0.1355645706558486,0.1355645706558486,0.5000643229603767,0.05044353623545276,0.9954009198160368,138,1.0,138,5.051671981811523,3.6430554389953613,38.595149993896484,2.010345697402954,2.955399513244629,4.297493934631348,19.56671142578125,4.015893936157227,3.3648369312286377,23.051565170288086,5.658854007720947,3.8567087650299072,38.595149993896484,False,True,high_activation_associated_with_failure
8590,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
8591,0.44061302681992337,-0.05938697318007663,0.05938697318007663,0.5001236871838569,0.051177019477096464,1.0,138,1.0,138,3.3454792499542236,3.4052674770355225,5.791790008544922,1.8352330923080444,2.8197035789489746,3.8411481380462646,4.725949287414551,3.480187177658081,3.464393138885498,5.791790008544922,3.2665135860443115,3.2793612480163574,5.479218482971191,False,False,high_activation_associated_with_success
8592,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
8593,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
8594,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
8595,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
8596,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
8597,0.6013071895424836,0.10130718954248363,0.10130718954248363,0.4996324995398521,0.05204440927144489,1.0,138,1.0,138,3.2050466537475586,3.1761388778686523,6.339738845825195,1.8733932971954346,2.6012535095214844,3.7725749015808105,4.538592338562012,2.9918832778930664,3.007127523422241,4.534023284912109,3.3300044536590576,3.3202056884765625,6.339738845825195,False,True,high_activation_associated_with_failure
8598,0.5483434753211629,0.0483434753211629,0.0483434753211629,0.5002092406272888,0.05088679710656144,1.0,138,1.0,138,2.7820281982421875,2.8572678565979004,5.261691093444824,1.4558322429656982,2.1321637630462646,3.3336596488952637,4.10280704498291,2.702956199645996,2.6840481758117676,4.182290554046631,2.828381299972534,2.9287753105163574,5.261691093444824,False,False,high_activation_associated_with_failure
8599,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
8600,0.5810232138832544,0.0810232138832544,0.0810232138832544,0.5005089024841786,0.050806170837974896,1.0,138,1.0,138,3.6430768966674805,3.6809449195861816,5.570857048034668,1.8672016859054565,3.032970666885376,4.405732154846191,4.96327543258667,3.477299213409424,3.476975917816162,5.518012046813965,3.740257978439331,3.7793729305267334,5.570857048034668,False,False,high_activation_associated_with_failure
8601,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
8602,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
8603,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
8604,0.6310570205093532,0.1310570205093532,0.1310570205093532,0.5001138607740402,0.051387074190137015,0.9988002399520096,138,1.0,138,3.289626359939575,3.337968587875366,5.25176477432251,1.6558868885040283,2.7162041664123535,3.852994918823242,4.722370624542236,3.037996768951416,3.08758282661438,4.760750770568848,3.437134027481079,3.4772636890411377,5.25176477432251,False,True,high_activation_associated_with_failure
8605,0.5611899932386748,0.0611899932386748,0.0611899932386748,0.5008230337500572,0.05076186559759467,1.0,138,1.0,138,3.5281102657318115,3.3956594467163086,6.41414213180542,2.013061046600342,2.782123327255249,4.251254081726074,5.337838172912598,3.374497890472412,3.182069778442383,5.718837738037109,3.6181588172912598,3.4598300457000732,6.41414213180542,False,False,high_activation_associated_with_failure
8606,0.5548794230335813,0.05487942303358129,0.05487942303358129,0.500199414139986,0.05205662786472892,1.0,138,1.0,138,3.2774498462677,3.256894111633301,5.891643524169922,1.9165440797805786,2.676398277282715,3.938277244567871,4.511454105377197,3.165769338607788,3.0478334426879883,4.7064900398254395,3.3429198265075684,3.401458740234375,5.891643524169922,False,False,high_activation_associated_with_failure
8607,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
8608,0.5537525354969574,0.053752535496957354,0.053752535496957354,0.5001103000104428,0.05158534147298147,1.0,138,1.0,138,3.081590414047241,3.0696325302124023,5.533406734466553,1.8206255435943604,2.5130832195281982,3.622441530227661,4.3769211769104,2.9758460521698,2.9668054580688477,5.007421016693115,3.1435770988464355,3.1650712490081787,5.533406734466553,False,False,high_activation_associated_with_failure
8609,0.534595447374352,0.03459544737435205,0.03459544737435205,0.49954892954230307,0.05107836540189276,1.0,138,1.0,138,4.743622303009033,4.6438140869140625,8.281888008117676,2.6896746158599854,3.73872447013855,5.718167304992676,7.391702651977539,4.621859073638916,4.466636657714844,8.281888008117676,4.815001010894775,4.761873722076416,8.135578155517578,False,False,high_activation_associated_with_failure
8610,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
